"","cover","species","climsim"
"1",0.589447420323782,"BOGR","obs"
"2",0.225830492539395,"BOGR","obs"
"3",0.306061602605027,"BOGR","obs"
"4",0.822546489255897,"BOGR","obs"
"5",0.851155000908498,"BOGR","obs"
"6",0.193993028720599,"BOGR","obs"
"7",0.18526634610669,"BOGR","obs"
"8",0.0598668195479657,"BOGR","obs"
"9",0.026957357407975,"BOGR","obs"
"10",0.0159205016113396,"BOGR","obs"
"11",0.00993205483367196,"BOGR","obs"
"12",0.0452635947574755,"BOGR","obs"
"13",0.0137148075204979,"BOGR","obs"
"14",0.0246451658641786,"BOGR","obs"
"15",0.0683672312990649,"BOGR","obs"
"16",0.542954646469968,"BOGR","obs"
"17",0.322943301735893,"BOGR","obs"
"18",0.140540375095453,"BOGR","obs"
"19",0.0170460326682239,"BOGR","obs"
"20",0.0141818644288813,"BOGR","obs"
"21",0.00463270765439489,"BOGR","obs"
"22",0.00295630793932774,"BOGR","obs"
"23",0.00641071778923097,"BOGR","obs"
"24",0.00852284485946786,"BOGR","obs"
"25",0.0607917805068659,"BOGR","obs"
"26",0.0926147297678054,"BOGR","obs"
"27",0.0259066962432742,"BOGR","obs"
"28",0.020776553483682,"BOGR","obs"
"29",0.0130315921343674,"BOGR","obs"
"30",0.00499513191863763,"BOGR","obs"
"31",0.00393586076254797,"BOGR","obs"
"32",0.00760207411371566,"BOGR","obs"
"33",0.00386894489339074,"BOGR","obs"
"34",0.00204524363930283,"BOGR","obs"
"35",0.00307085312715875,"BOGR","obs"
"36",0.00292341590432941,"BOGR","obs"
"37",0.000976576075738744,"BOGR","obs"
"38",0.000308118432948458,"BOGR","obs"
"39",0.000219596617722283,"BOGR","obs"
"40",0.00019643915023006,"BOGR","obs"
"41",0.000921717513082535,"BOGR","obs"
"42",0.000725425746441916,"BOGR","obs"
"43",0.00196878664965555,"BOGR","obs"
"44",0.00187255355962197,"BOGR","obs"
"45",0.00138412715686068,"BOGR","obs"
"46",0.00214559276742663,"BOGR","obs"
"47",0.0020094676554149,"BOGR","obs"
"48",0.00129406655100417,"BOGR","obs"
"49",0.00182700598591335,"BOGR","obs"
"50",0.00269978909973395,"BOGR","obs"
"51",0.00211304055426996,"BOGR","obs"
"52",0.00131834714108509,"BOGR","obs"
"53",0.00720519201637073,"BOGR","obs"
"54",0.0246764672267908,"BOGR","obs"
"55",0.00756384987655267,"BOGR","obs"
"56",0.0316883309971776,"BOGR","obs"
"57",0.0810431178310162,"BOGR","obs"
"58",0.0243176372656809,"BOGR","obs"
"59",0.0112327672358606,"BOGR","obs"
"60",0.00726152041403828,"BOGR","obs"
"61",0.0140098076465929,"BOGR","obs"
"62",0.00859342802358283,"BOGR","obs"
"63",0.00729514021420368,"BOGR","obs"
"64",0.0438088663345237,"BOGR","obs"
"65",0.00858676758993719,"BOGR","obs"
"66",0.0108799103285128,"BOGR","obs"
"67",0.00561558956858139,"BOGR","obs"
"68",0.00127153567834535,"BOGR","obs"
"69",0.0187682090224353,"BOGR","obs"
"70",0.0164777510969358,"BOGR","obs"
"71",0.00639552675413218,"BOGR","obs"
"72",0.00725853685566579,"BOGR","obs"
"73",0.0156278691190983,"BOGR","obs"
"74",0.0148660879229757,"BOGR","obs"
"75",0.0127474776965735,"BOGR","obs"
"76",0.0244012935577819,"BOGR","obs"
"77",0.0070396380513776,"BOGR","obs"
"78",0.000937827584963835,"BOGR","obs"
"79",0.00118854716894383,"BOGR","obs"
"80",0.000871045832561873,"BOGR","obs"
"81",0.000352794265645586,"BOGR","obs"
"82",0.00113351711426497,"BOGR","obs"
"83",3.18381046039603e-05,"BOGR","obs"
"84",3.89746945890637e-05,"BOGR","obs"
"85",0.000102280354882998,"BOGR","obs"
"86",5.30864835046058e-05,"BOGR","obs"
"87",0.000286473912618151,"BOGR","obs"
"88",0.000822904461283232,"BOGR","obs"
"89",0.00328382146194414,"BOGR","obs"
"90",0.000283287333163279,"BOGR","obs"
"91",0.000276040332376449,"BOGR","obs"
"92",0.00036814490993045,"BOGR","obs"
"93",0.000266132988131537,"BOGR","obs"
"94",0.000766026352265204,"BOGR","obs"
"95",0.00174993767915599,"BOGR","obs"
