"","cover","species","climsim"
"1",0.00512433366575404,"HECO","obs"
"2",0.000702194671309215,"HECO","obs"
"3",0.00998508939677973,"HECO","obs"
"4",0.0558123758510494,"HECO","obs"
"5",0.278895083103751,"HECO","obs"
"6",0.202538367986538,"HECO","obs"
"7",0.137562983903203,"HECO","obs"
"8",0.0325035170513555,"HECO","obs"
"9",0.0064491609070627,"HECO","obs"
"10",0.00305190036975486,"HECO","obs"
"11",0.00374813573533978,"HECO","obs"
"12",0.0204357163230874,"HECO","obs"
"13",0.017161457698761,"HECO","obs"
"14",0.0166838937733019,"HECO","obs"
"15",0.0978881971527507,"HECO","obs"
"16",0.469236690717134,"HECO","obs"
"17",0.0879892409992679,"HECO","obs"
"18",0.304025508478936,"HECO","obs"
"19",0.124382451808043,"HECO","obs"
"20",0.321635837375642,"HECO","obs"
"21",0.0708363164702812,"HECO","obs"
"22",0.00217394695125208,"HECO","obs"
"23",0.00394314130184434,"HECO","obs"
"24",0.00652940010133308,"HECO","obs"
"25",0.00380991619213001,"HECO","obs"
"26",0.00146667235523443,"HECO","obs"
"27",0.000206944955973551,"HECO","obs"
"28",0.000173919358086852,"HECO","obs"
"29",6.75392711366139e-05,"HECO","obs"
"30",4.42111999299954e-05,"HECO","obs"
"31",0.00015131580854164,"HECO","obs"
"32",0.000131383994885135,"HECO","obs"
"33",0.000183899167652316,"HECO","obs"
"34",0.000285061846436945,"HECO","obs"
"35",0.000471870141702335,"HECO","obs"
"36",0.000393967101516648,"HECO","obs"
"37",0.000425458462539389,"HECO","obs"
"38",0.000161076200976675,"HECO","obs"
"39",0.000275322070692487,"HECO","obs"
"40",5.08527037746629e-05,"HECO","obs"
"41",4.83831070935596e-05,"HECO","obs"
"42",0.000596430240970996,"HECO","obs"
"43",0.000648783596769638,"HECO","obs"
"44",0.00215056533957503,"HECO","obs"
"45",0.00346640124620142,"HECO","obs"
"46",0.00189383030248755,"HECO","obs"
"47",0.000548888271201902,"HECO","obs"
"48",0.000629758407400575,"HECO","obs"
"49",0.000121519490634347,"HECO","obs"
"50",0.00166868657011302,"HECO","obs"
"51",0.00134562444118016,"HECO","obs"
"52",0.00187797327603268,"HECO","obs"
"53",0.00219590207899228,"HECO","obs"
"54",0.00227447485900901,"HECO","obs"
"55",0.00326051852661938,"HECO","obs"
"56",0.00134934421896576,"HECO","obs"
"57",0.000572696573228658,"HECO","obs"
"58",0.0121868224815415,"HECO","obs"
"59",0.00485995448539915,"HECO","obs"
"60",0.00837700661154734,"HECO","obs"
"61",0.0184270363522659,"HECO","obs"
"62",0.0134752630998681,"HECO","obs"
"63",0.0473630416451631,"HECO","obs"
"64",0.184095619368377,"HECO","obs"
"65",0.0562120048232145,"HECO","obs"
"66",0.034674148507758,"HECO","obs"
"67",0.0322320317827679,"HECO","obs"
"68",0.0523232418892949,"HECO","obs"
"69",0.0142811667958767,"HECO","obs"
"70",0.0218798861983768,"HECO","obs"
"71",0.00359608383086879,"HECO","obs"
"72",0.00165211230369895,"HECO","obs"
"73",0.000741268873544184,"HECO","obs"
"74",0.00257196609868819,"HECO","obs"
"75",0.00148346545350531,"HECO","obs"
"76",0.000440913307514149,"HECO","obs"
"77",0.000327962626788647,"HECO","obs"
"78",0.000838306284353557,"HECO","obs"
"79",0.000413459229019466,"HECO","obs"
"80",0.00288529021784297,"HECO","obs"
"81",0.00263734348353607,"HECO","obs"
"82",0.00457132022837779,"HECO","obs"
"83",0.00192053180056316,"HECO","obs"
"84",0.00458065057285171,"HECO","obs"
"85",0.0154329957089664,"HECO","obs"
"86",0.0146699196074726,"HECO","obs"
"87",0.0149458784478296,"HECO","obs"
"88",0.0415620568354013,"HECO","obs"
"89",0.0391123141158282,"HECO","obs"
"90",0.0260112421353792,"HECO","obs"
"91",0.0664110065101414,"HECO","obs"
"92",0.0435729659374714,"HECO","obs"
"93",0.258184577121187,"HECO","obs"
"94",0.196719945263187,"HECO","obs"
"95",0.288587929469119,"HECO","obs"
"96",0.455242978845024,"HECO","obs"
"97",0.124205731767805,"HECO","obs"
"98",0.0465453843329166,"HECO","obs"
"99",0.023306273134186,"HECO","obs"
"100",0.0459605414552534,"HECO","obs"
"101",0.0195575369634643,"HECO","obs"
"102",0.0709917695691106,"HECO","obs"
"103",0.154546604519617,"HECO","obs"
"104",0.111488166061254,"HECO","obs"
"105",0.263489882753027,"HECO","obs"
"106",0.198792630601275,"HECO","obs"
"107",0.124853562843459,"HECO","obs"
"108",0.0772609483307066,"HECO","obs"
"109",0.0200823065478849,"HECO","obs"
"110",0.00493241288952806,"HECO","obs"
"111",0.00379649661767182,"HECO","obs"
"112",0.00796646556955521,"HECO","obs"
"113",0.0105870928145213,"HECO","obs"
"114",0.00949531318728954,"HECO","obs"
"115",0.00476985966810503,"HECO","obs"
"116",0.000886262324238631,"HECO","obs"
"117",0.00344679243153968,"HECO","obs"
"118",0.00332749195392373,"HECO","obs"
"119",0.00121045070662443,"HECO","obs"
"120",0.00098649639530247,"HECO","obs"
"121",0.00282871452928156,"HECO","obs"
"122",0.00951326381415403,"HECO","obs"
"123",0.0114852493755473,"HECO","obs"
"124",0.0267637059895604,"HECO","obs"
"125",0.00940259413996385,"HECO","obs"
"126",0.00287876594482197,"HECO","obs"
