"","cover","species","climsim"
"1",0.0829267713882371,"BOGR","obs"
"2",0.458058103388843,"BOGR","obs"
"3",0.218778399259969,"BOGR","obs"
"4",0.293993945907086,"BOGR","obs"
"5",0.104136646369217,"BOGR","obs"
"6",0.0437190043001096,"BOGR","obs"
"7",0.0667525910414512,"BOGR","obs"
"8",0.0433578734309687,"BOGR","obs"
"9",0.013238830056237,"BOGR","obs"
"10",0.0107446558227429,"BOGR","obs"
"11",0.0109777920711899,"BOGR","obs"
"12",0.0122013675607231,"BOGR","obs"
"13",0.0103860010714054,"BOGR","obs"
"14",0.0813097458788539,"BOGR","obs"
"15",0.430891278331344,"BOGR","obs"
"16",0.460791341764525,"BOGR","obs"
"17",0.839650704557497,"BOGR","obs"
"18",0.548108195885413,"BOGR","obs"
"19",0.105120907053198,"BOGR","obs"
"20",0.123665329396354,"BOGR","obs"
"21",0.14208870545961,"BOGR","obs"
"22",0.0597114159708141,"BOGR","obs"
"23",0.0446037615615643,"BOGR","obs"
"24",0.0130685023960592,"BOGR","obs"
"25",0.0108409402162856,"BOGR","obs"
"26",0.00695216334728348,"BOGR","obs"
"27",0.00187823059325686,"BOGR","obs"
"28",0.00114736213125683,"BOGR","obs"
"29",0.00275807674008,"BOGR","obs"
"30",0.000520283512280483,"BOGR","obs"
"31",0.000304878071731292,"BOGR","obs"
"32",0.000753982466142865,"BOGR","obs"
"33",9.40217949086681e-05,"BOGR","obs"
"34",7.74110114829198e-05,"BOGR","obs"
"35",4.97731698998705e-05,"BOGR","obs"
"36",5.96112605825415e-05,"BOGR","obs"
"37",0.000167866068665583,"BOGR","obs"
"38",0.000387360185474376,"BOGR","obs"
"39",0.000391241982389367,"BOGR","obs"
"40",0.000480756001061549,"BOGR","obs"
"41",0.000907360629578872,"BOGR","obs"
"42",0.000194818464329365,"BOGR","obs"
"43",0.000239393679539025,"BOGR","obs"
"44",0.000138119144176382,"BOGR","obs"
"45",0.000891241679194456,"BOGR","obs"
"46",0.00123516407697778,"BOGR","obs"
"47",0.00121734813322214,"BOGR","obs"
"48",0.00539921179418787,"BOGR","obs"
"49",0.00064501532359087,"BOGR","obs"
"50",0.000444982926207142,"BOGR","obs"
"51",0.000742942999243136,"BOGR","obs"
"52",0.00057685051579477,"BOGR","obs"
"53",0.000751482547461168,"BOGR","obs"
"54",0.00284265874298324,"BOGR","obs"
"55",0.00427968045058692,"BOGR","obs"
"56",0.00176897880986318,"BOGR","obs"
"57",0.000574970891804983,"BOGR","obs"
"58",0.00121954326909677,"BOGR","obs"
"59",0.000258147970026655,"BOGR","obs"
"60",0.000529540008518891,"BOGR","obs"
"61",0.00131341663068082,"BOGR","obs"
"62",0.0016430143412997,"BOGR","obs"
"63",0.00686910608261817,"BOGR","obs"
"64",0.00226845842173333,"BOGR","obs"
"65",0.00452018002804762,"BOGR","obs"
"66",0.00300898179389149,"BOGR","obs"
"67",0.00397774648560461,"BOGR","obs"
"68",0.0380977112651029,"BOGR","obs"
"69",0.0144320162197623,"BOGR","obs"
"70",0.00897881273469289,"BOGR","obs"
"71",0.00154060489129744,"BOGR","obs"
"72",0.00233571574051503,"BOGR","obs"
"73",0.00280378343875659,"BOGR","obs"
"74",0.00252248869346012,"BOGR","obs"
"75",0.0011971801430112,"BOGR","obs"
"76",0.00050276347365887,"BOGR","obs"
"77",0.00107982008263724,"BOGR","obs"
"78",0.000332965092061853,"BOGR","obs"
"79",0.000511594989679755,"BOGR","obs"
"80",9.87960114481222e-05,"BOGR","obs"
"81",8.59932204097336e-05,"BOGR","obs"
"82",0.00027422382402836,"BOGR","obs"
"83",0.000205003192038802,"BOGR","obs"
"84",0.000253581967490672,"BOGR","obs"
"85",4.90277822809323e-05,"BOGR","obs"
"86",0.000118946217782106,"BOGR","obs"
"87",0.00017764244223662,"BOGR","obs"
"88",0.000254523504846134,"BOGR","obs"
"89",0.000298009671249159,"BOGR","obs"
"90",0.000715534384743136,"BOGR","obs"
"91",0.000452433275841115,"BOGR","obs"
"92",0.00026791899411145,"BOGR","obs"
"93",0.00147382792975455,"BOGR","obs"
"94",0.000274169732215131,"BOGR","obs"
"95",0.00127340474475074,"BOGR","obs"
"96",0.00183557210808911,"BOGR","obs"
"97",0.00251096731089264,"BOGR","obs"
"98",0.000758906619902228,"BOGR","obs"
"99",0.000294020987982869,"BOGR","obs"
"100",3.88728119440444e-05,"BOGR","obs"
"101",0.000250959986061605,"BOGR","obs"
"102",0.00031478191118316,"BOGR","obs"
"103",0.000179149408915561,"BOGR","obs"
"104",0.000267885298575475,"BOGR","obs"
"105",0.000568046211938412,"BOGR","obs"
"106",0.00244166292616882,"BOGR","obs"
"107",0.00190724254417677,"BOGR","obs"
"108",0.00271617780466167,"BOGR","obs"
"109",0.0017626347736397,"BOGR","obs"
"110",0.00147922390344917,"BOGR","obs"
"111",0.00225480612436686,"BOGR","obs"
"112",0.00762795468280029,"BOGR","obs"
"113",0.010878957279877,"BOGR","obs"
"114",0.0113303447543944,"BOGR","obs"
"115",0.00573148093226777,"BOGR","obs"
"116",0.0054723274853919,"BOGR","obs"
"117",0.0068195042942956,"BOGR","obs"
"118",0.00487119749474304,"BOGR","obs"
"119",0.00186652554997492,"BOGR","obs"
"120",0.00763643446882111,"BOGR","obs"
"121",0.00484160186348237,"BOGR","obs"
"122",0.0102419806729763,"BOGR","obs"
"123",0.00184816893958112,"BOGR","obs"
"124",0.00175986431841322,"BOGR","obs"
"125",0.00815436401461559,"BOGR","obs"
"126",0.00492796882387801,"BOGR","obs"
"127",0.00284611925012383,"BOGR","obs"
"128",0.000866704428966117,"BOGR","obs"
"129",0.000741889465106962,"BOGR","obs"
"130",0.000699476613685945,"BOGR","obs"
"131",0.00037910537177775,"BOGR","obs"
"132",0.000817678101264868,"BOGR","obs"
"133",0.00090609896558342,"BOGR","obs"
"134",0.000501457017188691,"BOGR","obs"
"135",0.000600608934048469,"BOGR","obs"
"136",0.00326236622060025,"BOGR","obs"
"137",0.00331208138210069,"BOGR","obs"
"138",0.0026854583812604,"BOGR","obs"
"139",0.000518180380549757,"BOGR","obs"
"140",0.00119464696506828,"BOGR","obs"
"141",0.00140540168090373,"BOGR","obs"
"142",0.00193570006645236,"BOGR","obs"
"143",0.000759378873567905,"BOGR","obs"
"144",0.00238672700459462,"BOGR","obs"
"145",0.00213467806903133,"BOGR","obs"
"146",0.00230783627266194,"BOGR","obs"
"147",0.003423655515177,"BOGR","obs"
"148",0.00752290830436711,"BOGR","obs"
"149",0.00261168230423762,"BOGR","obs"
"150",0.00254865888306818,"BOGR","obs"
"151",0.00239633290362331,"BOGR","obs"
"152",0.00185839951112993,"BOGR","obs"
"153",0.000327945953526218,"BOGR","obs"
"154",4.16912451628962e-05,"BOGR","obs"
"155",6.4336215812497e-05,"BOGR","obs"
"156",0.000147328107345861,"BOGR","obs"
"157",3.72323095734984e-05,"BOGR","obs"
"158",8.11569366371491e-05,"BOGR","obs"
"159",4.39774722934736e-05,"BOGR","obs"
"160",4.22858910705993e-05,"BOGR","obs"
"161",1.2796853001782e-05,"BOGR","obs"
"162",7.39286694109992e-05,"BOGR","obs"
"163",7.63003634437048e-05,"BOGR","obs"
"164",0.00029021491354358,"BOGR","obs"
"165",0.000990287135382595,"BOGR","obs"
"166",0.000404031488787807,"BOGR","obs"
"167",0.000945784849665442,"BOGR","obs"
"168",0.000714875886112267,"BOGR","obs"
"169",0.0026391409227963,"BOGR","obs"
"170",0.00113951864318775,"BOGR","obs"
"171",0.00113456275167152,"BOGR","obs"
"172",0.00138786453079795,"BOGR","obs"
"173",0.00835438273830144,"BOGR","obs"
"174",0.0168669247581554,"BOGR","obs"
"175",0.0211434980679861,"BOGR","obs"
"176",0.0401686891415874,"BOGR","obs"
"177",0.304952479407437,"BOGR","obs"
"178",0.65962379950898,"BOGR","obs"
"179",0.22746455679514,"BOGR","obs"
"180",0.0604767769423361,"BOGR","obs"
"181",0.0253329061331144,"BOGR","obs"
"182",0.01866422804947,"BOGR","obs"
"183",0.00928177054974355,"BOGR","obs"
"184",0.00325379659526063,"BOGR","obs"
"185",0.00168082781949928,"BOGR","obs"
"186",0.00185645560596463,"BOGR","obs"
"187",0.0036683345871073,"BOGR","obs"
"188",0.0103354454573318,"BOGR","obs"
"189",0.00700409712491341,"BOGR","obs"
"190",0.00323686785696371,"BOGR","obs"
"191",0.00413679925208507,"BOGR","obs"
"192",0.00627904549100486,"BOGR","obs"
"193",0.00475702877795637,"BOGR","obs"
"194",0.00292054715217515,"BOGR","obs"
"195",0.026626122509019,"BOGR","obs"
"196",0.0227783024971718,"BOGR","obs"
"197",0.0938651574902841,"BOGR","obs"
"198",0.0994950665874209,"BOGR","obs"
"199",0.125701422323711,"BOGR","obs"
"200",0.0138548836170966,"BOGR","obs"
"201",0.0253251440359637,"BOGR","obs"
"202",0.0136106483390084,"BOGR","obs"
"203",0.0104190000576827,"BOGR","obs"
"204",0.0123217569699626,"BOGR","obs"
"205",0.00507283218682264,"BOGR","obs"
"206",0.011167011636079,"BOGR","obs"
"207",0.0418815804868844,"BOGR","obs"
"208",0.0420642736352434,"BOGR","obs"
"209",0.104447566004139,"BOGR","obs"
"210",0.0626881889400649,"BOGR","obs"
"211",0.0887120682686279,"BOGR","obs"
"212",0.0284996210568445,"BOGR","obs"
"213",0.0282748050925219,"BOGR","obs"
"214",0.0423311844774448,"BOGR","obs"
"215",0.0758707340769307,"BOGR","obs"
"216",0.0202436738078162,"BOGR","obs"
"217",0.0529380247636565,"BOGR","obs"
"218",0.129976276662923,"BOGR","obs"
"219",0.0497974154580884,"BOGR","obs"
"220",0.0789319402058451,"BOGR","obs"
"221",0.0657799811677335,"BOGR","obs"
"222",0.0610251543518991,"BOGR","obs"
"223",0.0533398261419669,"BOGR","obs"
"224",0.0324884108579173,"BOGR","obs"
"225",0.0296349967088197,"BOGR","obs"
"226",0.0489964111020804,"BOGR","obs"
"227",0.0879958231186852,"BOGR","obs"
"228",0.120592623180316,"BOGR","obs"
"229",0.198718855096456,"BOGR","obs"
"230",0.247009350122659,"BOGR","obs"
"231",0.229284955307505,"BOGR","obs"
"232",0.108682518163865,"BOGR","obs"
"233",0.0411348506461553,"BOGR","obs"
"234",0.0407815424039026,"BOGR","obs"
"235",0.0283213233944183,"BOGR","obs"
"236",0.034969394105723,"BOGR","obs"
"237",0.0533244756336637,"BOGR","obs"
"238",0.0828329847574429,"BOGR","obs"
"239",0.750046626439572,"BOGR","obs"
"240",0.227879833454674,"BOGR","obs"
"241",0.23935420119521,"BOGR","obs"
"242",0.82022314569883,"BOGR","obs"
"243",0.398867543693853,"BOGR","obs"
"244",0.946762371509291,"BOGR","obs"
"245",0.157755308597416,"BOGR","obs"
"246",0.230815916129362,"BOGR","obs"
"247",0.777898960576482,"BOGR","obs"
"248",0.875010081321692,"BOGR","obs"
"249",0.644049623097939,"BOGR","obs"
"250",0.596187832355578,"BOGR","obs"
"251",0.143331580467071,"BOGR","obs"
"252",0.0450897088183308,"BOGR","obs"
"253",0.0463551082347143,"BOGR","obs"
"254",0.0309748857329863,"BOGR","obs"
"255",0.0115081810539011,"BOGR","obs"
"256",0.00339761999173123,"BOGR","obs"
"257",0.00562892683905248,"BOGR","obs"
"258",0.00436641881636221,"BOGR","obs"
"259",0.022307576572485,"BOGR","obs"
"260",0.0507992461613801,"BOGR","obs"
"261",0.0796620536934745,"BOGR","obs"
"262",0.0333545672141205,"BOGR","obs"
"263",0.015621015228819,"BOGR","obs"
"264",0.0231472274735597,"BOGR","obs"
"265",0.0133321261663072,"BOGR","obs"
"266",0.00753964101803546,"BOGR","obs"
"267",0.00793753592943659,"BOGR","obs"
"268",0.0235253792268149,"BOGR","obs"
"269",0.0362553004372199,"BOGR","obs"
"270",0.0288931270608819,"BOGR","obs"
"271",0.00742891722901202,"BOGR","obs"
"272",0.000403968230451554,"BOGR","obs"
"273",0.000239924009352633,"BOGR","obs"
"274",0.00041285813338657,"BOGR","obs"
"275",0.000372635583517595,"BOGR","obs"
"276",0.00116198559776317,"BOGR","obs"
"277",0.00402062769719065,"BOGR","obs"
