"","cover","species","climsim"
"1",0.00525623833479162,"HECO","obs"
"2",0.00745050561360295,"HECO","obs"
"3",0.00910347429906021,"HECO","obs"
"4",0.0015378442745203,"HECO","obs"
"5",0.00198542510931053,"HECO","obs"
"6",0.00673073986172183,"HECO","obs"
"7",0.0307061411272211,"HECO","obs"
"8",0.0870076088343857,"HECO","obs"
"9",0.050814162109091,"HECO","obs"
"10",0.00857020095317572,"HECO","obs"
"11",0.000910999874304923,"HECO","obs"
"12",0.0004271719420688,"HECO","obs"
"13",0.000268397589086526,"HECO","obs"
"14",0.00074037736942858,"HECO","obs"
"15",0.000470585225833183,"HECO","obs"
"16",0.0438271376878036,"HECO","obs"
"17",0.0105067952077828,"HECO","obs"
"18",0.0247102695025172,"HECO","obs"
"19",0.00897016037642849,"HECO","obs"
"20",0.0133073954874049,"HECO","obs"
"21",0.000419762576264101,"HECO","obs"
"22",0.000119495601544422,"HECO","obs"
"23",0.00012990568502595,"HECO","obs"
"24",0.00128317702615528,"HECO","obs"
"25",0.00118163551271912,"HECO","obs"
"26",0.00123903567399686,"HECO","obs"
"27",0.000322406174580889,"HECO","obs"
"28",0.000713113753005158,"HECO","obs"
"29",0.000752795459798359,"HECO","obs"
"30",0.00113056022224847,"HECO","obs"
"31",0.000506237087985712,"HECO","obs"
"32",0.000276504629730203,"HECO","obs"
"33",0.000156234219113637,"HECO","obs"
"34",0.000265705720846296,"HECO","obs"
"35",0.000366686383203707,"HECO","obs"
"36",0.000346953983771751,"HECO","obs"
"37",0.00140877388502507,"HECO","obs"
"38",0.000155527110936405,"HECO","obs"
"39",0.000514660385677941,"HECO","obs"
"40",0.000174309145276777,"HECO","obs"
"41",0.000278436458120505,"HECO","obs"
"42",0.000621029184917721,"HECO","obs"
"43",0.00103883310249946,"HECO","obs"
"44",0.000411534480433715,"HECO","obs"
"45",0.0010028034045205,"HECO","obs"
"46",0.000647016359648216,"HECO","obs"
"47",0.00161435635015371,"HECO","obs"
"48",0.000317358419763179,"HECO","obs"
"49",0.000212910989094746,"HECO","obs"
"50",0.000147931244835689,"HECO","obs"
"51",0.000361738599813582,"HECO","obs"
"52",0.000632632156843118,"HECO","obs"
"53",0.0030534683415906,"HECO","obs"
"54",0.00443686390440418,"HECO","obs"
"55",0.0171468510070802,"HECO","obs"
"56",0.00829466424527054,"HECO","obs"
"57",0.00829104124620061,"HECO","obs"
"58",0.0142414366192068,"HECO","obs"
"59",0.0115741573053212,"HECO","obs"
"60",0.0132518059551378,"HECO","obs"
"61",0.014018015785513,"HECO","obs"
"62",0.00635721598177354,"HECO","obs"
"63",0.00514076563966622,"HECO","obs"
"64",0.0256837669463241,"HECO","obs"
"65",0.0019649785054366,"HECO","obs"
"66",0.00486466272784057,"HECO","obs"
"67",0.00337350832757503,"HECO","obs"
"68",0.0013470486131673,"HECO","obs"
"69",0.000718911450603274,"HECO","obs"
"70",0.000184611603164882,"HECO","obs"
"71",0.000100417871942164,"HECO","obs"
"72",0.000170338361422894,"HECO","obs"
"73",0.000186553027966461,"HECO","obs"
"74",0.000218232313289384,"HECO","obs"
"75",0.000487804541541216,"HECO","obs"
