"","cover","species","climsim"
"1",0.00149166701013491,"PASM","obs"
"2",0.000524887225251857,"PASM","obs"
"3",0.000447321849952333,"PASM","obs"
"4",0.00147509450897657,"PASM","obs"
"5",0.00042118255817004,"PASM","obs"
"6",0.000590005167442058,"PASM","obs"
"7",0.00417770677626083,"PASM","obs"
"8",0.00882550680150979,"PASM","obs"
"9",0.00114076030959898,"PASM","obs"
"10",0.00161909799798618,"PASM","obs"
"11",0.00328738683793458,"PASM","obs"
"12",0.000972019418383455,"PASM","obs"
"13",0.000253687191691307,"PASM","obs"
"14",0.000176697380448872,"PASM","obs"
"15",0.00270314299057137,"PASM","obs"
"16",0.000165770392507082,"PASM","obs"
"17",0.000595254870523497,"PASM","obs"
"18",0.000160725927218991,"PASM","obs"
"19",7.52107998112133e-05,"PASM","obs"
"20",0.000256447385145096,"PASM","obs"
"21",0.000134651680891868,"PASM","obs"
"22",8.74116083178449e-05,"PASM","obs"
"23",0.000183671251289809,"PASM","obs"
"24",0.000425065723450199,"PASM","obs"
"25",0.000589333638366712,"PASM","obs"
"26",0.000291887850443597,"PASM","obs"
"27",0.000102046799835603,"PASM","obs"
"28",0.000223529042918464,"PASM","obs"
"29",0.000105168528544598,"PASM","obs"
"30",8.22046114139164e-05,"PASM","obs"
"31",8.27469526258038e-05,"PASM","obs"
"32",0.000129042502592307,"PASM","obs"
"33",4.58855658095741e-05,"PASM","obs"
"34",4.33897524527219e-05,"PASM","obs"
"35",0.000105644255444146,"PASM","obs"
"36",0.000238319296079346,"PASM","obs"
"37",0.000222213674510974,"PASM","obs"
"38",0.000136729203398907,"PASM","obs"
"39",0.000130980294206233,"PASM","obs"
"40",4.33927668662546e-05,"PASM","obs"
"41",0.000107582524770215,"PASM","obs"
"42",0.000291360644812149,"PASM","obs"
"43",0.00014416658151848,"PASM","obs"
"44",0.000336741812333579,"PASM","obs"
"45",0.000846242336665857,"PASM","obs"
"46",0.000318875351164543,"PASM","obs"
"47",0.000362307403493276,"PASM","obs"
"48",0.000182737379330929,"PASM","obs"
"49",0.00016441766474572,"PASM","obs"
"50",0.000144128349449998,"PASM","obs"
"51",0.000378231076428364,"PASM","obs"
"52",0.00133002441386608,"PASM","obs"
"53",0.0132955175148559,"PASM","obs"
"54",0.012900819262276,"PASM","obs"
"55",0.00785198590292647,"PASM","obs"
"56",0.0155692967625443,"PASM","obs"
"57",0.00903267088153181,"PASM","obs"
"58",0.00480867430565622,"PASM","obs"
"59",0.00157610649935935,"PASM","obs"
"60",0.00202568917167047,"PASM","obs"
"61",0.00415965795141852,"PASM","obs"
"62",0.00153881209826282,"PASM","obs"
"63",0.000456457567417477,"PASM","obs"
"64",0.000246558795519117,"PASM","obs"
"65",0.000158929685331581,"PASM","obs"
"66",0.000417053373560487,"PASM","obs"
"67",0.00188972959937626,"PASM","obs"
"68",0.0295882330412502,"PASM","obs"
"69",0.00216409464345765,"PASM","obs"
"70",0.00272191286510294,"PASM","obs"
"71",0.000254174681482139,"PASM","obs"
"72",0.00172003022803818,"PASM","obs"
"73",0.00376968125193794,"PASM","obs"
"74",0.00160813143035971,"PASM","obs"
"75",0.000582472320351898,"PASM","obs"
"76",0.0155719324011433,"PASM","obs"
"77",0.0185149762262378,"PASM","obs"
"78",0.00277476567591936,"PASM","obs"
"79",0.0014555433433675,"PASM","obs"
"80",0.0022046164850871,"PASM","obs"
"81",0.00061620708248874,"PASM","obs"
"82",0.000835163061018864,"PASM","obs"
"83",0.000548892474327061,"PASM","obs"
"84",0.000927425009493438,"PASM","obs"
"85",0.000770911486715087,"PASM","obs"
"86",0.00234743867626699,"PASM","obs"
"87",0.0149851624843278,"PASM","obs"
"88",0.00421422789225072,"PASM","obs"
"89",0.000304622281265744,"PASM","obs"
"90",9.00533775550101e-05,"PASM","obs"
"91",0.000144169740250403,"PASM","obs"
"92",8.47387189121171e-05,"PASM","obs"
"93",7.49913451498763e-05,"PASM","obs"
"94",8.28450555821459e-05,"PASM","obs"
"95",2.28710579602645e-05,"PASM","obs"
"96",1.54127422924867e-05,"PASM","obs"
"97",3.4167317502315e-05,"PASM","obs"
"98",1.03486057134281e-05,"PASM","obs"
"99",1.79460947431306e-05,"PASM","obs"
"100",5.72535098591791e-05,"PASM","obs"
"101",0.000233146848012901,"PASM","obs"
"102",0.000293553214915616,"PASM","obs"
"103",0.000174242624412317,"PASM","obs"
"104",0.000857995126432047,"PASM","obs"
"105",0.000373885758141585,"PASM","obs"
"106",0.000328131356727748,"PASM","obs"
"107",0.00161782743779761,"PASM","obs"
"108",0.00237183406199213,"PASM","obs"
"109",0.00211652114612453,"PASM","obs"
"110",0.00218889734093069,"PASM","obs"
"111",0.0105865501266981,"PASM","obs"
"112",0.00175384423660798,"PASM","obs"
"113",0.00393232414177724,"PASM","obs"
"114",0.00401490917352071,"PASM","obs"
"115",0.00257576585715006,"PASM","obs"
"116",0.000282741408616644,"PASM","obs"
"117",0.00229495431383172,"PASM","obs"
"118",0.000682076485488256,"PASM","obs"
"119",0.0023316366648261,"PASM","obs"
"120",0.00075742383683179,"PASM","obs"
"121",2.74730510573015e-05,"PASM","obs"
"122",1.75819600335386e-05,"PASM","obs"
"123",0.000202864348620767,"PASM","obs"
"124",0.000386091168480016,"PASM","obs"
"125",0.000347108692141081,"PASM","obs"
"126",0.000446279265611647,"PASM","obs"
"127",0.00107784579101218,"PASM","obs"
"128",0.0148631744064893,"PASM","obs"
"129",0.00179871737460474,"PASM","obs"
"130",0.000523678650439048,"PASM","obs"
"131",0.00207014884169205,"PASM","obs"
"132",0.00275559249900308,"PASM","obs"
"133",0.00226226861648173,"PASM","obs"
"134",0.00793047821372639,"PASM","obs"
"135",0.012012286388412,"PASM","obs"
"136",0.0204099319592437,"PASM","obs"
"137",0.012722165206715,"PASM","obs"
"138",0.010399068840414,"PASM","obs"
"139",0.00481200293909307,"PASM","obs"
"140",0.00124875241169272,"PASM","obs"
"141",0.000568394307913077,"PASM","obs"
"142",0.000186307095838177,"PASM","obs"
"143",0.000406268208258386,"PASM","obs"
"144",0.000246909021379744,"PASM","obs"
"145",9.12762959771656e-05,"PASM","obs"
"146",0.00245862839667663,"PASM","obs"
"147",0.00469279641310291,"PASM","obs"
"148",0.0170451413303384,"PASM","obs"
"149",0.00635371191602392,"PASM","obs"
"150",0.00969911683832224,"PASM","obs"
"151",0.00904249818021716,"PASM","obs"
"152",0.00459393841076805,"PASM","obs"
"153",0.0134636818453425,"PASM","obs"
"154",0.000524598332880212,"PASM","obs"
"155",0.00209741501718181,"PASM","obs"
"156",0.000932765308475485,"PASM","obs"
"157",0.000612415362072574,"PASM","obs"
"158",0.00286710126923042,"PASM","obs"
"159",0.000728420688754131,"PASM","obs"
"160",0.00283719364351828,"PASM","obs"
"161",0.0058439141838079,"PASM","obs"
"162",0.00205501912191798,"PASM","obs"
"163",0.00185418020046236,"PASM","obs"
"164",0.00401997399197805,"PASM","obs"
"165",0.0131415050226517,"PASM","obs"
"166",0.00159185625699036,"PASM","obs"
"167",0.000221189885059602,"PASM","obs"
"168",5.04576661759565e-05,"PASM","obs"
"169",3.89679319684281e-05,"PASM","obs"
"170",0.000169963527816765,"PASM","obs"
"171",8.62801120550706e-05,"PASM","obs"
"172",0.0002408830859846,"PASM","obs"
"173",4.52039975655684e-05,"PASM","obs"
"174",3.4907276586979e-05,"PASM","obs"
"175",1.37040297595556e-05,"PASM","obs"
"176",3.48255990089504e-05,"PASM","obs"
"177",0.000423490220253393,"PASM","obs"
"178",0.00169488971793605,"PASM","obs"
"179",0.00206880949072596,"PASM","obs"
"180",0.00075576700961956,"PASM","obs"
"181",0.00593093517083396,"PASM","obs"
"182",0.00131831408792725,"PASM","obs"
"183",0.00148941015040937,"PASM","obs"
"184",0.0024143357439278,"PASM","obs"
"185",0.00365597919395009,"PASM","obs"
"186",0.00121035448758526,"PASM","obs"
"187",0.00396337040423057,"PASM","obs"
"188",0.0155794377129224,"PASM","obs"
"189",0.0115923917259262,"PASM","obs"
"190",0.00415957603313567,"PASM","obs"
"191",0.00413681731419862,"PASM","obs"
"192",0.00379439577315175,"PASM","obs"
"193",0.000202095193897216,"PASM","obs"
"194",0.000168300287355967,"PASM","obs"
"195",6.3855721118787e-05,"PASM","obs"
"196",0.000116334231205647,"PASM","obs"
"197",0.00121374193755892,"PASM","obs"
"198",0.000819542135560691,"PASM","obs"
"199",0.000894147914773466,"PASM","obs"
"200",0.000394292115583485,"PASM","obs"
"201",0.0110078996339204,"PASM","obs"
"202",0.029258940977698,"PASM","obs"
"203",0.00899700606363582,"PASM","obs"
"204",0.0029464855130576,"PASM","obs"
"205",0.00204769148931721,"PASM","obs"
"206",0.00490508297235119,"PASM","obs"
"207",0.0113581121171465,"PASM","obs"
"208",0.00766383609395487,"PASM","obs"
"209",0.00678808399991347,"PASM","obs"
"210",0.0050559757434359,"PASM","obs"
"211",0.00202000183319341,"PASM","obs"
"212",0.00115340230422741,"PASM","obs"
"213",0.00228162857088406,"PASM","obs"
"214",0.00218117603879849,"PASM","obs"
"215",0.00634961539101104,"PASM","obs"
"216",0.011011814866993,"PASM","obs"
"217",0.0702017424128299,"PASM","obs"
"218",0.160363130305133,"PASM","obs"
"219",0.327697010496761,"PASM","obs"
"220",0.125904475793388,"PASM","obs"
"221",0.129074302747082,"PASM","obs"
"222",0.0220239428006352,"PASM","obs"
"223",0.0107408027986785,"PASM","obs"
"224",0.00665081315659039,"PASM","obs"
"225",0.00170371992653344,"PASM","obs"
"226",0.00380068999721641,"PASM","obs"
"227",0.00442229624048614,"PASM","obs"
"228",0.00128708627572639,"PASM","obs"
"229",0.00279250854054814,"PASM","obs"
"230",0.00871398108567596,"PASM","obs"
"231",0.00589701775507786,"PASM","obs"
"232",0.00470485433899203,"PASM","obs"
"233",0.021457141054925,"PASM","obs"
"234",0.00431482484412167,"PASM","obs"
"235",0.00189896592988224,"PASM","obs"
"236",0.00389355713651979,"PASM","obs"
"237",0.00191806413412087,"PASM","obs"
"238",0.00418958910870101,"PASM","obs"
"239",0.013036740897624,"PASM","obs"
"240",0.00208311988991204,"PASM","obs"
"241",0.00316380978466519,"PASM","obs"
"242",0.00564781398684376,"PASM","obs"
"243",0.00528995343563253,"PASM","obs"
"244",0.0102655181405596,"PASM","obs"
"245",0.000576080264688031,"PASM","obs"
"246",0.00154176246915092,"PASM","obs"
"247",0.000544653387298181,"PASM","obs"
"248",0.00034714981421583,"PASM","obs"
"249",0.0010396063702846,"PASM","obs"
"250",0.000717058189073546,"PASM","obs"
"251",0.00151274518619763,"PASM","obs"
"252",0.00167197906689671,"PASM","obs"
"253",0.00611662093623151,"PASM","obs"
"254",0.00244440874487461,"PASM","obs"
"255",0.000872185330926727,"PASM","obs"
"256",0.001846840963737,"PASM","obs"
"257",0.00151273408261827,"PASM","obs"
"258",0.00233592183007989,"PASM","obs"
"259",0.00121548544686248,"PASM","obs"
"260",0.00185749194566126,"PASM","obs"
"261",0.0049144945786884,"PASM","obs"
"262",0.00167310397550654,"PASM","obs"
"263",0.00238843782841883,"PASM","obs"
"264",0.00199102078988917,"PASM","obs"
"265",6.38774374036167e-05,"PASM","obs"
"266",7.3573883968257e-05,"PASM","obs"
"267",6.20410466895416e-05,"PASM","obs"
"268",8.28990410108911e-05,"PASM","obs"
"269",0.000247942518931159,"PASM","obs"
"270",9.19879428002939e-05,"PASM","obs"
"271",5.57857445530587e-05,"PASM","obs"
"272",8.22507172567452e-05,"PASM","obs"
"273",5.24568942023685e-05,"PASM","obs"
"274",2.3740128244887e-05,"PASM","obs"
"275",0.000165465118320898,"PASM","obs"
"276",0.00025969219248276,"PASM","obs"
"277",0.000468235317420875,"PASM","obs"
"278",0.000377667643389904,"PASM","obs"
"279",0.017015806855759,"PASM","obs"
"280",0.0209065429625923,"PASM","obs"
"281",0.01002556830275,"PASM","obs"
"282",0.00315380127699408,"PASM","obs"
"283",0.00180069969092512,"PASM","obs"
"284",0.00850810433961576,"PASM","obs"
"285",0.00262349077161378,"PASM","obs"
"286",0.00421816781115344,"PASM","obs"
"287",0.00239113900608466,"PASM","obs"
"288",0.00976925602802671,"PASM","obs"
"289",0.00631397297425505,"PASM","obs"
"290",0.0089601163310399,"PASM","obs"
"291",0.0133187166300904,"PASM","obs"
"292",0.0224766250223427,"PASM","obs"
"293",0.0157239474827938,"PASM","obs"
"294",0.00746195858564879,"PASM","obs"
"295",0.00328270764256578,"PASM","obs"
"296",0.0850484316295965,"PASM","obs"
"297",0.0130374762426506,"PASM","obs"
"298",0.0145447411980859,"PASM","obs"
"299",0.00407162698852852,"PASM","obs"
"300",0.00077056208426934,"PASM","obs"
"301",0.00156105669798976,"PASM","obs"
"302",0.00117816021585648,"PASM","obs"
"303",0.00249113685689635,"PASM","obs"
"304",0.00177865509002099,"PASM","obs"
"305",0.0018174705234749,"PASM","obs"
"306",0.00147298773676815,"PASM","obs"
"307",0.000462942719362696,"PASM","obs"
"308",0.000274792817839281,"PASM","obs"
"309",7.05222243715717e-05,"PASM","obs"
"310",0.000112454958226218,"PASM","obs"
"311",0.0010472408699452,"PASM","obs"
"312",0.000791449323573923,"PASM","obs"
"313",0.00128917466462307,"PASM","obs"
"314",0.00154161309879268,"PASM","obs"
"315",0.00155983408440422,"PASM","obs"
"316",0.00209553871053917,"PASM","obs"
"317",0.0025058678729485,"PASM","obs"
"318",0.0033161144145281,"PASM","obs"
"319",0.00485227111782475,"PASM","obs"
"320",0.00299384505617031,"PASM","obs"
"321",0.00723504905344054,"PASM","obs"
"322",0.0247115256276943,"PASM","obs"
"323",0.0160687875920774,"PASM","obs"
"324",0.0273911045070282,"PASM","obs"
"325",0.0055199408984537,"PASM","obs"
"326",0.0033986729894035,"PASM","obs"
"327",0.0011869679688546,"PASM","obs"
"328",0.00171270722522277,"PASM","obs"
"329",0.0022725769217891,"PASM","obs"
"330",0.00183209252420761,"PASM","obs"
"331",0.00235154490481635,"PASM","obs"
"332",0.00173100743138475,"PASM","obs"
"333",0.000185744751975551,"PASM","obs"
"334",0.000832668198739332,"PASM","obs"
"335",0.000298373769027747,"PASM","obs"
"336",0.000320753282989866,"PASM","obs"
"337",0.000565859469057884,"PASM","obs"
"338",0.000124828895887847,"PASM","obs"
"339",6.33331555690599e-05,"PASM","obs"
"340",0.000127413513972594,"PASM","obs"
"341",0.000211086090268786,"PASM","obs"
"342",0.000151689389058593,"PASM","obs"
"343",0.000206398982818775,"PASM","obs"
"344",3.50727036049489e-05,"PASM","obs"
"345",1.09435794369192e-05,"PASM","obs"
"346",5.83358887871251e-06,"PASM","obs"
"347",3.81965657850899e-05,"PASM","obs"
"348",2.39861156167667e-05,"PASM","obs"
"349",4.2484571798728e-05,"PASM","obs"
"350",2.12256365898691e-05,"PASM","obs"
"351",0.000102921665832889,"PASM","obs"
"352",0.00141973913020726,"PASM","obs"
"353",0.00113827390537684,"PASM","obs"
"354",0.00296841870996373,"PASM","obs"
"355",0.0118259148802475,"PASM","obs"
"356",0.000881767405808205,"PASM","obs"
"357",0.000826653973563985,"PASM","obs"
"358",5.90591057495143e-05,"PASM","obs"
"359",1.23240312132613e-05,"PASM","obs"
"360",6.00559654785806e-05,"PASM","obs"
"361",0.000118789386771601,"PASM","obs"
"362",0.000278832281786283,"PASM","obs"
"363",0.00121755473227031,"PASM","obs"
"364",0.00111715251349934,"PASM","obs"
"365",0.00267927334186933,"PASM","obs"
"366",0.00132812573733445,"PASM","obs"
"367",0.00108396284654357,"PASM","obs"
"368",0.00100435667298862,"PASM","obs"
"369",0.00287470214591927,"PASM","obs"
"370",0.0015514757323259,"PASM","obs"
"371",0.00308713796758423,"PASM","obs"
"372",0.00232536812501529,"PASM","obs"
"373",0.00125526599149023,"PASM","obs"
"374",0.000491290218750619,"PASM","obs"
"375",0.000731548303686157,"PASM","obs"
"376",0.0166365948377445,"PASM","obs"
"377",0.0144050788844905,"PASM","obs"
"378",0.00480947588287743,"PASM","obs"
"379",0.00113106507793975,"PASM","obs"
"380",0.000348754358232591,"PASM","obs"
"381",0.000276987948256653,"PASM","obs"
"382",0.000241990093459134,"PASM","obs"
"383",6.19867012134e-05,"PASM","obs"
"384",0.000824012834223088,"PASM","obs"
"385",0.000866127108664472,"PASM","obs"
"386",0.000595254175561417,"PASM","obs"
"387",0.00192882213565957,"PASM","obs"
"388",0.00295451323067036,"PASM","obs"
"389",0.000137149526884038,"PASM","obs"
"390",5.29570887908464e-05,"PASM","obs"
"391",2.20954143151416e-05,"PASM","obs"
"392",2.95646268678077e-05,"PASM","obs"
"393",4.71104252281761e-05,"PASM","obs"
"394",4.61079530408695e-05,"PASM","obs"
"395",6.14031931496311e-05,"PASM","obs"
"396",7.95736219573374e-05,"PASM","obs"
"397",0.000459643829677596,"PASM","obs"
"398",0.00131651057775367,"PASM","obs"
"399",0.00194893472329468,"PASM","obs"
"400",0.00279278756309009,"PASM","obs"
"401",0.219202830588313,"PASM","obs"
"402",0.0451950750456541,"PASM","obs"
"403",0.0605009897372399,"PASM","obs"
"404",0.0349647157113592,"PASM","obs"
"405",0.0549985732651645,"PASM","obs"
"406",0.161071212232281,"PASM","obs"
"407",0.0363340128824482,"PASM","obs"
"408",0.0136175935294274,"PASM","obs"
"409",0.00626725558385367,"PASM","obs"
"410",0.0218100988008349,"PASM","obs"
"411",0.00306245248649706,"PASM","obs"
"412",0.00911809603606421,"PASM","obs"
"413",0.00723220531015913,"PASM","obs"
"414",0.002745320870974,"PASM","obs"
"415",0.0180207835008232,"PASM","obs"
"416",0.00794532024486349,"PASM","obs"
"417",0.00220238921628694,"PASM","obs"
"418",0.0103754482739545,"PASM","obs"
"419",0.0489086841993699,"PASM","obs"
"420",0.0122803657799089,"PASM","obs"
"421",0.0101618651240744,"PASM","obs"
"422",0.0174009580363086,"PASM","obs"
"423",0.00925609628649075,"PASM","obs"
"424",0.0140353689381014,"PASM","obs"
"425",0.0192359785240495,"PASM","obs"
"426",0.00684589206782671,"PASM","obs"
"427",0.0060836516702035,"PASM","obs"
"428",0.00165800365320174,"PASM","obs"
"429",0.00112584942049513,"PASM","obs"
"430",0.00190912223428466,"PASM","obs"
"431",0.00298480351948098,"PASM","obs"
"432",0.00240350932843116,"PASM","obs"
"433",0.00175875061301326,"PASM","obs"
"434",0.00141595512577304,"PASM","obs"
"435",0.00104652539944978,"PASM","obs"
"436",0.00064767879814478,"PASM","obs"
"437",0.00298852778587198,"PASM","obs"
"438",0.0116788561799702,"PASM","obs"
"439",0.00287124659414035,"PASM","obs"
"440",0.00187125023141034,"PASM","obs"
"441",0.00296531052178321,"PASM","obs"
"442",0.00241152089360815,"PASM","obs"
"443",0.00981256815869655,"PASM","obs"
"444",0.00067364668690967,"PASM","obs"
"445",0.000902843493191327,"PASM","obs"
"446",0.000494366399307833,"PASM","obs"
"447",0.000894688532866529,"PASM","obs"
"448",0.0011745584187281,"PASM","obs"
"449",0.000981242832086412,"PASM","obs"
"450",0.00155697332995966,"PASM","obs"
"451",0.000208031924000013,"PASM","obs"
"452",0.000322377530995437,"PASM","obs"
"453",0.000208791556881883,"PASM","obs"
"454",0.000470869572188558,"PASM","obs"
"455",3.8797665918159e-05,"PASM","obs"
"456",2.78332743439177e-05,"PASM","obs"
"457",7.90718728682819e-06,"PASM","obs"
"458",5.98928467351108e-05,"PASM","obs"
"459",0.000142985772274498,"PASM","obs"
"460",6.55328460920015e-05,"PASM","obs"
"461",3.9697893214528e-05,"PASM","obs"
"462",2.9763574813019e-05,"PASM","obs"
"463",2.42228269603417e-05,"PASM","obs"
"464",2.6347649185011e-05,"PASM","obs"
"465",0.000131016905583757,"PASM","obs"
"466",0.000328101926410553,"PASM","obs"
"467",0.000434131288506523,"PASM","obs"
"468",0.00129519512473172,"PASM","obs"
"469",0.000760760754229054,"PASM","obs"
"470",0.000819321107492379,"PASM","obs"
"471",0.000196472854847275,"PASM","obs"
"472",0.000166507171565662,"PASM","obs"
"473",7.42647816244396e-05,"PASM","obs"
"474",0.000124438436823775,"PASM","obs"
"475",0.00015190000063401,"PASM","obs"
"476",0.00019417679721426,"PASM","obs"
"477",0.000893172794657375,"PASM","obs"
"478",0.00816167293137916,"PASM","obs"
"479",0.00992078609261079,"PASM","obs"
"480",0.0119111312991714,"PASM","obs"
"481",0.00448603811351709,"PASM","obs"
"482",0.00421603761265485,"PASM","obs"
"483",0.00197701817708651,"PASM","obs"
"484",0.000299561430436664,"PASM","obs"
"485",0.000618678502096201,"PASM","obs"
"486",0.00709396407969946,"PASM","obs"
"487",0.00185049294364866,"PASM","obs"
"488",0.00638213140929103,"PASM","obs"
