"","cover","species","climsim"
"1",0.123351708351591,"PASM","obs"
"2",0.0371638112708321,"PASM","obs"
"3",0.337756330487262,"PASM","obs"
"4",0.114682959513602,"PASM","obs"
"5",0.0840517429244338,"PASM","obs"
"6",0.128967924728943,"PASM","obs"
"7",0.130360757955019,"PASM","obs"
"8",0.19555131732644,"PASM","obs"
"9",0.524648127389052,"PASM","obs"
"10",0.499011963487396,"PASM","obs"
"11",0.169770182095226,"PASM","obs"
"12",0.103347851570828,"PASM","obs"
"13",0.0137573546597156,"PASM","obs"
"14",0.0355150268532273,"PASM","obs"
"15",0.0101430043939376,"PASM","obs"
"16",0.0265816449085383,"PASM","obs"
"17",0.00513652428851667,"PASM","obs"
"18",0.00297920543635312,"PASM","obs"
"19",0.000468706275530405,"PASM","obs"
"20",0.000752053246360965,"PASM","obs"
"21",0.000363171987254968,"PASM","obs"
"22",6.55946764163987e-05,"PASM","obs"
"23",0.000186100789872369,"PASM","obs"
"24",0.00106970509782222,"PASM","obs"
"25",0.00018765789333898,"PASM","obs"
"26",0.000504145886334212,"PASM","obs"
"27",0.000511078450243147,"PASM","obs"
"28",0.000329955508540027,"PASM","obs"
"29",0.00030923793385124,"PASM","obs"
"30",0.000174629521706452,"PASM","obs"
"31",0.000260518042809535,"PASM","obs"
"32",0.00478512561003675,"PASM","obs"
"33",0.000558289699713097,"PASM","obs"
"34",0.00383019663808593,"PASM","obs"
"35",0.00192530714675837,"PASM","obs"
"36",0.00343499605529162,"PASM","obs"
"37",0.00229387321543548,"PASM","obs"
"38",0.000189708315392555,"PASM","obs"
"39",0.000112261204564843,"PASM","obs"
"40",2.60922004847527e-05,"PASM","obs"
"41",1.52376296776019e-05,"PASM","obs"
"42",0.000504167214110286,"PASM","obs"
"43",0.00010942582507123,"PASM","obs"
"44",5.6734606403542e-05,"PASM","obs"
"45",0.000108060405889481,"PASM","obs"
"46",2.20631057995813e-05,"PASM","obs"
"47",0.000132202612857158,"PASM","obs"
"48",2.03707117526617e-05,"PASM","obs"
"49",3.36977013352483e-05,"PASM","obs"
"50",1.2751760756204e-05,"PASM","obs"
"51",3.96779058820404e-05,"PASM","obs"
"52",0.000305342196700214,"PASM","obs"
"53",0.000221619658497737,"PASM","obs"
"54",0.000503588438278442,"PASM","obs"
"55",0.000640557966778084,"PASM","obs"
"56",0.000533773594638211,"PASM","obs"
"57",0.00149419573825193,"PASM","obs"
"58",0.00337352566970617,"PASM","obs"
"59",0.00100905043942829,"PASM","obs"
"60",0.00285434063946955,"PASM","obs"
"61",0.0011678382002873,"PASM","obs"
"62",0.00105534745781624,"PASM","obs"
"63",0.0021218551257416,"PASM","obs"
"64",0.00790640858890841,"PASM","obs"
"65",0.0695627616327146,"PASM","obs"
"66",0.158919956553804,"PASM","obs"
"67",0.491238285117406,"PASM","obs"
"68",0.382025792388434,"PASM","obs"
"69",0.115797454114204,"PASM","obs"
"70",0.222624451992633,"PASM","obs"
"71",0.0660028074892746,"PASM","obs"
"72",0.0516836623426287,"PASM","obs"
"73",0.0129170505896221,"PASM","obs"
"74",0.00507300694317047,"PASM","obs"
"75",0.00514060221845006,"PASM","obs"
"76",0.00351829045467128,"PASM","obs"
"77",0.00206776529681862,"PASM","obs"
"78",0.00377020766451728,"PASM","obs"
"79",0.0102084829353386,"PASM","obs"
"80",0.00605640201143336,"PASM","obs"
"81",0.00295090637775251,"PASM","obs"
"82",0.0055960306642223,"PASM","obs"
"83",0.00135762110464045,"PASM","obs"
"84",0.0031334913641873,"PASM","obs"
"85",0.00655794845466104,"PASM","obs"
"86",0.00117130464200158,"PASM","obs"
"87",0.0005508463763996,"PASM","obs"
"88",0.000359646425628689,"PASM","obs"
"89",0.000257830420961993,"PASM","obs"
"90",0.000560887556286624,"PASM","obs"
"91",0.000291432113118016,"PASM","obs"
"92",0.00130693594466854,"PASM","obs"
"93",0.00120203901954585,"PASM","obs"
"94",0.000975817314926479,"PASM","obs"
"95",0.000212335719957139,"PASM","obs"
"96",0.000147808116684261,"PASM","obs"
"97",0.000437098636163865,"PASM","obs"
"98",2.98715984437707e-05,"PASM","obs"
"99",1.14274346068974e-05,"PASM","obs"
"100",1.38013985319352e-07,"PASM","obs"
"101",5.65060552566694e-06,"PASM","obs"
"102",5.42788166231437e-05,"PASM","obs"
"103",2.96220364051306e-05,"PASM","obs"
"104",0.00184651947008046,"PASM","obs"
"105",0.000900323138617197,"PASM","obs"
"106",0.000415826112253369,"PASM","obs"
"107",9.45228016440925e-05,"PASM","obs"
"108",5.88866292124325e-05,"PASM","obs"
"109",4.79722050178249e-05,"PASM","obs"
"110",0.00116578007325578,"PASM","obs"
"111",0.00464680745518572,"PASM","obs"
"112",0.0139013893758208,"PASM","obs"
"113",0.0156061520471162,"PASM","obs"
"114",0.0136802450905643,"PASM","obs"
"115",0.00476998913023766,"PASM","obs"
"116",0.00118995310983913,"PASM","obs"
"117",0.00373888593319474,"PASM","obs"
"118",0.010974905404248,"PASM","obs"
"119",0.0140471994084673,"PASM","obs"
"120",0.0291953433616451,"PASM","obs"
"121",0.0149948772815734,"PASM","obs"
"122",0.0149856066989894,"PASM","obs"
"123",0.00985073360619782,"PASM","obs"
"124",0.0651688594921391,"PASM","obs"
"125",0.165885639749103,"PASM","obs"
"126",0.150349107802339,"PASM","obs"
"127",0.530132961162542,"PASM","obs"
"128",0.569648678657208,"PASM","obs"
"129",0.352071314655851,"PASM","obs"
"130",0.0402239657810044,"PASM","obs"
"131",0.0150993180613238,"PASM","obs"
"132",0.0041815517593229,"PASM","obs"
"133",0.00215291367781231,"PASM","obs"
"134",0.00462335751145587,"PASM","obs"
"135",0.00178887765331019,"PASM","obs"
"136",0.0143135615455888,"PASM","obs"
"137",0.0380206979314083,"PASM","obs"
"138",0.0285361720335393,"PASM","obs"
"139",0.00490156485474284,"PASM","obs"
"140",0.00294379128662592,"PASM","obs"
"141",0.00655600075111057,"PASM","obs"
"142",0.0102124055404554,"PASM","obs"
"143",0.0399059421942556,"PASM","obs"
"144",0.022866897414469,"PASM","obs"
"145",0.00139009538156653,"PASM","obs"
"146",0.00222773200352298,"PASM","obs"
"147",0.00497569767470247,"PASM","obs"
"148",0.0355972325694406,"PASM","obs"
"149",0.0816944534837879,"PASM","obs"
"150",0.141478803998565,"PASM","obs"
"151",0.0923958407638337,"PASM","obs"
"152",0.942104063732017,"PASM","obs"
"153",0.0851740655252781,"PASM","obs"
"154",0.0303283434409999,"PASM","obs"
"155",0.0199409129330031,"PASM","obs"
"156",0.0113685691950119,"PASM","obs"
"157",0.0117803684955533,"PASM","obs"
"158",0.00510251439094946,"PASM","obs"
"159",0.00284922049753461,"PASM","obs"
"160",0.0135978880987054,"PASM","obs"
"161",0.02826841656321,"PASM","obs"
"162",0.0075030780804374,"PASM","obs"
"163",0.00674809588866538,"PASM","obs"
"164",0.00333604060528314,"PASM","obs"
"165",0.00563802128794016,"PASM","obs"
"166",0.00132884771505404,"PASM","obs"
