"","cover","species","climsim"
"1",0.055976701913645,"POSE","obs"
"2",0.0221919152038712,"POSE","obs"
"3",0.00181089675769251,"POSE","obs"
"4",0.00373411589751091,"POSE","obs"
"5",0.00145818135140407,"POSE","obs"
"6",0.00332008091503653,"POSE","obs"
"7",0.00490483781299886,"POSE","obs"
"8",0.000935246438744128,"POSE","obs"
"9",0.0025911528124127,"POSE","obs"
"10",0.00410569422609969,"POSE","obs"
"11",0.00770587474843934,"POSE","obs"
"12",0.00276174299306467,"POSE","obs"
"13",0.010038980750158,"POSE","obs"
"14",0.00296116788298333,"POSE","obs"
"15",0.00269671094419433,"POSE","obs"
"16",0.00265055384411555,"POSE","obs"
"17",0.00694029868077911,"POSE","obs"
"18",0.0077035495075,"POSE","obs"
"19",0.00483959523228377,"POSE","obs"
"20",0.00148946402778725,"POSE","obs"
"21",0.0170895057300719,"POSE","obs"
"22",0.00955036486654754,"POSE","obs"
"23",0.00360594139868144,"POSE","obs"
"24",0.0055139146287545,"POSE","obs"
"25",0.00285956053183782,"POSE","obs"
"26",0.00274686787405002,"POSE","obs"
"27",0.0101197664938796,"POSE","obs"
"28",0.012693583237516,"POSE","obs"
"29",0.0230546847047431,"POSE","obs"
"30",0.0191421750185348,"POSE","obs"
"31",0.0137349930784053,"POSE","obs"
"32",0.00598345668657514,"POSE","obs"
"33",0.0305840136526053,"POSE","obs"
"34",0.0237341464534594,"POSE","obs"
"35",0.0770623904952882,"POSE","obs"
"36",0.0301091822657392,"POSE","obs"
"37",0.0581775526515759,"POSE","obs"
"38",0.0260333667772364,"POSE","obs"
"39",0.00234992158061196,"POSE","obs"
"40",0.00277110493658001,"POSE","obs"
"41",0.00394359195932822,"POSE","obs"
"42",0.000851572926152162,"POSE","obs"
"43",0.00305819161403998,"POSE","obs"
"44",0.00367736875668889,"POSE","obs"
"45",0.00494594046739402,"POSE","obs"
"46",0.00584798813234456,"POSE","obs"
"47",0.00340921359706296,"POSE","obs"
"48",0.00345699272406397,"POSE","obs"
"49",0.0119281899014597,"POSE","obs"
"50",0.0164224976545705,"POSE","obs"
"51",0.0167976509240027,"POSE","obs"
"52",0.0316324310018271,"POSE","obs"
"53",0.00686278705478792,"POSE","obs"
"54",0.0208129660033258,"POSE","obs"
"55",0.0113409045943082,"POSE","obs"
"56",0.00525197390347203,"POSE","obs"
"57",0.00406884121008201,"POSE","obs"
"58",0.00404386112265751,"POSE","obs"
"59",0.0277337799866019,"POSE","obs"
"60",0.0437967299441676,"POSE","obs"
"61",0.039303396794887,"POSE","obs"
"62",0.0114979142216945,"POSE","obs"
"63",0.0177720285487822,"POSE","obs"
"64",0.0031746293862096,"POSE","obs"
"65",0.0041115259499265,"POSE","obs"
"66",0.00307807474289608,"POSE","obs"
"67",0.00680500455382426,"POSE","obs"
"68",0.00271773632680837,"POSE","obs"
"69",0.000821333529464406,"POSE","obs"
"70",0.00155548063228811,"POSE","obs"
"71",0.00512461640495495,"POSE","obs"
"72",0.00155751698769886,"POSE","obs"
"73",0.00208306842879863,"POSE","obs"
"74",0.00302857126244486,"POSE","obs"
"75",0.00269644617684208,"POSE","obs"
"76",0.00414689287671082,"POSE","obs"
"77",0.00158513608289237,"POSE","obs"
"78",0.00152951105169618,"POSE","obs"
"79",0.000929335587711033,"POSE","obs"
"80",0.002688037106289,"POSE","obs"
"81",0.00495518280054498,"POSE","obs"
"82",0.0102537437639475,"POSE","obs"
"83",0.00932029909801527,"POSE","obs"
"84",0.0377746889843535,"POSE","obs"
"85",0.0219851186316433,"POSE","obs"
"86",0.0131292846511084,"POSE","obs"
"87",0.0116707578907673,"POSE","obs"
"88",0.0218720175133131,"POSE","obs"
"89",0.0457554860689166,"POSE","obs"
"90",0.0319018241587037,"POSE","obs"
"91",0.00310838197396767,"POSE","obs"
"92",0.00199429756404314,"POSE","obs"
"93",0.000667619054439581,"POSE","obs"
"94",0.000281184454977121,"POSE","obs"
"95",0.00231296730621053,"POSE","obs"
"96",0.00277465361263299,"POSE","obs"
"97",0.00541995073635804,"POSE","obs"
"98",0.00638866255444268,"POSE","obs"
"99",0.00497432666838411,"POSE","obs"
"100",0.00449488622800599,"POSE","obs"
"101",0.00858486857933487,"POSE","obs"
"102",0.00658754760858462,"POSE","obs"
"103",0.00252900327788198,"POSE","obs"
"104",0.00822833723514737,"POSE","obs"
"105",0.00614744351078954,"POSE","obs"
"106",0.0026242437992228,"POSE","obs"
"107",0.000983577769289952,"POSE","obs"
"108",0.0141359912905487,"POSE","obs"
"109",0.0043625988031725,"POSE","obs"
"110",0.0107610308641205,"POSE","obs"
"111",0.0189910953532307,"POSE","obs"
"112",0.00987500372996324,"POSE","obs"
"113",0.00572260307289766,"POSE","obs"
"114",0.017825510167341,"POSE","obs"
"115",0.0162763068312643,"POSE","obs"
"116",0.0137932794981123,"POSE","obs"
"117",0.0031078472959341,"POSE","obs"
"118",0.0328165933141448,"POSE","obs"
"119",0.00920936406025724,"POSE","obs"
"120",0.00986403097966897,"POSE","obs"
"121",0.0153187837216489,"POSE","obs"
"122",0.00525811444977322,"POSE","obs"
"123",0.021057889908906,"POSE","obs"
"124",0.025468090291234,"POSE","obs"
"125",0.0074544307812421,"POSE","obs"
"126",0.0040737388510305,"POSE","obs"
"127",0.00373663646873331,"POSE","obs"
"128",0.00468402472695348,"POSE","obs"
"129",0.00185172458068683,"POSE","obs"
"130",0.00297934573030282,"POSE","obs"
"131",0.00469453082740032,"POSE","obs"
"132",0.00442796979951041,"POSE","obs"
"133",0.0019838846890605,"POSE","obs"
"134",0.00224056845025604,"POSE","obs"
"135",0.00323537975478714,"POSE","obs"
"136",0.00155259599439106,"POSE","obs"
"137",0.000787461398641052,"POSE","obs"
"138",0.000286843644430522,"POSE","obs"
"139",0.00264458798844733,"POSE","obs"
"140",0.000760472359329562,"POSE","obs"
"141",0.000918037083331266,"POSE","obs"
"142",0.00197095298045882,"POSE","obs"
"143",0.00441087334964026,"POSE","obs"
"144",0.00161164486359598,"POSE","obs"
"145",0.00145811361510547,"POSE","obs"
"146",0.00123818182732538,"POSE","obs"
"147",0.000949841293482374,"POSE","obs"
"148",0.00997234366423732,"POSE","obs"
"149",0.0173338929314271,"POSE","obs"
"150",0.0157911953008825,"POSE","obs"
"151",0.01455583731002,"POSE","obs"
"152",0.00537584822228255,"POSE","obs"
"153",0.00241388144778169,"POSE","obs"
"154",0.0209103710816302,"POSE","obs"
"155",0.0219882488676066,"POSE","obs"
"156",0.0505742183835208,"POSE","obs"
"157",0.0619136079182419,"POSE","obs"
"158",0.0426498515293809,"POSE","obs"
"159",0.00844179853552407,"POSE","obs"
"160",0.00579920292367832,"POSE","obs"
"161",0.0285941647707518,"POSE","obs"
"162",0.0168518438331684,"POSE","obs"
"163",0.0235638846308624,"POSE","obs"
"164",0.00559551447014211,"POSE","obs"
"165",0.00496235125571158,"POSE","obs"
"166",0.00402744992806325,"POSE","obs"
"167",0.00288448279470959,"POSE","obs"
"168",0.0115981359997748,"POSE","obs"
"169",0.011625698239061,"POSE","obs"
"170",0.00344361726167832,"POSE","obs"
"171",0.00382021779474704,"POSE","obs"
"172",0.00116321655174507,"POSE","obs"
"173",0.000453023207998001,"POSE","obs"
"174",0.00150289716646995,"POSE","obs"
"175",0.000539056031222912,"POSE","obs"
"176",0.00103472535971844,"POSE","obs"
"177",0.00172188780795414,"POSE","obs"
"178",0.00155915877524975,"POSE","obs"
"179",0.00171077108014414,"POSE","obs"
"180",0.000404511860674916,"POSE","obs"
"181",0.00137517081383792,"POSE","obs"
"182",0.00150280663039954,"POSE","obs"
"183",0.00283152441596,"POSE","obs"
"184",0.00464305961085639,"POSE","obs"
"185",0.000593244928986646,"POSE","obs"
"186",0.000272532714640858,"POSE","obs"
"187",0.00105847014165101,"POSE","obs"
"188",0.00106368129557913,"POSE","obs"
"189",0.00368547149885422,"POSE","obs"
"190",0.00077716097231292,"POSE","obs"
"191",0.0034469391038397,"POSE","obs"
"192",0.0013148178710452,"POSE","obs"
"193",0.0020186477162483,"POSE","obs"
"194",0.00349248521595539,"POSE","obs"
"195",0.00415720886889677,"POSE","obs"
"196",0.00290399921221644,"POSE","obs"
"197",0.00516037761948411,"POSE","obs"
"198",0.0105602749517341,"POSE","obs"
"199",0.00374634844533912,"POSE","obs"
"200",0.0114656939872814,"POSE","obs"
"201",0.00333774241781485,"POSE","obs"
"202",0.000558530393579685,"POSE","obs"
"203",0.000352051705737296,"POSE","obs"
"204",0.000635091834848106,"POSE","obs"
