"","cover","species","climsim"
"1",0.002159970048515,"POSE","obs"
"2",0.00611430921527586,"POSE","obs"
"3",0.000935802186618149,"POSE","obs"
"4",0.000749370584187124,"POSE","obs"
"5",0.000641096819653948,"POSE","obs"
"6",0.000771120546104782,"POSE","obs"
"7",0.000390829263483511,"POSE","obs"
"8",0.00092505925318503,"POSE","obs"
"9",0.00239068078075468,"POSE","obs"
"10",0.00204060708843334,"POSE","obs"
"11",0.00184859754345087,"POSE","obs"
"12",0.00146269306363125,"POSE","obs"
"13",0.000822394097895998,"POSE","obs"
"14",0.0011033900348479,"POSE","obs"
"15",0.00162783136853836,"POSE","obs"
"16",0.00209446547283427,"POSE","obs"
"17",0.00215732132919437,"POSE","obs"
"18",0.00430659934919492,"POSE","obs"
"19",0.00127773886055671,"POSE","obs"
"20",0.00257922369507674,"POSE","obs"
"21",0.012503360278863,"POSE","obs"
"22",0.00645968868719898,"POSE","obs"
"23",0.00519638240310183,"POSE","obs"
"24",0.0128911392337485,"POSE","obs"
"25",0.0140658261912053,"POSE","obs"
"26",0.0148279891277647,"POSE","obs"
"27",0.00582336155344132,"POSE","obs"
"28",0.019833037824983,"POSE","obs"
"29",0.0143323255203257,"POSE","obs"
"30",0.0208289450576614,"POSE","obs"
"31",0.0130830024525119,"POSE","obs"
"32",0.0171524978136815,"POSE","obs"
"33",0.0118344390313093,"POSE","obs"
"34",0.0221952377581326,"POSE","obs"
"35",0.01124773363027,"POSE","obs"
"36",0.00436454705954789,"POSE","obs"
"37",0.0186657628378584,"POSE","obs"
"38",0.025008914788029,"POSE","obs"
"39",0.0181862859556251,"POSE","obs"
"40",0.019028333502008,"POSE","obs"
"41",0.00810316108035681,"POSE","obs"
"42",0.00199480773415715,"POSE","obs"
"43",0.00167230572009603,"POSE","obs"
"44",0.0012616469616061,"POSE","obs"
"45",0.00169427217075979,"POSE","obs"
"46",0.00252566902214696,"POSE","obs"
"47",0.0040889651636404,"POSE","obs"
"48",0.00287064817967503,"POSE","obs"
"49",0.00073213484296289,"POSE","obs"
"50",0.000213509294271909,"POSE","obs"
"51",0.000558878682679197,"POSE","obs"
"52",0.00096277831946077,"POSE","obs"
"53",0.000997447974739225,"POSE","obs"
"54",0.00151488846977754,"POSE","obs"
"55",0.000612116250157342,"POSE","obs"
"56",0.00181090495168238,"POSE","obs"
"57",0.000785781397835334,"POSE","obs"
"58",0.00246030839563717,"POSE","obs"
"59",0.00433702141206099,"POSE","obs"
"60",0.00511934282538407,"POSE","obs"
"61",0.00838846235509312,"POSE","obs"
"62",0.0113871989235531,"POSE","obs"
"63",0.00401691446281361,"POSE","obs"
"64",0.00644668578501389,"POSE","obs"
"65",0.00254313579629016,"POSE","obs"
"66",0.00306934877589494,"POSE","obs"
"67",0.0187996921600828,"POSE","obs"
"68",0.0102554216588842,"POSE","obs"
"69",0.00836179583375668,"POSE","obs"
"70",0.00478990885192276,"POSE","obs"
"71",0.00384588027031746,"POSE","obs"
"72",0.00388130627546425,"POSE","obs"
"73",0.0044505277545678,"POSE","obs"
"74",0.003075676307829,"POSE","obs"
"75",0.00431701528755846,"POSE","obs"
"76",0.00746052071880118,"POSE","obs"
