"","cover","species","climsim"
"1",0.00014169643583844,"POSE","obs"
"2",0.000447041783117801,"POSE","obs"
"3",0.000149928991945677,"POSE","obs"
"4",0.000330837656483739,"POSE","obs"
"5",0.00017456320806489,"POSE","obs"
"6",0.000455183085064755,"POSE","obs"
"7",0.00820932412131279,"POSE","obs"
"8",0.00421382646526363,"POSE","obs"
"9",0.00527403211689565,"POSE","obs"
"10",0.00572599773341235,"POSE","obs"
"11",0.0189269078385038,"POSE","obs"
"12",0.140046524424639,"POSE","obs"
"13",0.145542442331388,"POSE","obs"
"14",0.0835154837034727,"POSE","obs"
"15",0.0205617386362911,"POSE","obs"
"16",0.007752549360975,"POSE","obs"
"17",0.00328109398681539,"POSE","obs"
"18",0.00145891347096878,"POSE","obs"
"19",0.00146086320077751,"POSE","obs"
"20",0.00342361329784726,"POSE","obs"
"21",0.00370543994743304,"POSE","obs"
"22",0.00637944853759457,"POSE","obs"
"23",0.00360354625022965,"POSE","obs"
"24",0.00436550522207519,"POSE","obs"
"25",0.00549627538400749,"POSE","obs"
"26",0.00889692579137557,"POSE","obs"
"27",0.042720128280056,"POSE","obs"
"28",0.0171445314079743,"POSE","obs"
"29",0.0112498258261353,"POSE","obs"
"30",0.00180964852126211,"POSE","obs"
"31",0.00144500260177743,"POSE","obs"
"32",0.00388867820610317,"POSE","obs"
"33",0.00125504123985612,"POSE","obs"
"34",0.00609468848548659,"POSE","obs"
"35",0.00956785139520065,"POSE","obs"
"36",0.0227052460197265,"POSE","obs"
"37",0.0174554898079374,"POSE","obs"
"38",0.00869668544741629,"POSE","obs"
"39",0.00350578278151417,"POSE","obs"
"40",0.00908943031292992,"POSE","obs"
"41",0.023067915195423,"POSE","obs"
"42",0.0437406538843133,"POSE","obs"
"43",0.0598981348577076,"POSE","obs"
"44",0.0307536579147471,"POSE","obs"
"45",0.00559139606129675,"POSE","obs"
"46",0.00243199358427174,"POSE","obs"
"47",0.00373142264048559,"POSE","obs"
"48",0.00244676891334902,"POSE","obs"
"49",0.0135650429113641,"POSE","obs"
"50",0.0241363028687886,"POSE","obs"
"51",0.00900889089874388,"POSE","obs"
"52",0.0161269963504241,"POSE","obs"
"53",0.001321238906187,"POSE","obs"
"54",0.000442656593708798,"POSE","obs"
"55",0.000783909490986968,"POSE","obs"
"56",0.000778274041746554,"POSE","obs"
"57",0.00155304258484474,"POSE","obs"
"58",0.00457285342311949,"POSE","obs"
"59",0.0199988898283384,"POSE","obs"
"60",0.00937873128417591,"POSE","obs"
"61",0.0241744957181584,"POSE","obs"
"62",0.0215567535252565,"POSE","obs"
"63",0.00233070174895163,"POSE","obs"
"64",0.00122498110674301,"POSE","obs"
"65",0.00167575969102691,"POSE","obs"
"66",0.00202748088393111,"POSE","obs"
"67",0.00298605196115838,"POSE","obs"
"68",0.00504411407471929,"POSE","obs"
"69",0.00215913087592628,"POSE","obs"
"70",0.000992482607054041,"POSE","obs"
"71",0.0019245318255919,"POSE","obs"
"72",0.00163510473663242,"POSE","obs"
"73",0.00101462613302742,"POSE","obs"
"74",0.00532451331025946,"POSE","obs"
"75",0.00217778541488975,"POSE","obs"
"76",0.0105393714383222,"POSE","obs"
"77",0.0101993434800435,"POSE","obs"
"78",0.0103947349794437,"POSE","obs"
