"","cover","species","climsim"
"1",0.0795015079325212,"HECO","obs"
"2",0.0513518556116716,"HECO","obs"
"3",0.0333903913716097,"HECO","obs"
"4",0.00446389795319851,"HECO","obs"
"5",0.00124230945682746,"HECO","obs"
"6",0.0132985812404806,"HECO","obs"
"7",0.00389346335795866,"HECO","obs"
"8",0.00375485396693814,"HECO","obs"
"9",0.00121328319026715,"HECO","obs"
"10",0.000264835442809963,"HECO","obs"
"11",0.00033734970310669,"HECO","obs"
"12",4.13649237563449e-05,"HECO","obs"
"13",8.86000627345707e-05,"HECO","obs"
"14",0.000175211435409385,"HECO","obs"
"15",6.47766896801976e-05,"HECO","obs"
"16",0.000745173256695009,"HECO","obs"
"17",0.000188030765072117,"HECO","obs"
"18",0.00206931193728697,"HECO","obs"
"19",0.000483907319887566,"HECO","obs"
"20",0.000427773136920505,"HECO","obs"
"21",4.58336564038608e-05,"HECO","obs"
"22",7.7517625911555e-06,"HECO","obs"
"23",1.26612779293038e-05,"HECO","obs"
"24",1.43067022687768e-05,"HECO","obs"
"25",6.43649735145307e-05,"HECO","obs"
"26",7.17100986518907e-05,"HECO","obs"
"27",9.16941628039394e-06,"HECO","obs"
"28",2.86321250009334e-05,"HECO","obs"
"29",1.71575870222032e-05,"HECO","obs"
"30",1.41948809406737e-05,"HECO","obs"
"31",7.82212671763259e-05,"HECO","obs"
"32",1.26631535217888e-05,"HECO","obs"
"33",7.44453004084741e-06,"HECO","obs"
"34",8.89291703855226e-06,"HECO","obs"
"35",3.84968491670345e-06,"HECO","obs"
"36",1.29237768535689e-05,"HECO","obs"
"37",3.63219466418238e-06,"HECO","obs"
"38",2.11200367346526e-05,"HECO","obs"
"39",5.88364399382364e-05,"HECO","obs"
"40",3.2007755328644e-05,"HECO","obs"
"41",0.000372927739824541,"HECO","obs"
"42",0.000787364079448895,"HECO","obs"
"43",0.000467554616858573,"HECO","obs"
"44",0.000288629014990531,"HECO","obs"
"45",0.000326908317745215,"HECO","obs"
"46",0.000324862714806559,"HECO","obs"
"47",0.00122397893582724,"HECO","obs"
"48",0.0330329875700831,"HECO","obs"
"49",0.00413585103835908,"HECO","obs"
"50",0.00135115581941163,"HECO","obs"
"51",0.000662206651186655,"HECO","obs"
"52",0.00168120473081498,"HECO","obs"
"53",0.00165507933413348,"HECO","obs"
"54",0.00176295215271669,"HECO","obs"
"55",0.00163791566529132,"HECO","obs"
"56",0.00509609347857664,"HECO","obs"
"57",0.00450143601676003,"HECO","obs"
"58",0.00137870247492669,"HECO","obs"
"59",0.000358621875357139,"HECO","obs"
"60",0.000326840829323329,"HECO","obs"
"61",0.000459849070158679,"HECO","obs"
"62",0.000356213730435565,"HECO","obs"
"63",0.0100402410004301,"HECO","obs"
"64",0.00445098721194025,"HECO","obs"
"65",0.000879607631361883,"HECO","obs"
"66",0.00155874439767554,"HECO","obs"
"67",0.00258773811814261,"HECO","obs"
"68",0.00132191382765327,"HECO","obs"
"69",0.000477605638533853,"HECO","obs"
"70",0.000318084691470161,"HECO","obs"
"71",0.000479276688080178,"HECO","obs"
"72",0.00616697547761304,"HECO","obs"
"73",0.00197188033716231,"HECO","obs"
"74",0.00723777345664121,"HECO","obs"
"75",0.0188668018824117,"HECO","obs"
"76",0.00418628545497721,"HECO","obs"
"77",0.000555174667629109,"HECO","obs"
"78",0.00160787774575906,"HECO","obs"
"79",0.00152470070838493,"HECO","obs"
"80",0.000167253373193412,"HECO","obs"
"81",0.000159038430361182,"HECO","obs"
"82",0.000402686570581953,"HECO","obs"
"83",0.00531793409006629,"HECO","obs"
"84",0.0204549740299653,"HECO","obs"
"85",0.0157016863013914,"HECO","obs"
"86",0.00160065795966155,"HECO","obs"
"87",0.0128020418948126,"HECO","obs"
"88",0.0146519768711948,"HECO","obs"
"89",0.0513536392842899,"HECO","obs"
"90",0.00642863028268037,"HECO","obs"
"91",0.0264970271392812,"HECO","obs"
"92",0.0074344509704697,"HECO","obs"
"93",0.00579198600299182,"HECO","obs"
"94",0.00371132495124993,"HECO","obs"
"95",0.0111645310154193,"HECO","obs"
"96",0.00471823361334293,"HECO","obs"
"97",0.00574507596620855,"HECO","obs"
"98",0.000576706764763105,"HECO","obs"
"99",0.000537572089973905,"HECO","obs"
"100",0.000445504771134294,"HECO","obs"
"101",0.00121803659728267,"HECO","obs"
"102",0.000334917764057378,"HECO","obs"
"103",0.000864169736948987,"HECO","obs"
"104",0.00421733514305041,"HECO","obs"
"105",0.00198325629648459,"HECO","obs"
"106",0.00490988483039739,"HECO","obs"
"107",0.0136763564756862,"HECO","obs"
"108",0.0135534783051033,"HECO","obs"
"109",0.00606796698690634,"HECO","obs"
"110",0.0127865943333639,"HECO","obs"
"111",0.0120000686841448,"HECO","obs"
"112",0.102323553297908,"HECO","obs"
"113",0.105504827898331,"HECO","obs"
"114",0.0359956199852979,"HECO","obs"
"115",0.0669571549685377,"HECO","obs"
"116",0.0125456947377691,"HECO","obs"
"117",0.0144022173395548,"HECO","obs"
"118",0.0221944866303888,"HECO","obs"
"119",0.00832352079442674,"HECO","obs"
"120",0.00267431498053587,"HECO","obs"
"121",0.00775253929497276,"HECO","obs"
"122",0.0111175508310851,"HECO","obs"
"123",0.00576741210277824,"HECO","obs"
"124",0.0113688641998121,"HECO","obs"
"125",0.04440491665831,"HECO","obs"
"126",0.0161926599532462,"HECO","obs"
"127",0.00506416988430559,"HECO","obs"
"128",0.00876892207221037,"HECO","obs"
"129",0.00544184189005739,"HECO","obs"
"130",0.00483905395305079,"HECO","obs"
"131",0.00393563539309211,"HECO","obs"
"132",0.000765024571458567,"HECO","obs"
"133",0.000475977036576633,"HECO","obs"
"134",0.000393292415494946,"HECO","obs"
"135",9.08575497536637e-05,"HECO","obs"
"136",4.72995683362366e-05,"HECO","obs"
"137",4.30139148459318e-05,"HECO","obs"
"138",8.12495152893769e-05,"HECO","obs"
"139",3.70551864209788e-05,"HECO","obs"
"140",1.39290055911485e-05,"HECO","obs"
"141",3.16594362744309e-05,"HECO","obs"
"142",3.36834835636689e-05,"HECO","obs"
"143",0.000782301114541823,"HECO","obs"
"144",0.000417874332451604,"HECO","obs"
"145",0.000128059821262754,"HECO","obs"
"146",4.39991136067024e-05,"HECO","obs"
"147",9.00128023956878e-05,"HECO","obs"
"148",5.31834020470157e-06,"HECO","obs"
"149",1.70259474958751e-05,"HECO","obs"
"150",2.5473967566466e-05,"HECO","obs"
"151",4.12421557126393e-05,"HECO","obs"
"152",0.000145736099052528,"HECO","obs"
"153",0.000120429311262172,"HECO","obs"
"154",0.000143738210136081,"HECO","obs"
"155",0.000207009140140034,"HECO","obs"
"156",6.91594661507534e-05,"HECO","obs"
"157",0.000191951450227807,"HECO","obs"
"158",9.54418337167722e-05,"HECO","obs"
"159",0.000286574515335334,"HECO","obs"
"160",0.000347293763575207,"HECO","obs"
"161",0.000232214521149113,"HECO","obs"
"162",0.000166298731727757,"HECO","obs"
"163",7.95566903476178e-05,"HECO","obs"
"164",0.000492495858317457,"HECO","obs"
"165",0.000344675598865063,"HECO","obs"
"166",8.47980117490412e-05,"HECO","obs"
"167",4.58784365145703e-05,"HECO","obs"
"168",0.00119397630057219,"HECO","obs"
"169",0.00453597476277745,"HECO","obs"
"170",0.00277124035378193,"HECO","obs"
"171",0.000875891068524863,"HECO","obs"
"172",0.000119649156718406,"HECO","obs"
"173",0.000226063027225387,"HECO","obs"
"174",0.000605044029217801,"HECO","obs"
"175",0.000880259393531034,"HECO","obs"
"176",0.000770189536740096,"HECO","obs"
"177",0.000793494881236086,"HECO","obs"
"178",0.00134528397495846,"HECO","obs"
"179",0.000338746031465839,"HECO","obs"
"180",0.000140868097872899,"HECO","obs"
"181",4.31441915393279e-05,"HECO","obs"
"182",0.000119995228590388,"HECO","obs"
"183",0.000105879951879126,"HECO","obs"
"184",7.53958600501693e-05,"HECO","obs"
"185",3.88074914961579e-05,"HECO","obs"
"186",3.94999928287686e-05,"HECO","obs"
"187",0.000216870543347891,"HECO","obs"
"188",0.00104380108042902,"HECO","obs"
"189",0.00306999329475776,"HECO","obs"
"190",0.0153880775673961,"HECO","obs"
"191",0.0126613949941137,"HECO","obs"
"192",0.0152579160363333,"HECO","obs"
"193",0.02928627051407,"HECO","obs"
"194",0.0199552195483518,"HECO","obs"
"195",0.0265849612373617,"HECO","obs"
"196",0.00680375197794684,"HECO","obs"
"197",0.00970015119648474,"HECO","obs"
"198",0.00610130598354317,"HECO","obs"
"199",0.00843869213474265,"HECO","obs"
"200",0.0045037665317541,"HECO","obs"
"201",0.00631233520538064,"HECO","obs"
"202",0.0283062948476429,"HECO","obs"
"203",0.00926539293227356,"HECO","obs"
"204",0.00549887409488318,"HECO","obs"
"205",0.00327532746286648,"HECO","obs"
"206",0.0073888561121826,"HECO","obs"
"207",0.0675562392770242,"HECO","obs"
"208",0.0530288781038158,"HECO","obs"
"209",0.0198939581427981,"HECO","obs"
"210",0.00487571236668692,"HECO","obs"
"211",0.00570623126240005,"HECO","obs"
"212",0.0126493275192432,"HECO","obs"
"213",0.00568429515671668,"HECO","obs"
"214",0.00291453236266792,"HECO","obs"
"215",0.00283244491415266,"HECO","obs"
"216",0.00343174786583684,"HECO","obs"
"217",0.00228802785919054,"HECO","obs"
"218",0.00156764470054659,"HECO","obs"
"219",0.000520614232268306,"HECO","obs"
"220",0.0013914293329642,"HECO","obs"
"221",0.00136868597075096,"HECO","obs"
"222",0.00060251219318911,"HECO","obs"
"223",0.00064899125243072,"HECO","obs"
"224",0.000628026427218576,"HECO","obs"
"225",0.000790363122543758,"HECO","obs"
"226",0.000205507303330674,"HECO","obs"
"227",0.000278801836252167,"HECO","obs"
"228",0.00133685467332763,"HECO","obs"
"229",0.00833855306848188,"HECO","obs"
"230",0.00846227181171046,"HECO","obs"
"231",0.00304451016373916,"HECO","obs"
"232",0.0220635891392963,"HECO","obs"
"233",0.0874569807969564,"HECO","obs"
"234",0.10338612461608,"HECO","obs"
"235",0.0359230636261249,"HECO","obs"
"236",0.0266138649262477,"HECO","obs"
"237",0.00336510495980964,"HECO","obs"
"238",0.00768318904811717,"HECO","obs"
"239",0.0272382734309852,"HECO","obs"
"240",0.0191713010841958,"HECO","obs"
"241",0.0121840581095354,"HECO","obs"
"242",0.0360364108756497,"HECO","obs"
"243",0.0230777283657537,"HECO","obs"
"244",0.048526852847268,"HECO","obs"
"245",0.0187076779248349,"HECO","obs"
