"","cover","species","climsim"
"1",0.00549176132901967,"POSE","obs"
"2",0.0217170623068035,"POSE","obs"
"3",0.012961900652962,"POSE","obs"
"4",0.0186107315854883,"POSE","obs"
"5",0.00811392919640979,"POSE","obs"
"6",0.0137034694947907,"POSE","obs"
"7",0.0302300500462206,"POSE","obs"
"8",0.0363463427931404,"POSE","obs"
"9",0.0274973401198389,"POSE","obs"
"10",0.00378522751290772,"POSE","obs"
"11",0.00129048936116495,"POSE","obs"
"12",0.00154989785881576,"POSE","obs"
"13",0.0127437242746899,"POSE","obs"
"14",0.00418277645144302,"POSE","obs"
"15",0.00981459717533442,"POSE","obs"
"16",0.00262180675808122,"POSE","obs"
"17",0.00386134441061559,"POSE","obs"
"18",0.00635569745546159,"POSE","obs"
"19",0.00428817733032688,"POSE","obs"
"20",0.0119708875985275,"POSE","obs"
"21",0.00995073259120834,"POSE","obs"
"22",0.000534854196487157,"POSE","obs"
"23",0.00106118761198293,"POSE","obs"
"24",0.00196326065827033,"POSE","obs"
"25",0.00129465427719121,"POSE","obs"
"26",0.00137284504784011,"POSE","obs"
"27",0.00242647661921252,"POSE","obs"
"28",0.00316757418239749,"POSE","obs"
"29",0.0026495835992104,"POSE","obs"
"30",0.00243823988082584,"POSE","obs"
"31",0.00100482347628728,"POSE","obs"
"32",0.000530036751775886,"POSE","obs"
"33",0.00159470449224314,"POSE","obs"
"34",0.000396036636706172,"POSE","obs"
"35",0.00106492382321786,"POSE","obs"
"36",0.00117488776050034,"POSE","obs"
"37",0.000919777380997852,"POSE","obs"
"38",0.00195861677265114,"POSE","obs"
"39",0.00247316531687643,"POSE","obs"
"40",0.00347270578557183,"POSE","obs"
"41",0.0038385518392069,"POSE","obs"
"42",0.00150984691473192,"POSE","obs"
"43",0.00297518595252664,"POSE","obs"
"44",0.00221521108818721,"POSE","obs"
"45",0.0014493546820562,"POSE","obs"
"46",0.00218871330571052,"POSE","obs"
"47",0.00161273986338253,"POSE","obs"
"48",0.00527284517571807,"POSE","obs"
"49",0.0111679502511202,"POSE","obs"
"50",0.033013280587386,"POSE","obs"
"51",0.0725064597585965,"POSE","obs"
"52",0.0679590544856913,"POSE","obs"
"53",0.0552935877577006,"POSE","obs"
"54",0.00774701233507967,"POSE","obs"
"55",0.0119283336228002,"POSE","obs"
"56",0.0104450320337448,"POSE","obs"
"57",0.0269433973279596,"POSE","obs"
"58",0.0131934155837609,"POSE","obs"
"59",0.0368495254679631,"POSE","obs"
"60",0.0317428629512061,"POSE","obs"
"61",0.0177495350832718,"POSE","obs"
"62",0.0183737395655307,"POSE","obs"
"63",0.00826425280284577,"POSE","obs"
"64",0.00389915013686216,"POSE","obs"
"65",0.0062932931048528,"POSE","obs"
"66",0.00383098989458689,"POSE","obs"
"67",0.0046840065630562,"POSE","obs"
"68",0.00516112200823634,"POSE","obs"
"69",0.0129993917897147,"POSE","obs"
"70",0.029910848388144,"POSE","obs"
"71",0.0159013209116113,"POSE","obs"
"72",0.0204749506446019,"POSE","obs"
"73",0.0158813372531883,"POSE","obs"
"74",0.0110475350339846,"POSE","obs"
"75",0.00133853326964521,"POSE","obs"
"76",0.000805394768237337,"POSE","obs"
