"","cover","species","climsim"
"1",0.0638115165394667,"BOGR","obs"
"2",0.0172129209228365,"BOGR","obs"
"3",0.0930961348141622,"BOGR","obs"
"4",0.379747170404349,"BOGR","obs"
"5",0.810518790981683,"BOGR","obs"
"6",0.440731163465244,"BOGR","obs"
"7",0.401904956198546,"BOGR","obs"
"8",0.227461653758004,"BOGR","obs"
"9",0.106343043951502,"BOGR","obs"
"10",0.0407160106024389,"BOGR","obs"
"11",0.033527323013573,"BOGR","obs"
"12",0.0553165303335789,"BOGR","obs"
"13",0.0718464981611982,"BOGR","obs"
"14",0.045730187477858,"BOGR","obs"
"15",0.0919039443208966,"BOGR","obs"
"16",0.122029987477921,"BOGR","obs"
"17",0.0411223038791461,"BOGR","obs"
"18",0.0289672525278434,"BOGR","obs"
"19",0.0198819946516222,"BOGR","obs"
"20",0.041619799419595,"BOGR","obs"
"21",0.0278680609366815,"BOGR","obs"
"22",0.023500233347638,"BOGR","obs"
"23",0.0197584938975773,"BOGR","obs"
"24",0.0107198851258219,"BOGR","obs"
"25",0.031997667202024,"BOGR","obs"
"26",0.00851128480310882,"BOGR","obs"
"27",0.00401408109803701,"BOGR","obs"
"28",0.00315401496227397,"BOGR","obs"
"29",0.00103434995442858,"BOGR","obs"
"30",0.00348806199751911,"BOGR","obs"
"31",0.00581089775278267,"BOGR","obs"
"32",0.0202688522987777,"BOGR","obs"
"33",0.0175354218463874,"BOGR","obs"
"34",0.00764457307255718,"BOGR","obs"
"35",0.0153111628595898,"BOGR","obs"
"36",0.00876922042898739,"BOGR","obs"
"37",0.00260244948698685,"BOGR","obs"
"38",0.00101408088102928,"BOGR","obs"
"39",0.00218870492397598,"BOGR","obs"
"40",0.00393561125544855,"BOGR","obs"
"41",0.00474792466724836,"BOGR","obs"
"42",0.00951926321983497,"BOGR","obs"
"43",0.0615030997217675,"BOGR","obs"
"44",0.0537647079925783,"BOGR","obs"
"45",0.26369244572244,"BOGR","obs"
"46",0.324977676629699,"BOGR","obs"
"47",0.078998229671084,"BOGR","obs"
"48",0.0456333582571213,"BOGR","obs"
"49",0.0412032095205092,"BOGR","obs"
"50",0.0135301802870827,"BOGR","obs"
"51",0.0154589696543358,"BOGR","obs"
"52",0.00880975205773487,"BOGR","obs"
"53",0.0284116774040038,"BOGR","obs"
"54",0.0634609519818527,"BOGR","obs"
"55",0.0344222502993119,"BOGR","obs"
"56",0.0609139780703848,"BOGR","obs"
"57",0.0381226760578477,"BOGR","obs"
"58",0.122882201570191,"BOGR","obs"
"59",0.0430131709830576,"BOGR","obs"
"60",0.0433375974309418,"BOGR","obs"
"61",0.0313088132150341,"BOGR","obs"
"62",0.0314767873343412,"BOGR","obs"
"63",0.0387632744976447,"BOGR","obs"
"64",0.0331375970400992,"BOGR","obs"
"65",0.0145228172187176,"BOGR","obs"
"66",0.0116282645191249,"BOGR","obs"
"67",0.0065925635998364,"BOGR","obs"
"68",0.0114089335019082,"BOGR","obs"
"69",0.00539669759857209,"BOGR","obs"
"70",0.00154495721349736,"BOGR","obs"
"71",0.000895783599050732,"BOGR","obs"
"72",0.00154364709878508,"BOGR","obs"
"73",0.000963901940615561,"BOGR","obs"
"74",0.000515559594590943,"BOGR","obs"
"75",0.000444386403498988,"BOGR","obs"
"76",0.000552504825937267,"BOGR","obs"
"77",0.000691857188627947,"BOGR","obs"
"78",0.000555156049686859,"BOGR","obs"
"79",0.00139905697672555,"BOGR","obs"
"80",0.00344332790241188,"BOGR","obs"
"81",0.00350291634926202,"BOGR","obs"
"82",0.0111652707033803,"BOGR","obs"
"83",0.0054481337603352,"BOGR","obs"
"84",0.00635059184479655,"BOGR","obs"
"85",0.00144760179635146,"BOGR","obs"
"86",0.00150015442962009,"BOGR","obs"
"87",0.00427137682707003,"BOGR","obs"
"88",0.00147608793844083,"BOGR","obs"
"89",0.000626960107411387,"BOGR","obs"
"90",0.000255078671270074,"BOGR","obs"
"91",0.000147274033825972,"BOGR","obs"
"92",0.00011510092025263,"BOGR","obs"
"93",0.000404836412496506,"BOGR","obs"
"94",0.000212252502412917,"BOGR","obs"
"95",0.00151292176887386,"BOGR","obs"
"96",0.0013220876083144,"BOGR","obs"
"97",0.00267046664598255,"BOGR","obs"
"98",0.00468231117474315,"BOGR","obs"
"99",0.0174604576108033,"BOGR","obs"
"100",0.16079864869555,"BOGR","obs"
"101",0.13246090126904,"BOGR","obs"
"102",0.63476993748014,"BOGR","obs"
"103",0.612331469795544,"BOGR","obs"
"104",0.317100135724986,"BOGR","obs"
"105",0.302836287327896,"BOGR","obs"
"106",0.351805519009244,"BOGR","obs"
"107",0.220062344582076,"BOGR","obs"
"108",0.126033837077273,"BOGR","obs"
"109",0.328241517483732,"BOGR","obs"
"110",0.123722358805186,"BOGR","obs"
"111",0.191650476691443,"BOGR","obs"
"112",0.0711364625048763,"BOGR","obs"
"113",0.0310724017907707,"BOGR","obs"
"114",0.022728771345768,"BOGR","obs"
"115",0.0252413247595754,"BOGR","obs"
"116",0.00996569007381476,"BOGR","obs"
"117",0.0478409590824323,"BOGR","obs"
"118",0.0143830320255777,"BOGR","obs"
"119",0.00785180129743095,"BOGR","obs"
"120",0.00965180729673216,"BOGR","obs"
"121",0.00518268136534892,"BOGR","obs"
"122",0.0057652341581861,"BOGR","obs"
"123",0.00641192080260079,"BOGR","obs"
"124",0.024186386498292,"BOGR","obs"
"125",0.0322314409855125,"BOGR","obs"
"126",0.0479423165188119,"BOGR","obs"
"127",0.112870484270914,"BOGR","obs"
"128",0.136847692029248,"BOGR","obs"
"129",0.144057085350484,"BOGR","obs"
"130",0.480721796761575,"BOGR","obs"
"131",0.339199765963771,"BOGR","obs"
"132",0.295836309827855,"BOGR","obs"
"133",0.116897888857887,"BOGR","obs"
"134",0.294356933833843,"BOGR","obs"
"135",0.428679164760124,"BOGR","obs"
"136",0.241391405714483,"BOGR","obs"
"137",0.0435162610337484,"BOGR","obs"
"138",0.0337122083517914,"BOGR","obs"
"139",0.0214410480029998,"BOGR","obs"
"140",0.0246435793841473,"BOGR","obs"
"141",0.0146084892797322,"BOGR","obs"
"142",0.0121873958395503,"BOGR","obs"
"143",0.00872423074025075,"BOGR","obs"
"144",0.00963531936225242,"BOGR","obs"
"145",0.00793796905352885,"BOGR","obs"
"146",0.00319470725138967,"BOGR","obs"
"147",0.000981628981149863,"BOGR","obs"
"148",0.0121294210402719,"BOGR","obs"
"149",0.0057852501576077,"BOGR","obs"
"150",0.00727662956580078,"BOGR","obs"
"151",0.00185098968008166,"BOGR","obs"
"152",0.000995935779100245,"BOGR","obs"
"153",0.0010733310525815,"BOGR","obs"
"154",6.91942198545338e-05,"BOGR","obs"
"155",0.000261567657741499,"BOGR","obs"
"156",0.000148806071053057,"BOGR","obs"
"157",0.000122729040119593,"BOGR","obs"
"158",6.99895072951819e-05,"BOGR","obs"
"159",0.000119534791833555,"BOGR","obs"
"160",0.00095580875806104,"BOGR","obs"
"161",0.00148868071236205,"BOGR","obs"
"162",0.000551780428360876,"BOGR","obs"
"163",0.00134980635369931,"BOGR","obs"
"164",0.0015556523638287,"BOGR","obs"
"165",0.0027751618320456,"BOGR","obs"
"166",0.00336805222881243,"BOGR","obs"
"167",0.000904143317585916,"BOGR","obs"
"168",0.000536071148845245,"BOGR","obs"
"169",0.000246874318659482,"BOGR","obs"
"170",0.000510388875049238,"BOGR","obs"
"171",0.000423359889446545,"BOGR","obs"
"172",0.000927057913559436,"BOGR","obs"
"173",0.000695624431735376,"BOGR","obs"
"174",0.00179797822097769,"BOGR","obs"
"175",0.000356319683286639,"BOGR","obs"
"176",0.00120243868148517,"BOGR","obs"
"177",0.000792626248860677,"BOGR","obs"
"178",0.00176325890031586,"BOGR","obs"
"179",0.0365150509017058,"BOGR","obs"
"180",0.0104976806840567,"BOGR","obs"
"181",0.00889368143578522,"BOGR","obs"
"182",0.00512610205112021,"BOGR","obs"
"183",0.00205895122481085,"BOGR","obs"
