"","cover","species","climsim"
"1",0.00201290362246821,"PASM","obs"
"2",0.000448841502366876,"PASM","obs"
"3",0.000544972018338108,"PASM","obs"
"4",0.00350891639072648,"PASM","obs"
"5",0.00350778103251102,"PASM","obs"
"6",0.00603034217568903,"PASM","obs"
"7",0.0259584524627008,"PASM","obs"
"8",0.0489912912934557,"PASM","obs"
"9",0.00948532331206325,"PASM","obs"
"10",0.0197679380052514,"PASM","obs"
"11",0.0212730796401454,"PASM","obs"
"12",0.0134100443062617,"PASM","obs"
"13",0.00534860663240738,"PASM","obs"
"14",0.00896027287316137,"PASM","obs"
"15",0.00686849769673536,"PASM","obs"
"16",0.00169156027591224,"PASM","obs"
"17",0.00238894903785911,"PASM","obs"
"18",0.0027663296483719,"PASM","obs"
"19",0.00540632172858162,"PASM","obs"
"20",0.035376719098662,"PASM","obs"
"21",0.00325028370447047,"PASM","obs"
"22",0.000852077391271542,"PASM","obs"
"23",0.000602587812419934,"PASM","obs"
"24",0.00213699292527876,"PASM","obs"
"25",0.00283294545691368,"PASM","obs"
"26",0.001276793518566,"PASM","obs"
"27",0.00163474724911486,"PASM","obs"
"28",0.00367159076593778,"PASM","obs"
"29",0.00761157272461942,"PASM","obs"
"30",0.00146900817348583,"PASM","obs"
"31",0.00456591893046103,"PASM","obs"
"32",0.000908436661771781,"PASM","obs"
"33",0.000268125275270439,"PASM","obs"
"34",0.000816322339085469,"PASM","obs"
"35",0.000724704243460765,"PASM","obs"
"36",0.00131583633173403,"PASM","obs"
"37",0.00155549095343089,"PASM","obs"
"38",0.000193202179889311,"PASM","obs"
"39",0.000455223309070646,"PASM","obs"
"40",3.28791558469753e-05,"PASM","obs"
"41",6.52237962646389e-05,"PASM","obs"
"42",0.00110231110575204,"PASM","obs"
"43",0.00920887379385294,"PASM","obs"
"44",0.00785470046014892,"PASM","obs"
"45",0.0116255861769127,"PASM","obs"
"46",0.0418316828266409,"PASM","obs"
"47",0.00975514687184967,"PASM","obs"
"48",0.0550126236551971,"PASM","obs"
"49",0.0583250531791371,"PASM","obs"
"50",0.0150156966681215,"PASM","obs"
"51",0.448808622981446,"PASM","obs"
"52",0.527880324698917,"PASM","obs"
"53",0.391687653516708,"PASM","obs"
"54",0.37455511448887,"PASM","obs"
"55",0.203153061200049,"PASM","obs"
"56",0.710047116784938,"PASM","obs"
"57",0.21324630548043,"PASM","obs"
"58",0.0165579002735801,"PASM","obs"
"59",0.000426857331182836,"PASM","obs"
"60",0.00051937931239221,"PASM","obs"
"61",0.00149049521730269,"PASM","obs"
"62",0.00261988672652412,"PASM","obs"
"63",0.00558292982546547,"PASM","obs"
"64",0.00376370445587247,"PASM","obs"
"65",0.00129856536141736,"PASM","obs"
"66",0.00566155052847878,"PASM","obs"
"67",0.00619376935618989,"PASM","obs"
"68",0.0405086451169113,"PASM","obs"
"69",0.0216800818047177,"PASM","obs"
"70",0.00600134189493199,"PASM","obs"
"71",0.00250752198297933,"PASM","obs"
"72",0.000531135621395854,"PASM","obs"
"73",0.00180334528865216,"PASM","obs"
"74",0.00111931206837375,"PASM","obs"
"75",0.00257516448864892,"PASM","obs"
"76",0.012539645458162,"PASM","obs"
"77",0.00207364630275032,"PASM","obs"
"78",0.0076084915344843,"PASM","obs"
"79",0.0042100465601214,"PASM","obs"
"80",0.00533254701943808,"PASM","obs"
"81",0.00172795400532955,"PASM","obs"
"82",0.00275829683783636,"PASM","obs"
"83",0.00120659688501867,"PASM","obs"
"84",0.00141369452239459,"PASM","obs"
"85",0.00404295364492901,"PASM","obs"
"86",0.00464015553280567,"PASM","obs"
"87",0.00338638388758966,"PASM","obs"
"88",0.00510594514852325,"PASM","obs"
"89",0.0123279798666632,"PASM","obs"
"90",0.00278741712404223,"PASM","obs"
"91",0.00158114290048502,"PASM","obs"
"92",0.0017915991739112,"PASM","obs"
"93",0.00425826736089652,"PASM","obs"
"94",0.00417153953255028,"PASM","obs"
"95",0.00133936653924762,"PASM","obs"
"96",0.00288063046212256,"PASM","obs"
"97",0.00720157278240769,"PASM","obs"
"98",0.00464251643373735,"PASM","obs"
"99",0.000904395631201757,"PASM","obs"
"100",0.00273415110788579,"PASM","obs"
"101",0.00594648208805065,"PASM","obs"
"102",0.0103902958896312,"PASM","obs"
"103",0.0031547247038976,"PASM","obs"
"104",0.0116469020573636,"PASM","obs"
"105",0.00496002268286384,"PASM","obs"
"106",0.000584335517835776,"PASM","obs"
