"","cover","species","climsim"
"1",0.00162387492740912,"HECO","obs"
"2",0.00160473219941937,"HECO","obs"
"3",0.007168199554311,"HECO","obs"
"4",0.0015063415639872,"HECO","obs"
"5",0.0037248378913528,"HECO","obs"
"6",0.00211616422780504,"HECO","obs"
"7",0.00204390455201273,"HECO","obs"
"8",0.00106444826208017,"HECO","obs"
"9",0.000320459054922268,"HECO","obs"
"10",0.00112705259340581,"HECO","obs"
"11",0.000470703032079376,"HECO","obs"
"12",0.000444883022232941,"HECO","obs"
"13",0.00022191721868012,"HECO","obs"
"14",0.000445839684775637,"HECO","obs"
"15",0.000523508381370935,"HECO","obs"
"16",0.000366540948202286,"HECO","obs"
"17",0.000454898765893956,"HECO","obs"
"18",0.00118828623617317,"HECO","obs"
"19",0.00198732326660485,"HECO","obs"
"20",0.00307231666579347,"HECO","obs"
"21",0.0105616347155328,"HECO","obs"
"22",0.00544324354543646,"HECO","obs"
"23",0.0236846851690876,"HECO","obs"
"24",0.0204120673894195,"HECO","obs"
"25",0.0153757318498227,"HECO","obs"
"26",0.00870227315313913,"HECO","obs"
"27",0.00515008450050886,"HECO","obs"
"28",0.00598714410773892,"HECO","obs"
"29",0.0030661905825001,"HECO","obs"
"30",0.00711092620366079,"HECO","obs"
"31",0.00669940840757186,"HECO","obs"
"32",0.0604337730048193,"HECO","obs"
"33",0.0291255204924534,"HECO","obs"
"34",0.0101001884785543,"HECO","obs"
"35",0.0392833107695309,"HECO","obs"
"36",0.0447373360470912,"HECO","obs"
"37",0.0033721917459172,"HECO","obs"
"38",0.000611124891407721,"HECO","obs"
"39",0.0013397208979914,"HECO","obs"
"40",0.00703769334376831,"HECO","obs"
"41",0.00256270735889856,"HECO","obs"
"42",0.000243331735818347,"HECO","obs"
"43",0.000444561178822084,"HECO","obs"
"44",0.000286635530335567,"HECO","obs"
"45",0.00014948051795039,"HECO","obs"
"46",0.000206030063372163,"HECO","obs"
"47",0.00150384645949204,"HECO","obs"
"48",0.000303025014373925,"HECO","obs"
"49",0.000198177295894424,"HECO","obs"
"50",3.864872876242e-05,"HECO","obs"
"51",3.52688669054148e-05,"HECO","obs"
"52",5.23052792624239e-05,"HECO","obs"
"53",0.00036151790907739,"HECO","obs"
"54",0.000218302665305142,"HECO","obs"
"55",0.000367363180147703,"HECO","obs"
"56",0.000659608658456089,"HECO","obs"
"57",0.000228549757791478,"HECO","obs"
"58",3.66192917884194e-05,"HECO","obs"
"59",5.14762140617801e-05,"HECO","obs"
"60",7.25938935139954e-05,"HECO","obs"
"61",6.40314059233925e-05,"HECO","obs"
"62",0.000587603383200428,"HECO","obs"
"63",0.00171820928000283,"HECO","obs"
"64",0.00015629184974367,"HECO","obs"
"65",8.19274033147002e-05,"HECO","obs"
"66",5.88966145855456e-05,"HECO","obs"
"67",6.99901951589138e-05,"HECO","obs"
"68",0.000103779836990545,"HECO","obs"
"69",0.000400537999998109,"HECO","obs"
"70",0.000931352348973922,"HECO","obs"
"71",0.000675188294720775,"HECO","obs"
"72",0.00309244924258529,"HECO","obs"
"73",0.00725402272550461,"HECO","obs"
"74",0.0393235662235841,"HECO","obs"
"75",0.0210770133965137,"HECO","obs"
"76",0.036181086066377,"HECO","obs"
"77",0.0546881064767631,"HECO","obs"
"78",0.0515278069393483,"HECO","obs"
"79",0.022855759822519,"HECO","obs"
"80",0.0204465270884119,"HECO","obs"
"81",0.00313001474992449,"HECO","obs"
"82",0.00432569181547712,"HECO","obs"
"83",0.00112494545229915,"HECO","obs"
"84",0.00518774946173726,"HECO","obs"
"85",0.00274732493272296,"HECO","obs"
"86",0.00104820767584701,"HECO","obs"
"87",0.000567543171717508,"HECO","obs"
"88",0.00510452578284152,"HECO","obs"
"89",0.0345995948754728,"HECO","obs"
"90",0.023162875165438,"HECO","obs"
"91",0.0207813873131844,"HECO","obs"
"92",0.135746521013165,"HECO","obs"
"93",0.0914377405321205,"HECO","obs"
"94",0.0585469535464003,"HECO","obs"
"95",0.0310256179944155,"HECO","obs"
"96",0.0153204446001682,"HECO","obs"
"97",0.0108877286508753,"HECO","obs"
"98",0.00775407281205136,"HECO","obs"
"99",0.0318959685469446,"HECO","obs"
"100",0.502734627360374,"HECO","obs"
"101",0.0387259436376853,"HECO","obs"
"102",0.0338891989802764,"HECO","obs"
"103",0.0267119717535551,"HECO","obs"
"104",0.0227431569071689,"HECO","obs"
"105",0.0789995533032058,"HECO","obs"
"106",0.186589034896835,"HECO","obs"
"107",0.0434959971948393,"HECO","obs"
"108",0.00987962702060837,"HECO","obs"
"109",0.00109399483615109,"HECO","obs"
"110",0.00289445596285456,"HECO","obs"
"111",0.000275220942628581,"HECO","obs"
"112",0.00083593814479459,"HECO","obs"
"113",0.00207058660657802,"HECO","obs"
"114",0.00082118396847617,"HECO","obs"
"115",0.00417862707788521,"HECO","obs"
"116",0.00108247528866434,"HECO","obs"
"117",0.000377969874459188,"HECO","obs"
"118",0.00071925694362814,"HECO","obs"
"119",0.00171164761358683,"HECO","obs"
"120",0.000469769338587941,"HECO","obs"
"121",0.00213084301555103,"HECO","obs"
"122",0.00509801001762045,"HECO","obs"
"123",0.00194079372488273,"HECO","obs"
"124",0.00773489711591245,"HECO","obs"
"125",0.0314860375345936,"HECO","obs"
"126",0.0478028452468634,"HECO","obs"
"127",0.0840307594644027,"HECO","obs"
"128",0.205320703222777,"HECO","obs"
"129",0.0889126392848674,"HECO","obs"
"130",0.0648982998988937,"HECO","obs"
"131",0.231751203675301,"HECO","obs"
"132",0.138138262758698,"HECO","obs"
"133",0.112418064963865,"HECO","obs"
"134",0.843696090351396,"HECO","obs"
"135",0.6294305060018,"HECO","obs"
"136",0.403834545958177,"HECO","obs"
"137",0.0418068285613079,"HECO","obs"
"138",0.0187868946996309,"HECO","obs"
"139",0.00659936060025192,"HECO","obs"
"140",0.00268745510998976,"HECO","obs"
"141",0.00189500696390798,"HECO","obs"
"142",0.00254289623295554,"HECO","obs"
"143",0.0052569656485373,"HECO","obs"
"144",0.00619338911027411,"HECO","obs"
"145",0.00862713235136339,"HECO","obs"
"146",0.0153923234995794,"HECO","obs"
"147",0.114561544891762,"HECO","obs"
"148",0.248384994257303,"HECO","obs"
"149",0.0199278991908258,"HECO","obs"
"150",0.0299642781694209,"HECO","obs"
"151",0.014042218308563,"HECO","obs"
"152",0.0413659071505647,"HECO","obs"
"153",0.15245005679114,"HECO","obs"
"154",0.0629098838230459,"HECO","obs"
"155",0.0385879696602711,"HECO","obs"
"156",0.051170423220722,"HECO","obs"
"157",0.048770035281607,"HECO","obs"
"158",0.0616399734241404,"HECO","obs"
"159",0.185339208462908,"HECO","obs"
"160",0.279837143683572,"HECO","obs"
"161",0.306071639314607,"HECO","obs"
"162",0.222517866776605,"HECO","obs"
"163",0.916304920816544,"HECO","obs"
"164",0.925318668014289,"HECO","obs"
"165",0.713532524469413,"HECO","obs"
"166",0.105191302919999,"HECO","obs"
"167",0.0278993178793785,"HECO","obs"
"168",0.00476973035298944,"HECO","obs"
"169",0.0147840150570126,"HECO","obs"
"170",0.0111618402729504,"HECO","obs"
"171",0.00178536063069202,"HECO","obs"
"172",0.000763285487345855,"HECO","obs"
"173",0.00524022876521773,"HECO","obs"
"174",0.00166858795945339,"HECO","obs"
"175",0.002667686213866,"HECO","obs"
"176",0.00413742365371638,"HECO","obs"
"177",0.0257591275624033,"HECO","obs"
"178",0.0386912495154734,"HECO","obs"
"179",0.0290679056551718,"HECO","obs"
"180",0.0144986141672279,"HECO","obs"
"181",0.00853319762092792,"HECO","obs"
"182",0.00567776709449181,"HECO","obs"
"183",0.00403774301130089,"HECO","obs"
"184",0.00112389812558018,"HECO","obs"
"185",0.0053651093060877,"HECO","obs"
