"","cover","species","climsim"
"1",0.0224826654612216,"PASM","obs"
"2",0.0136981955925249,"PASM","obs"
"3",0.00731499317452155,"PASM","obs"
"4",0.00448712878198611,"PASM","obs"
"5",0.000597258201362035,"PASM","obs"
"6",0.00174824580841811,"PASM","obs"
"7",0.0045917906301567,"PASM","obs"
"8",0.00219770977815598,"PASM","obs"
"9",0.00058395770499112,"PASM","obs"
"10",0.000288875967902223,"PASM","obs"
"11",7.33164920576228e-05,"PASM","obs"
"12",1.99595561173552e-05,"PASM","obs"
"13",3.71429415470675e-06,"PASM","obs"
"14",1.14859695693785e-06,"PASM","obs"
"15",2.05629325106667e-07,"PASM","obs"
"16",9.36155513416702e-07,"PASM","obs"
"17",1.09434736811357e-06,"PASM","obs"
"18",1.14464258180143e-05,"PASM","obs"
"19",2.79405281348824e-05,"PASM","obs"
"20",3.3851228624203e-05,"PASM","obs"
"21",1.05661915140001e-05,"PASM","obs"
"22",6.49549265751702e-06,"PASM","obs"
"23",1.29650077236624e-06,"PASM","obs"
"24",2.11320333986995e-06,"PASM","obs"
"25",1.71241225919763e-05,"PASM","obs"
"26",0.00019045320785433,"PASM","obs"
"27",3.78343595697457e-05,"PASM","obs"
"28",7.34864856156113e-06,"PASM","obs"
"29",2.09420823122129e-06,"PASM","obs"
"30",1.85214217959552e-06,"PASM","obs"
"31",4.40074324622652e-06,"PASM","obs"
"32",2.70514415818039e-05,"PASM","obs"
"33",9.13812192935648e-06,"PASM","obs"
"34",2.19059921322076e-05,"PASM","obs"
"35",0.000267150963864756,"PASM","obs"
"36",0.000418175647361821,"PASM","obs"
"37",9.50066597376925e-05,"PASM","obs"
"38",2.32642434776326e-05,"PASM","obs"
"39",0.000237339039504779,"PASM","obs"
"40",6.66926135030446e-05,"PASM","obs"
"41",9.16708882579511e-05,"PASM","obs"
"42",0.000599669463022071,"PASM","obs"
"43",0.00374912777453689,"PASM","obs"
"44",0.00664856735598692,"PASM","obs"
"45",0.00676828953212091,"PASM","obs"
"46",0.00819586489994822,"PASM","obs"
"47",0.00930910748241688,"PASM","obs"
"48",0.000698791857050911,"PASM","obs"
"49",0.000280626130711314,"PASM","obs"
"50",0.00172092501239108,"PASM","obs"
"51",0.00399802151554017,"PASM","obs"
"52",0.00382704928205031,"PASM","obs"
"53",0.00318871908611581,"PASM","obs"
"54",0.00324232573585711,"PASM","obs"
"55",0.00205315162382504,"PASM","obs"
"56",0.000633376617664473,"PASM","obs"
"57",0.000594433537747062,"PASM","obs"
"58",0.00102302183853232,"PASM","obs"
"59",0.00019409145621232,"PASM","obs"
"60",0.000469089640280147,"PASM","obs"
"61",0.000817367640190637,"PASM","obs"
"62",0.000758842978776882,"PASM","obs"
"63",0.00067154900474146,"PASM","obs"
"64",0.00220231982186902,"PASM","obs"
"65",0.00773489724261494,"PASM","obs"
"66",0.00723582877392494,"PASM","obs"
"67",0.013213916685171,"PASM","obs"
"68",0.00157592994368837,"PASM","obs"
"69",0.00109741612035351,"PASM","obs"
"70",0.00226065191948743,"PASM","obs"
"71",0.00504032211465787,"PASM","obs"
"72",0.00489019357000053,"PASM","obs"
"73",0.00149959443656396,"PASM","obs"
"74",0.000859556169521374,"PASM","obs"
"75",0.00443207453606075,"PASM","obs"
"76",0.0149587729637135,"PASM","obs"
"77",0.100451637439352,"PASM","obs"
"78",0.0406137517638049,"PASM","obs"
"79",0.242684706333683,"PASM","obs"
"80",0.309562825410488,"PASM","obs"
"81",0.024213880530652,"PASM","obs"
"82",0.1155930798706,"PASM","obs"
"83",0.0211416448570187,"PASM","obs"
"84",0.0140229748956135,"PASM","obs"
"85",0.00784370754807239,"PASM","obs"
"86",0.0108494785920668,"PASM","obs"
"87",0.123938664116071,"PASM","obs"
"88",0.044071485805909,"PASM","obs"
"89",0.1782596271852,"PASM","obs"
"90",0.00997725556828925,"PASM","obs"
"91",0.0167604180113071,"PASM","obs"
"92",0.0547815031603889,"PASM","obs"
"93",0.0488318357167378,"PASM","obs"
"94",0.0287117940636766,"PASM","obs"
"95",0.887160497718944,"PASM","obs"
"96",0.979007365193074,"PASM","obs"
"97",0.729755730323903,"PASM","obs"
"98",0.110448866072015,"PASM","obs"
"99",0.0234587956926527,"PASM","obs"
"100",0.00167653461688748,"PASM","obs"
"101",0.00217777238269329,"PASM","obs"
"102",0.00109871821990978,"PASM","obs"
"103",0.00041155374992472,"PASM","obs"
"104",0.00188835228761209,"PASM","obs"
"105",0.000841217623885601,"PASM","obs"
"106",0.00031597094678436,"PASM","obs"
"107",0.00086143046074747,"PASM","obs"
"108",0.000486563848053271,"PASM","obs"
"109",0.000347051317812791,"PASM","obs"
"110",0.000796796641643369,"PASM","obs"
"111",0.000109218959421762,"PASM","obs"
"112",0.000205459358635337,"PASM","obs"
"113",0.000754918533361431,"PASM","obs"
"114",0.00079975927824127,"PASM","obs"
"115",0.00149845974477452,"PASM","obs"
"116",0.00054274329327889,"PASM","obs"
"117",0.00198762514896246,"PASM","obs"
"118",0.000816871742930651,"PASM","obs"
"119",0.00077718974993906,"PASM","obs"
"120",0.000768829829133816,"PASM","obs"
"121",0.000117231689152023,"PASM","obs"
"122",0.00013281096418393,"PASM","obs"
"123",0.000209760524383249,"PASM","obs"
"124",0.000281631840352566,"PASM","obs"
"125",0.000492228436917859,"PASM","obs"
"126",0.000761899030704683,"PASM","obs"
"127",0.0094499930013187,"PASM","obs"
"128",0.00870315118340535,"PASM","obs"
"129",0.00698425002510205,"PASM","obs"
"130",0.00668051626566805,"PASM","obs"
"131",0.00378235691776585,"PASM","obs"
"132",0.00379451728686726,"PASM","obs"
"133",0.00370903789648603,"PASM","obs"
"134",0.0528161003222682,"PASM","obs"
"135",0.0121242087568076,"PASM","obs"
"136",0.000884066557585739,"PASM","obs"
"137",0.00024356119913924,"PASM","obs"
"138",0.000915344727819067,"PASM","obs"
"139",0.000428904240380853,"PASM","obs"
"140",0.0019404272759776,"PASM","obs"
"141",0.00363770384343818,"PASM","obs"
"142",0.00402296096857856,"PASM","obs"
"143",0.000861683302781002,"PASM","obs"
"144",0.00170641315256038,"PASM","obs"
"145",0.00242837052011312,"PASM","obs"
"146",0.00443152590208394,"PASM","obs"
"147",0.00772470153387422,"PASM","obs"
"148",0.0151592044081572,"PASM","obs"
"149",0.0273367593901329,"PASM","obs"
"150",0.0336630960755454,"PASM","obs"
"151",0.104937604060366,"PASM","obs"
"152",0.0522896114889754,"PASM","obs"
"153",0.0215968235341645,"PASM","obs"
"154",0.0101249975142972,"PASM","obs"
"155",0.00997773279607858,"PASM","obs"
"156",0.0286430796517876,"PASM","obs"
"157",0.00842304804173805,"PASM","obs"
"158",0.0196987083603695,"PASM","obs"
"159",0.0310485349963188,"PASM","obs"
"160",0.0162511553520757,"PASM","obs"
"161",0.00307894225794947,"PASM","obs"
"162",0.0032973747364232,"PASM","obs"
"163",0.00344014294165667,"PASM","obs"
"164",0.0136142334820122,"PASM","obs"
"165",0.00611956466593518,"PASM","obs"
"166",0.0210911740092493,"PASM","obs"
"167",0.0583531823092685,"PASM","obs"
"168",0.325972897231456,"PASM","obs"
"169",0.147312648878189,"PASM","obs"
"170",0.234705791785223,"PASM","obs"
"171",0.0464566707191724,"PASM","obs"
"172",0.0134133742759929,"PASM","obs"
"173",0.0412393083793708,"PASM","obs"
"174",0.00964419958770249,"PASM","obs"
"175",0.0090057090341425,"PASM","obs"
"176",0.00912604038754214,"PASM","obs"
"177",0.0477138403576065,"PASM","obs"
"178",0.0951026394356162,"PASM","obs"
"179",0.0739439494698114,"PASM","obs"
"180",0.00582922346477785,"PASM","obs"
"181",0.00100175733961196,"PASM","obs"
"182",0.00039326354625553,"PASM","obs"
"183",0.00121172943285434,"PASM","obs"
"184",0.00400064690376573,"PASM","obs"
"185",0.0233218573656531,"PASM","obs"
"186",0.210799297416795,"PASM","obs"
"187",0.0538078671357791,"PASM","obs"
"188",0.00629972222733137,"PASM","obs"
"189",0.00468189454331454,"PASM","obs"
"190",0.00839805379080058,"PASM","obs"
"191",0.0071823319004391,"PASM","obs"
"192",0.00229396350770714,"PASM","obs"
"193",0.00837093585944603,"PASM","obs"
"194",0.00868127424551894,"PASM","obs"
"195",0.00728538288462009,"PASM","obs"
"196",0.00569253108298564,"PASM","obs"
"197",0.00292097063767291,"PASM","obs"
"198",0.00343678117453256,"PASM","obs"
"199",0.00146358188688266,"PASM","obs"
"200",0.00104438637007092,"PASM","obs"
"201",0.000754356598376531,"PASM","obs"
"202",0.00115397377815914,"PASM","obs"
"203",0.00191341020786699,"PASM","obs"
"204",0.00100287251060526,"PASM","obs"
"205",0.00127912954632817,"PASM","obs"
"206",0.00114681561668116,"PASM","obs"
"207",0.0022598312933004,"PASM","obs"
"208",0.00172106163077318,"PASM","obs"
"209",0.00209589828828582,"PASM","obs"
"210",0.00128066714527189,"PASM","obs"
"211",0.000160721641889725,"PASM","obs"
"212",0.000518087590804027,"PASM","obs"
"213",0.00299771054242989,"PASM","obs"
"214",0.00555734029996344,"PASM","obs"
"215",0.026510690972333,"PASM","obs"
"216",0.0228482732335069,"PASM","obs"
"217",0.023380227583971,"PASM","obs"
"218",0.0015205189929882,"PASM","obs"
"219",0.00115546994797251,"PASM","obs"
"220",0.000913395271914658,"PASM","obs"
"221",0.00250784376050087,"PASM","obs"
"222",0.00147926738615834,"PASM","obs"
"223",0.0011833418796205,"PASM","obs"
"224",0.000416970032160806,"PASM","obs"
"225",7.31589735642951e-05,"PASM","obs"
"226",8.1305782601132e-05,"PASM","obs"
"227",0.000182609461165681,"PASM","obs"
