"","Point est.","Upper C.I."
"beta[1,1]",1.00008934882248,1.00009382044891
"beta[2,1]",1.00129904382323,1.00343762423911
"beta[3,1]",1.00042816679653,1.00128043833914
"beta[4,1]",1.00094235561956,1.00316208671543
"beta[1,2]",1.00029419363879,1.00099555568213
"beta[2,2]",1.00247723518316,1.00788161832232
"beta[3,2]",1.00047722873078,1.00144642978756
"beta[4,2]",1.00041236276579,1.0012223640123
"beta[1,3]",1.00027227852205,1.00082940640299
"beta[2,3]",1.0025132058528,1.00827333795859
"beta[3,3]",1.00026377573169,1.00096701856598
"beta[4,3]",1.00024428810451,1.00064144395493
"beta[1,4]",1.00031824769239,1.00071152560872
"beta[2,4]",1.0012092563725,1.00367418416794
"beta[3,4]",1.00033894917246,1.00083311392189
"beta[4,4]",1.00055414947988,1.00135978333343
"beta[1,5]",1.00083205425774,1.00285934860303
"beta[2,5]",1.00240692417643,1.00766344962738
"beta[3,5]",1.00014873147963,1.00032835627635
"beta[4,5]",1.00046763341351,1.00132235940434
"beta[1,6]",1.0001898634822,1.00053411939581
"beta[2,6]",1.00092996992034,1.00238900004107
"beta[3,6]",1.00008809882873,1.00029932690613
"beta[4,6]",1.0002006582488,1.000530701111
"beta[1,7]",1.00021437222972,1.00049975975198
"beta[2,7]",1.00181055101114,1.00619583255718
"beta[3,7]",1.00014189718582,1.00027567353199
"beta[4,7]",1.00020860023955,1.00072571944207
"beta[1,8]",1.00045620865521,1.00122773489568
"beta[2,8]",1.00147863936219,1.00530084475422
"beta[3,8]",1.00038408618529,1.00115073221649
"beta[4,8]",1.00034340130146,1.00122699965319
"beta[1,9]",1.00035312257711,1.00103095083398
"beta[2,9]",1.0019444774427,1.00652090607975
"beta[3,9]",1.00027630656738,1.00055915677354
"beta[4,9]",1.0002016150125,1.00045108908607
"beta[1,10]",1.0004108312383,1.0015012270008
"beta[2,10]",1.00108938239899,1.00379913441431
"beta[3,10]",1.00002568424644,1.00009977949614
"beta[4,10]",1.00216714474585,1.00739603661736
"beta[1,11]",1.00019776550891,1.00047772733333
"beta[2,11]",1.00209889775844,1.00719680542898
"beta[3,11]",1.00008715807395,1.00015235749661
"beta[4,11]",1.00075634410674,1.00263329198216
"beta[1,12]",1.00004309170178,1.00010400515069
"beta[2,12]",1.00167020365819,1.00488520067806
"beta[3,12]",1.00010232027266,1.00038585317125
"beta[4,12]",1.00059256562598,1.00152682967869
"beta[1,13]",1.00008804346948,1.00034755854258
"beta[2,13]",1.00139933172352,1.00454172646462
"beta[3,13]",1.00018777394511,1.00046032615331
"beta[4,13]",1.00056518887784,1.00208683942269
"betaSpp[1]",1.00019701236949,1.00067653102378
"betaSpp[2]",1.00319574185074,1.01056830543223
"betaSpp[3]",1.00017981666864,1.00041094775334
"betaSpp[4]",1.00084977410423,1.00225789380232
"intG[1,1]",1.00012236459807,1.00037410832511
"intG[2,1]",1.0001747162799,1.00041472477964
"intG[3,1]",1.00005206388093,1.00016627534072
"intG[4,1]",1.00006648591542,1.00015546686955
"intG[1,2]",1.00014888312513,1.00046349159711
"intG[2,2]",1.00008696274356,1.00022171525519
"intG[3,2]",1.00004409114106,1.00010465321526
"intG[4,2]",1.00002606341226,1.000101961431
"intG[1,3]",1.00019563350788,1.00058676303818
"intG[2,3]",1.00026713296294,1.00080595486066
"intG[3,3]",1.00007841877326,1.00013617404885
"intG[4,3]",1.00005176966415,1.00009536528052
"intG[1,4]",1.00019410165689,1.00057242708191
"intG[2,4]",1.00005998445468,1.00017985098669
"intG[3,4]",1.00003719859647,1.00010974069924
"intG[4,4]",1.00005321242579,1.00010218740819
"intG[1,5]",1.00004898035084,1.00020125562111
"intG[2,5]",1.0001023870022,1.00017333796423
"intG[3,5]",1.00007225930037,1.00024838352277
"intG[4,5]",1.00001292605083,1.00003154552145
"intG[1,6]",1.00017848215366,1.00057733912635
"intG[2,6]",1.00008834164525,1.00033009771596
"intG[3,6]",1.00006350187131,1.00019603509206
"intG[4,6]",1.00005527981116,1.00012169953987
"intYr[1,1]",1.00011170270914,1.00035435584095
"intYr[2,1]",1.00135366681556,1.00479115661948
"intYr[3,1]",1.00008738505443,1.00032532076723
"intYr[4,1]",1.00037225235761,1.0006416648861
"intYr[1,2]",1.00010609853098,1.00024946089177
"intYr[2,2]",1.00206378398244,1.00622336183888
"intYr[3,2]",1.00004466816604,1.00007246421776
"intYr[4,2]",1.00006711691305,1.00016735235684
"intYr[1,3]",1.00245680829402,1.00855674907332
"intYr[2,3]",1.00036919241083,1.0012498755996
"intYr[3,3]",1.00035673984756,1.00076663678671
"intYr[4,3]",1.00036736529061,1.00120976388403
"intYr[1,4]",1.00166562508866,1.00544021791669
"intYr[2,4]",1.00012309444,1.00034245609684
"intYr[3,4]",1.0000371236494,1.00004275492305
"intYr[4,4]",1.00029771509061,1.00097602061312
"intYr[1,5]",1.00242312095238,1.00836940194054
"intYr[2,5]",1.00112477174614,1.00336323944946
"intYr[3,5]",1.00017199948947,1.00039545344093
"intYr[4,5]",1.00033621250654,1.00090770542207
"intYr[1,6]",1.00067652720702,1.00233559302621
"intYr[2,6]",1.00027730594042,1.00068326693344
"intYr[3,6]",1.00018409798589,1.00063666155253
"intYr[4,6]",1.0001648714437,1.00054089256253
"intYr[1,7]",1.00025210528262,1.00040145249981
"intYr[2,7]",1.00137885635424,1.0048306771928
"intYr[3,7]",1.00004936059205,1.0001841514152
"intYr[4,7]",1.00028103729781,1.00088272249272
"intYr[1,8]",1.0004200141405,1.00150990356342
"intYr[2,8]",1.00150329879764,1.00551291438293
"intYr[3,8]",1.00013974785386,1.00047505908126
"intYr[4,8]",1.0002681890425,1.00077503465433
"intYr[1,9]",1.00050823328722,1.00164608184897
"intYr[2,9]",1.00165952830253,1.00552813572365
"intYr[3,9]",1.00006892632345,1.00022063605791
"intYr[4,9]",1.00017211312876,1.0002173813605
"intYr[1,10]",1.00088404523366,1.00312469253157
"intYr[2,10]",1.00072147441877,1.00248096889025
"intYr[3,10]",1.00007425309061,1.00029816429625
"intYr[4,10]",1.00164348141512,1.00593204192557
"intYr[1,11]",1.00140205881324,1.00481254743651
"intYr[2,11]",1.00109616389513,1.0038155481842
"intYr[3,11]",1.00018310847939,1.00038224805724
"intYr[4,11]",1.00098691773339,1.00341600266971
"intYr[1,12]",1.00098515671017,1.00257088075535
"intYr[2,12]",1.0006406939445,1.00213323808673
"intYr[3,12]",1.00046781363077,1.00070940338323
"intYr[4,12]",1.00020563325385,1.0002583121296
"intYr[1,13]",1.00097923304964,1.0032183717194
"intYr[2,13]",1.00213449874421,1.00436361436111
"intYr[3,13]",1.0000357912844,1.00013498317683
"intYr[4,13]",1.00034345591554,1.00108729683025
"intercept[1]",1.00021336302057,1.00067932985851
"intercept[2]",1.00122561227288,1.0043520532535
"intercept[3]",1.00003485612187,1.00013023145403
"intercept[4]",1.00061606203391,1.00179059887872
"rain1[1]",1.00168899960775,1.00501534622691
"rain1[2]",1.00155626533703,1.00492296866339
"rain1[3]",1.00141574834829,1.00445151951684
"rain1[4]",1.00179377519207,1.00420262210227
"rain2[1]",1.00112806929059,1.00378612491463
"rain2[2]",1.00040574115349,1.00043835450684
"rain2[3]",1.00057167892058,1.00148336994066
"rain2[4]",1.00135887384726,1.00317095245754
"tau[1]",1.00005082380784,1.00020598278252
"tau[2]",1.00000717340602,1.00003506950954
"tau[3]",1.00005378835483,1.00019316279586
"tau[4]",1.00014530127228,1.00055557699999
"temp1[1]",1.00324936927077,1.00757706003796
"temp1[2]",1.00110709795217,1.00291259070692
"temp1[3]",1.00044156798776,1.00078944337438
"temp1[4]",1.0005149130187,1.00186112384245
"temp2[1]",1.000564645527,1.00167607717332
"temp2[2]",1.00079229886403,1.00285064835759
"temp2[3]",1.00078253182004,1.00252170274987
"temp2[4]",1.00271828020252,1.0052966615126
