"","Mean","SD","Naive SE","Time-series SE","species"
"beta[1,1]",0.891702880495611,0.13837166017576,0.00112979987430802,0.00260155488101372,"BOGR"
"beta[2,1]",0.871301971681312,0.0794373825225974,0.000648603512275487,0.00340689951059644,"HECO"
"beta[3,1]",0.82843720843626,0.0522250737129382,0.000426415941253125,0.00324123603538309,"PASM"
"beta[4,1]",0.745700024247831,0.0859308736781916,0.000701622645543758,0.00437470412711366,"POSE"
"beta[1,2]",0.952931700568353,0.0990619288213285,0.000808837261827204,0.00228110670138887,"BOGR"
"beta[2,2]",0.867499343313654,0.0765609066325341,0.000625117184981909,0.00340854961892768,"HECO"
"beta[3,2]",0.84893686918308,0.0528621647460979,0.000431617767756271,0.00341052700747516,"PASM"
"beta[4,2]",0.752862238817347,0.0825899785279781,0.000674344350869884,0.00402945718301848,"POSE"
"beta[1,3]",0.841920834925294,0.0948821551848633,0.000774709552994948,0.00210854349941688,"BOGR"
"beta[2,3]",0.872177517061776,0.075132265468798,0.000613452378726278,0.00374140255608497,"HECO"
"beta[3,3]",0.863812366098539,0.0512892072787402,0.000418774623815848,0.00300795614431143,"PASM"
"beta[4,3]",0.707281696465541,0.0894978048357836,0.000730746516489542,0.00518724712594479,"POSE"
"beta[1,4]",0.910229992835921,0.099970615195953,0.00081625665500737,0.00304500893689401,"BOGR"
"beta[2,4]",0.857817688072118,0.0732418505301244,0.000598017205386661,0.00387178094697841,"HECO"
"beta[3,4]",0.827880373735853,0.0480208567151812,0.000392088653211657,0.00284844716344648,"PASM"
"beta[4,4]",0.819545712213203,0.104471345346543,0.000853004962803724,0.00592487477285118,"POSE"
"beta[1,5]",1.00135834111258,0.118357178473478,0.000966382315518477,0.00454321169798867,"BOGR"
"beta[2,5]",0.879531820402053,0.0754169112697834,0.000615776501959079,0.0036000462327316,"HECO"
"beta[3,5]",0.875421992189674,0.0469325542943996,0.000383202701155821,0.00281398426604291,"PASM"
"beta[4,5]",0.815952883473157,0.094779950822087,0.00077387505786732,0.00528500087959635,"POSE"
"beta[1,6]",1.00165989334671,0.0874508955660401,0.000714033572287394,0.0037002657948486,"BOGR"
"beta[2,6]",0.848693966847444,0.0714434919279368,0.00058333366888698,0.00378164529957656,"HECO"
"beta[3,6]",0.803231606525576,0.0447562135134131,0.000365432953089731,0.00296628035218718,"PASM"
"beta[4,6]",0.645702443292872,0.105303306964405,0.000859797900968197,0.00578950645854418,"POSE"
"beta[1,7]",0.766567720873229,0.0704638493085519,0.000575334920394391,0.00235815920882992,"BOGR"
"beta[2,7]",0.815316852211454,0.069608455594826,0.000568350659968349,0.00341069110267838,"HECO"
"beta[3,7]",0.828755621383737,0.040908954761886,0.000334020216924069,0.00265292610942068,"PASM"
"beta[4,7]",0.760739905447996,0.0891927819858648,0.000728256015348907,0.00398876200460808,"POSE"
"beta[1,8]",0.863206510425937,0.0761917896859756,0.000622103357733635,0.00251046646763004,"BOGR"
"beta[2,8]",0.860621330454472,0.0672020414242316,0.000548702370542485,0.00310926055104014,"HECO"
"beta[3,8]",0.833386832710799,0.041779923459793,0.000341131646563431,0.00264751866710486,"PASM"
"beta[4,8]",0.760367884566419,0.0808999837423263,0.000660545601227181,0.00359961352908613,"POSE"
"beta[1,9]",0.96111536305443,0.0879141854891828,0.000717816318669636,0.00263721915409518,"BOGR"
"beta[2,9]",0.866915246709497,0.0706437335034618,0.00057680366869546,0.00388738071477924,"HECO"
"beta[3,9]",0.855132093444208,0.0438725495838919,0.000358217867318299,0.00305684878209914,"PASM"
"beta[4,9]",0.757793198083159,0.0770217023682703,0.000628879566409256,0.00349309465414406,"POSE"
