"year","(Intercept).yr","logage.yr","Group","GrpName","(Intercept)","logage","W1","W2","W3","W4","W5","alpha"
34,0.142870260930780,-0.0102314752894940,-2.03542294083163e-16,"E1",0.955737801585357,0.6789088620649,-0.000212773329365489,-3.10915429493761,0.00217723271559594,-0.0096968018249468,-1.25889985325314,0.004
35,0.0945822957820413,0.0711053791312142,-2.33171247313885e-17,"P1",NA,NA,NA,NA,NA,NA,NA,0.047
36,0.142257934999054,0.171680880871473,2.47338472864897e-16,"P10E1",NA,NA,NA,NA,NA,NA,NA,0.039
37,0.149999715960989,0.195457265284984,1.21905730774060e-17,"P2",NA,NA,NA,NA,NA,NA,NA,0.018
38,0.06355883691415,0.0158420192401826,-4.61907671312154e-17,"P7E1",NA,NA,NA,NA,NA,NA,NA,0.18
39,0.25359589272456,0.209731752540977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.0649920180869809,0.226614273198541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,-0.0738895931445514,0.0776771018483787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.206976373604816,-0.0148223544791645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,-0.0711942365987017,-0.277107949787434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,-0.749641034099469,0.133247438452323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,-0.0691696814986972,-0.246233936091526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,-0.0696212960417597,-0.508111126937871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,-0.0151670071318557,0.0810106023472894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,-0.166799723867604,-0.198814962541289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,0.0484716165474509,-0.00347123427728148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
