"time","cover"
500,0.00186022380939355
501,0.00222438481736609
502,0.00380522961733448
503,0.0193522902726854
504,0.0171298876000209
505,0.0153678418806339
506,0.0146070038071881
507,0.00951374561729637
508,0.0030813973879074
509,0.00217905922019564
510,0.00102677003037561
511,0.00159966882108743
512,0.00154708383276063
513,0.00143548216548803
514,0.00123309722649206
515,0.00120553004648957
516,0.00163507006808908
517,0.00145179306805256
518,0.00164361581650733
519,0.0016084580660308
520,0.00191691452357976
521,0.00211730000468399
522,0.00145890424140518
523,0.00187425702662206
524,0.00200265177949278
525,0.00211688595892753
526,0.00179773452466595
527,0.00216457521215965
528,0.00140026117000337
529,0.00151892457118706
530,0.00222634638566913
531,0.00239514501600204
532,0.00125718591987349
533,0.000438783877813491
534,0.000658230466101485
535,0.000314559927193505
536,0.000358388124230496
537,0.000437064525112114
538,0.000364209086606352
539,0.000277825424725076
540,0.000317179330242725
541,0.000180061906414103
542,0.000187677725620588
543,0.00031881357672372
544,0.000748778377284228
545,0.000731083238865675
546,0.00137832393093387
547,0.00117890411048687
548,0.00149220052185561
549,0.000985666483900548
550,0.000872769122300325
551,0.00131262886876301
552,0.0015616761805902
553,0.00321371750456444
554,0.00453426907733554
555,0.00443953372175212
556,0.00599705507989941
557,0.00359701327109539
558,1.42907559141364
559,2.42226530543386e-07
560,5.17175206605322e-07
561,6.91240766979469e-07
562,5.03455843279566e-07
563,4.74737404603777e-07
564,3.94690509722096e-07
565,3.57240742753155e-07
566,3.56657307143735e-07
567,9.31160200030999e-07
568,7.22352875491567e-07
569,1.1944056995069e-06
570,1.09688183915996e-06
571,1.66017707908895e-06
572,1.9165199351941e-06
573,2.29022984115373e-06
574,3.32595552235346e-06
575,5.78989106301342e-06
576,5.69801188447128e-06
577,0.000494908390242373
578,0.000987888662979523
579,0.00116592106862225
580,0.00180032034847341
581,0.00126925994985431
582,0.00265417034029119
583,0.00399132410069098
584,0.00454444119017426
585,0.00212261627396378
586,0.00263535711118621
587,0.00236357551852485
588,0.00581945855211506
589,0.00421342995876198
590,0.00449311261638734
591,0.00318293381986806
592,0.00288331286287298
593,0.00335255573820565
594,0.00246795733481224
595,0.00155226432695907
596,0.00253965218243126
597,0.00206769927286007
598,0.00158726885004417
599,0.00178098770626726
600,0.00192775952994791
601,0.00278524501426447
602,0.0026611311675829
603,0.00250638846993025
604,0.00186145797836398
605,0.00254068263407159
606,0.00307077030897233
607,0.00255849855913807
608,0.00424937196817893
609,0.00452243141684992
610,0.00270553464650102
611,0.00497366802667609
612,0.00363877344327523
613,0.00426968328235393
614,0.00456246346720605
615,0.00289824598935619
616,0.00110999805435899
617,0.00135926324110311
618,0.00168958250765717
619,0.00135689564371512
620,0.00153397919534043
621,0.00109629418314182
622,0.000917672538729956
623,0.000839996175031693
624,0.00117499672719078
625,0.00143600552611948
626,0.00209785790174443
627,0.00174701161902544
628,0.00145637914739323
629,0.00107816087654891
630,0.00112793720002438
631,0.00124748994859688
632,0.00117334101607576
633,0.00190895706121162
634,0.00183425235913523
635,0.00219359984648568
636,0.00207985616519928
637,0.00292303923239314
638,0.00180360160619197
639,0.00161189823321175
640,0.00230744836616326
641,0.00232854281773909
642,0.00217108474776794
643,0.00244285654436179
644,0.00255202189195813
645,0.00172491029097483
646,0.00245548227276182
647,0.00131264889047467
648,0.00143524387124641
649,0.00212999487270235
650,0.0020438979538238
651,0.00183077900924102
652,0.00130173285568347
653,0.00143223836614269
654,0.00187283618163344
655,0.00208301519624324
656,0.00616940310173218
657,0.00460058713180029
658,0.00447059132779034
659,0.00512995520368962
660,0.00369584674875619
661,0.00432669866220419
662,0.00362520818451187
663,0.00249865028922856
664,0.00172756607921869
665,0.00147704079147205
666,0.00156106448885836
667,0.00103360509725636
668,0.00169352998186036
669,0.00185794949442721
670,0.00188196236143342
671,0.00264901402047351
672,0.00189039747536548
673,0.00101932206211095
674,0.00108474716851041
675,0.00181843299345967
676,0.00388123908927856
677,0.00431227625878866
678,0.00312956821671752
679,0.00353699855850563
680,0.00279414926392438
681,0.00303898540359923
682,0.00344974582204335
683,0.00380305572084588
684,0.0038804401267654
685,0.00307776734757134
686,0.00217271379663532
687,0.00246264594076162
688,0.0032538672891365
689,0.00264203381862856
690,0.00360840570758815
691,0.00343001785825487
692,0.00418165006775447
693,0.00516797794017506
694,0.0030632917917329
695,0.00355429465216248
696,0.00784332463196191
697,0.0075874597689493
698,0.00462094041390341
699,0.00273572043443788
700,0.00180995804050835
701,0.00258100741593566
702,0.00482745522192847
703,0.00326695553266528
704,0.00319082239231403
705,0.00196747340703661
706,0.00443592191724068
707,0.00540272716388942
708,0.00459718579429391
709,0.00487710189451836
710,0.00263926794361867
711,0.00316043540615933
712,0.00292472986947305
713,0.00264094625662972
714,0.00163659468759847
715,0.00174189035462148
716,0.00210645486343079
717,0.00309012047525996
718,0.00388124359375488
719,0.00435554219087274
720,0.00577870037232064
721,0.00625764505694785
722,0.00745867008164571
723,0.00337510487066966
724,0.00216369494854758
725,0.00210775540397973
726,0.00235490650964289
727,0.00206931815846965
728,0.00240763022998187
729,0.00165066175510735
730,0.00132832072754535
731,0.00131528516882373
732,0.00151631764513061
