"time","cover","species","climsim","vital"
500,0.000180273127242655,3,"ppt","growth"
501,0.000324982624794451,3,"ppt","growth"
502,0.000184015775835645,3,"ppt","growth"
503,0.00019062646111581,3,"ppt","growth"
504,0.000118686977363654,3,"ppt","growth"
505,0.000170259981042799,3,"ppt","growth"
506,0.000203527786328871,3,"ppt","growth"
507,0.000210352542836811,3,"ppt","growth"
508,0.000359543961442691,3,"ppt","growth"
509,0.00028768307749945,3,"ppt","growth"
510,0.000397932182590795,3,"ppt","growth"
511,0.000586116592423772,3,"ppt","growth"
512,0.000767000026708509,3,"ppt","growth"
513,0.000390559358710356,3,"ppt","growth"
514,0.000224534200450886,3,"ppt","growth"
515,0.000135806372679561,3,"ppt","growth"
516,0.000155133608918394,3,"ppt","growth"
517,0.000153624891309707,3,"ppt","growth"
518,0.00016553606761757,3,"ppt","growth"
519,0.000165663392348666,3,"ppt","growth"
520,0.000307723208430448,3,"ppt","growth"
521,0.000462143670110148,3,"ppt","growth"
522,0.000385688775567309,3,"ppt","growth"
523,0.000359640927641035,3,"ppt","growth"
524,0.000353773941326046,3,"ppt","growth"
525,0.000512470022742285,3,"ppt","growth"
526,0.000663804621215696,3,"ppt","growth"
527,0.00070298303251067,3,"ppt","growth"
528,0.0010207564089218,3,"ppt","growth"
529,0.00133097862066577,3,"ppt","growth"
530,0.00103000984098696,3,"ppt","growth"
531,0.000551159915027008,3,"ppt","growth"
532,0.00100651775905278,3,"ppt","growth"
533,0.000836311713916212,3,"ppt","growth"
534,0.000744366845487932,3,"ppt","growth"
535,0.00096415633570386,3,"ppt","growth"
536,0.00154922624658071,3,"ppt","growth"
537,0.00208459036700722,3,"ppt","growth"
538,0.00101864894812025,3,"ppt","growth"
539,0.00160841798249792,3,"ppt","growth"
540,0.00133002237818832,3,"ppt","growth"
541,0.000728744387518695,3,"ppt","growth"
542,0.000429894200701368,3,"ppt","growth"
543,0.000500945598327698,3,"ppt","growth"
544,0.000393430727828886,3,"ppt","growth"
