"size","frequency"
-1.54133198893826,0.0101587290007232
-1.40512014194658,0.0111139551448118
-1.2689082949549,0.0120536630693534
-1.13269644796322,0.0129615947451771
-0.996484600971539,0.0138219776497642
-0.860272753979859,0.0146202409451845
-0.724060906988178,0.0153436995814133
-0.587849059996498,0.0159821601366477
-0.451637213004818,0.0165284061224509
-0.315425366013138,0.0169785281663636
-0.179213519021457,0.0173320753285372
-0.0430016720297769,0.0175920168497195
0.0932101749619034,0.0177645176533968
0.229422021953584,0.017858544609368
0.365633868945264,0.0178853326223736
0.501845715936944,0.0178577489362777
0.638057562928624,0.0177895998488471
0.774269409920305,0.01769492591228
0.910481256911985,0.0175873296740104
1.04669310390367,0.0174793744904634
1.18290495089535,0.0173820847087825
1.31911679788703,0.0173045675268662
1.45532864487871,0.0172537661601547
1.59154049187039,0.0172343436559859
1.72775233886207,0.0172486877001836
1.86396418585375,0.0172970197298943
2.00017603284543,0.0173775870662623
2.13638787983711,0.017486914882676
2.27259972682879,0.0176200946434521
2.40881157382047,0.0177710880419416
2.54502342081215,0.0179330291509313
2.68123526780383,0.0180985120959101
2.81744711479551,0.0182598547160917
2.95365896178719,0.018409333604511
3.08987080877887,0.0185393899867068
3.22608265577055,0.0186428061447076
3.36229450276223,0.018712849228392
3.49850634975391,0.0187433903866642
3.63471819674559,0.0187289976894655
3.77093004373727,0.018664998239432
3.90714189072895,0.0185475289238676
4.04335373772063,0.0183735614555771
4.17956558471231,0.0181409308178024
4.31577743170399,0.0178483522529333
4.45198927869567,0.0174954332170145
4.58820112568735,0.0170826437724805
4.72441297267903,0.0166112798156151
4.86062481967071,0.0160834801924885
4.99683666666239,0.0155022736642118
5.13304851365407,0.0148715771059854
5.26926036064575,0.0141961966381426
5.40547220763743,0.0134818195011063
5.54168405462911,0.0127349890689805
5.6778959016208,0.0119630650438812
5.81410774861248,0.0111741405355697
5.95031959560415,0.010376841107833
6.08653144259583,0.00957995170387086
6.22274328958752,0.00879199327936245
6.3589551365792,0.00802096402470632
6.49516698357088,0.00727418445130163
6.63137883056256,0.00655813251579179
6.76759067755424,0.00587828173055305
6.90380252454592,0.0052389797559454
7.0400143715376,0.00464339473407339
7.17622621852928,0.00409353024109834
7.31243806552096,0.0035902912759719
7.44864991251264,0.00313357129884873
7.58486175950432,0.00272235904003371
7.721073606496,0.00235487680652992
7.85728545348768,0.00202874058451066
7.99349730047936,0.00174113809099161
8.12970914747104,0.001489017924008
8.26592099446272,0.00126926254290352
8.4021328414544,0.00107880649169722
8.53834468844608,0.000914674548137071
