"size","frequency"
-1.54133198893826,0.0105478692508788
-1.40512014194658,0.0115337412364889
-1.2689082949549,0.012502932049838
-1.13269644796322,0.0134385217444647
-0.996484600971539,0.0143241352985351
-0.860272753979859,0.0151446942745691
-0.724060906988178,0.0158871322739355
-0.587849059996498,0.0165410252035685
-0.451637213004818,0.0170990916028948
-0.315425366013138,0.0175575265252256
-0.179213519021457,0.0179161440868535
-0.0430016720297769,0.0181783177697275
0.0932101749619034,0.0183507226025231
0.229422021953584,0.0184428980384837
0.365633868945264,0.0184666633211983
0.501845715936944,0.0184354271986761
0.638057562928624,0.0183634401520335
0.774269409920305,0.0182650393995111
0.910481256911985,0.0181539348189257
1.04669310390367,0.0180425780131378
1.18290495089535,0.0179416478217148
1.31911679788703,0.0178596746672597
1.45532864487871,0.017802814338153
1.59154049187039,0.0177747702875389
1.72775233886207,0.0177768532403003
1.86396418585375,0.0178081586093333
2.00017603284543,0.0178658364561258
2.13638787983711,0.0179454254703955
2.27259972682879,0.0180412218275207
2.40881157382047,0.0181466555501702
2.54502342081215,0.0182546506378481
2.68123526780383,0.0183579503802761
2.81744711479551,0.0184493931678799
2.95365896178719,0.0185221317478616
3.08987080877887,0.0185697952813102
3.22608265577055,0.0185865968484377
3.36229450276223,0.0185673898350967
3.49850634975391,0.0185076908656676
3.63471819674559,0.0184036790896023
3.77093004373727,0.018252179174991
3.90714189072895,0.0180506560915588
4.04335373772063,0.0177972127938846
4.17956558471231,0.0174906175346168
4.31577743170399,0.0171303454620911
4.45198927869567,0.0167166474318545
4.58820112568735,0.0162506220922662
4.72441297267903,0.0157342910681554
4.86062481967071,0.0151706524762177
4.99683666666239,0.0145636996906937
5.13304851365407,0.0139183920888928
5.26926036064575,0.013240568226589
5.40547220763743,0.0125368005375196
5.54168405462911,0.0118141969823667
5.6778959016208,0.011080163691054
5.81410774861248,0.010342146926799
5.95031959560415,0.00960737784444252
6.08653144259583,0.0088826434363863
6.22274328958752,0.00817410444906271
6.3589551365792,0.00748717382218441
6.49516698357088,0.00682645864793358
6.63137883056256,0.00619575669962529
6.76759067755424,0.00559808843992223
6.90380252454592,0.00503574008028876
7.0400143715376,0.0045102966679627
7.17622621852928,0.00402265673238284
7.31243806552096,0.00357303784066661
7.44864991251264,0.00316099680479037
7.58486175950432,0.00278549010773009
7.721073606496,0.00244498580776441
7.85728545348768,0.00213761468185285
7.99349730047936,0.00186133011411157
8.12970914747104,0.00161404559442568
8.26592099446272,0.00139373497233577
8.4021328414544,0.00119849894765281
8.53834468844608,0.00102660505496597
