"size","frequency"
-1.54133198893826,0.00640866168070092
-1.40512014194658,0.00700855657861938
-1.2689082949549,0.00759369000158175
-1.13269644796322,0.00815299424558037
-0.996484600971539,0.00867586588905589
-0.860272753979859,0.00915267802119228
-0.724060906988178,0.00957526704764342
-0.587849059996498,0.00993736104093157
-0.451637213004818,0.0102349195314544
-0.315425366013138,0.0104663602701083
-0.179213519021457,0.0106326563908911
-0.0430016720297769,0.010737296862038
0.0932101749619034,0.0107861132563207
0.229422021953584,0.0107869857311232
0.365633868945264,0.0107494497502966
0.501845715936944,0.0106842317012738
0.638057562928624,0.0106027455869712
0.774269409920305,0.0105165841144122
0.910481256911985,0.0104370357825072
1.04669310390367,0.0103746553216783
1.18290495089535,0.0103389086139797
1.31911679788703,0.0103379057583473
1.45532864487871,0.0103782280677823
1.59154049187039,0.0104648472557418
1.72775233886207,0.0106011285576162
1.86396418585375,0.0107889045482131
2.00017603284543,0.0110286032254838
2.13638787983711,0.0113194120649412
2.27259972682879,0.0116594603325005
2.40881157382047,0.0120460032443132
2.54502342081215,0.0124755940152017
2.68123526780383,0.0129442330587971
2.81744711479551,0.0134474855118343
2.95365896178719,0.0139805633547892
3.08987080877887,0.0145383719921799
3.22608265577055,0.0151155234648063
3.36229450276223,0.0157063197123622
3.49850634975391,0.016304719100609
3.63471819674559,0.0169042961080358
3.77093004373727,0.0174982036394436
3.90714189072895,0.0180791601814342
4.04335373772063,0.0186394625080833
4.17956558471231,0.019171042989967
4.31577743170399,0.0196655656281339
4.45198927869567,0.0201145667889117
4.58820112568735,0.0205096262211559
4.72441297267903,0.020842563869389
4.86062481967071,0.0211056457810995
4.99683666666239,0.0212917899539762
5.13304851365407,0.0213947614444668
5.26926036064575,0.0214093478577604
5.40547220763743,0.021331507872838
5.54168405462911,0.0211584853326668
5.6778959016208,0.0208888825625711
5.81410774861248,0.0205226908733265
5.95031959560415,0.0200612848469478
6.08653144259583,0.0195073980016236
6.22274328958752,0.0188651078253752
6.3589551365792,0.0181398609386804
6.49516698357088,0.0173385574660122
6.63137883056256,0.0164696866666288
6.76759067755424,0.0155434691182959
6.90380252454592,0.0145719263978658
7.0400143715376,0.0135687870091927
7.17622621852928,0.0125491596441486
7.31243806552096,0.0115289602641358
7.44864991251264,0.0105241464304346
7.58486175950432,0.00954985994447117
7.721073606496,0.00861958609341536
7.85728545348768,0.0077444118341437
7.99349730047936,0.00693243632826597
8.12970914747104,0.00618838199969286
8.26592099446272,0.00551346859922398
8.4021328414544,0.00490561333545586
8.53834468844608,0.0043599769588503
