"size","frequency"
-1.54133198893826,0.0106531604277066
-1.40512014194658,0.0116497372148831
-1.2689082949549,0.0126287938558586
-1.13269644796322,0.013573215727663
-0.996484600971539,0.0144664393603546
-0.860272753979859,0.0152932095309732
-0.724060906988178,0.0160402994781963
-0.587849059996498,0.016697144913586
-0.451637213004818,0.0172563468309129
-0.315425366013138,0.0177140064878472
-0.179213519021457,0.0180698676963252
-0.0430016720297769,0.0183272556711801
0.0932101749619034,0.0184928168435558
0.229422021953584,0.0185760788156982
0.365633868945264,0.0185888626275395
0.501845715936944,0.018544589533885
0.638057562928624,0.0184575306979803
0.774269409920305,0.0183420501592987
0.910481256911985,0.0182118891561294
1.04669310390367,0.0180795338190292
1.18290495089535,0.0179556992387383
1.31911679788703,0.0178489519978046
1.45532864487871,0.0177654815811519
1.59154049187039,0.017709019797941
1.72775233886207,0.0176808974072475
1.86396418585375,0.0176802192581616
2.00017603284543,0.0177041338923653
2.13638787983711,0.0177481706858821
2.27259972682879,0.0178066169952341
2.40881157382047,0.0178729094116258
2.54502342081215,0.0179400163432334
2.68123526780383,0.018000793426159
2.81744711479551,0.0180482960945107
2.95365896178719,0.0180760396642284
3.08987080877887,0.0180782025221203
3.22608265577055,0.0180497700197815
3.36229450276223,0.0179866164899518
3.49850634975391,0.0178855372129241
3.63471819674559,0.0177442343307973
3.77093004373727,0.0175612595638417
3.90714189072895,0.0173359398073271
4.04335373772063,0.0170682768227169
4.17956558471231,0.0167588520122942
4.31577743170399,0.0164087275936829
4.45198927869567,0.0160193687771147
4.58820112568735,0.0155925764871874
4.72441297267903,0.0151304458216337
4.86062481967071,0.0146353401654543
4.99683666666239,0.0141098810545727
5.13304851365407,0.0135569498753427
5.26926036064575,0.0129796937568708
5.40547220763743,0.0123815287574338
5.54168405462911,0.0117661362429343
5.6778959016208,0.0111374488788027
5.81410774861248,0.0104996245510304
5.95031959560415,0.0098570099820701
6.08653144259583,0.00921409733663772
6.22274328958752,0.00857547652242275
6.3589551365792,0.00794578034353403
6.49516698357088,0.00732961460235715
6.63137883056256,0.00673146647297374
6.76759067755424,0.00615560017958495
6.90380252454592,0.00560595152701075
7.0400143715376,0.00508600810447464
7.17622621852928,0.00459865276598685
7.31243806552096,0.00414598265488267
7.44864991251264,0.00372915246802479
7.58486175950432,0.00334829785885622
7.721073606496,0.00300258168846762
7.85728545348768,0.0026903816157294
7.99349730047936,0.00240960175294157
8.12970914747104,0.0021580454044275
8.26592099446272,0.00193374397288491
8.4021328414544,0.00173512506732045
8.53834468844608,0.00156094429271052
