"size","frequency"
-1.54268666126389,0.022992604602256
-1.40918415892347,0.0252280127369214
-1.27568165658305,0.0273653962314912
-1.14217915424263,0.0293513320479639
-1.00867665190221,0.031136891897908
-0.87517414956179,0.0326804794422876
-0.74167164722137,0.0339501618095526
-0.60816914488095,0.0349252745717755
-0.47466664254053,0.035597154743069
-0.34116414020011,0.0359689505109752
-0.20766163785969,0.0360545564686333
-0.0741591355192699,0.0358768153118381
0.0593433668211502,0.0354651988777408
0.19284586916157,0.0348532241012952
0.32634837150199,0.034075868581359
0.459850873842411,0.033167226777083
0.59335337618283,0.0321585974168128
0.72685587852325,0.031077124444484
0.86035838086367,0.0299450386015193
0.99386088320409,0.0287794754189128
1.12736338554451,0.0275927867257308
1.26086588788493,0.0263932230264325
1.39436839022535,0.0251858446695191
1.52787089256577,0.0239735215138369
1.66137339490619,0.022757897168848
1.79487589724661,0.021540223971035
1.92837839958703,0.0203220081516829
2.06188090192745,0.019105439245883
2.19538340426787,0.0178936076013472
2.32888590660829,0.0166905364882741
2.46238840894871,0.015501070784937
2.59589091128913,0.0143306694006308
2.72939341362955,0.0131851484334516
2.86289591596997,0.012070416119492
2.99639841831039,0.0109922306442807
3.12990092065081,0.00995600025275134
3.26340342299123,0.00896663409671618
3.39690592533165,0.00802843968937673
3.53040842767207,0.00714505341072505
3.66391093001249,0.00631938668192179
3.79741343235291,0.00555357143632846
3.93091593469333,0.00484890048692372
4.06441843703375,0.00420577406742077
4.19792093937417,0.00362367514612487
4.33142344171459,0.00310119778749965
4.46492594405501,0.0026361466381338
4.59842844639543,0.0022258868845955
4.73193094873585,0.00187076070940211
4.86543345107627,0.00160933125219366
4.99893595341669,0.00172523292062584
