"size","frequency"
-1.54268666126389,0.0223472177282676
-1.40918415892347,0.0245506241488538
-1.27568165658305,0.0266665338135279
-1.14217915424263,0.0286430184807998
-1.00867665190221,0.0304322426035234
-0.87517414956179,0.0319932153864323
-0.74167164722137,0.0332940648925195
-0.60816914488095,0.0343136191919239
-0.47466664254053,0.0350421520426198
-0.34116414020011,0.0354812414343471
-0.20766163785969,0.035642786105948
-0.0741591355192699,0.0355473144791412
0.0593433668211502,0.0352217902415341
0.19284586916157,0.0346971603556223
0.32634837150199,0.0340059002594826
0.459850873842411,0.0331797881932943
0.59335337618283,0.0322480917991379
0.72685587852325,0.0312362840492856
0.86035838086367,0.030165332800049
0.99386088320409,0.0290515393507585
1.12736338554451,0.0279068449441452
1.26086588788493,0.0267394859909037
1.39436839022535,0.025554860603024
1.52787089256577,0.0243564714034057
1.66137339490619,0.0231468264074398
1.79487589724661,0.0219282087545883
1.92837839958703,0.0207032577614841
2.06188090192745,0.0194753373314502
2.19538340426787,0.0182486954073188
2.32888590660829,0.0170284396696312
2.46238840894871,0.0158203721280233
2.59589091128913,0.0146307366017013
2.72939341362955,0.0134659397098026
2.86289591596997,0.012332300810075
2.99639841831039,0.011235863457382
3.12990092065081,0.0101822651673358
3.26340342299123,0.00917662904027347
3.39690592533165,0.00822343765283796
3.53040842767207,0.00732638134171418
3.66391093001249,0.00648821721173224
3.79741343235291,0.00571069306285154
3.93091593469333,0.00499457054647952
4.06441843703375,0.00433974905351743
4.19792093937417,0.00374553529516871
4.33142344171459,0.00321146146023374
4.46492594405501,0.0027401996740957
4.59842844639543,0.00234257236525809
4.73193094873585,0.00202131200577074
4.86543345107627,0.00173048430669148
4.99893595341669,0.00143293347859556
