"size","frequency"
-1.54268666126389,0.023107906703985
-1.40918415892347,0.0253482067130658
-1.27568165658305,0.0274861114582581
-1.14217915424263,0.0294679532731888
-1.00867665190221,0.0312448224180548
-0.87517414956179,0.0327754300601524
-0.74167164722137,0.0340284448776062
-0.60816914488095,0.0349840793867091
-0.47466664254053,0.0356347795379508
-0.34116414020011,0.0359849676636308
-0.20766163785969,0.0360498914348319
-0.0741591355192699,0.035853726031084
0.0593433668211502,0.0354271505270817
0.19284586916157,0.034804663359784
0.32634837150199,0.0340219110899918
0.459850873842411,0.0331132802397587
0.59335337618283,0.0321099497927154
0.72685587852325,0.0310385312303734
0.86035838086367,0.0299203444722165
0.99386088320409,0.0287713034119567
1.12736338554451,0.0276023227717498
1.26086588788493,0.0264201154830356
1.39436839022535,0.0252282286571584
1.52787089256577,0.0240281666038504
1.66137339490619,0.0228204661579702
1.79487589724661,0.0216056208288882
1.92837839958703,0.0203847858027809
2.06188090192745,0.0191602331288819
2.19538340426787,0.0179355596177141
2.32888590660829,0.0167156760580681
2.46238840894871,0.0155066235204074
2.59589091128913,0.0143152717747966
2.72939341362955,0.0131489553667867
2.86289591596997,0.0120150976952126
2.99639841831039,0.0109208641821369
3.12990092065081,0.00987287172417258
3.26340342299123,0.00887696629643226
3.39690592533165,0.00793806213581519
3.53040842767207,0.00706001678329721
3.66391093001249,0.00624550778390072
3.79741343235291,0.00549588861504662
3.93091593469333,0.00481104778359217
4.06441843703375,0.00418936536480147
4.19792093937417,0.00362791003067249
4.33142344171459,0.00312295513156233
4.46492594405501,0.00267068058600694
4.59842844639543,0.00226773009197306
4.73193094873585,0.00191135934837885
4.86543345107627,0.00159921401758966
4.99893595341669,0.00132898297492445
