"size","frequency"
-1.54268666126389,0.0261695578577445
-1.40918415892347,0.029010163824242
-1.27568165658305,0.0317762516192707
-1.14217915424263,0.034400337701246
-1.00867665190221,0.036817212617364
-0.87517414956179,0.0389671440938722
-0.74167164722137,0.040798694054721
-0.60816914488095,0.0422709223431538
-0.47466664254053,0.0433548208148878
-0.34116414020011,0.0440339099580557
-0.20766163785969,0.0443040231871288
-0.0741591355192699,0.0441723878510653
0.0593433668211502,0.0436561750653409
0.19284586916157,0.0427807249144189
0.32634837150199,0.0415776566449967
0.459850873842411,0.0400830477560136
0.59335337618283,0.0383358185894622
0.72685587852325,0.0363764001622615
0.86035838086367,0.0342457033788676
0.99386088320409,0.0319843573631828
1.12736338554451,0.0296321503802434
1.26086588788493,0.0272275918712517
1.39436839022535,0.0248075182106658
1.52787089256577,0.0224066838143513
1.66137339490619,0.0200573075181637
1.79487589724661,0.0177885748262938
1.92837839958703,0.0156261237049214
2.06188090192745,0.0135915603350699
2.19538340426787,0.0117020593036805
2.32888590660829,0.00997009977328676
2.46238840894871,0.00840337702245809
2.59589091128913,0.00700491027354938
2.72939341362955,0.00577334664984401
2.86289591596997,0.00470344085962154
2.99639841831039,0.00378667370119849
3.12990092065081,0.00301196160635175
3.26340342299123,0.002366404904662
3.39690592533165,0.00183602411199869
3.53040842767207,0.001406440194257
3.66391093001249,0.00106346498661495
3.79741343235291,0.000793579838820052
3.93091593469333,0.000584292718379444
4.06441843703375,0.000424374848792874
4.19792093937417,0.000303986733120394
4.33142344171459,0.000214709542065158
4.46492594405501,0.000149501291133768
4.59842844639543,0.000102598234153576
4.73193094873585,6.93809305186942e-05
4.86543345107627,4.62220698722437e-05
4.99893595341669,3.03299473636031e-05
