"size","frequency"
-1.54133198893826,0.00554317222710469
-1.40512014194658,0.00606629001746508
-1.2689082949549,0.00657818481063021
-1.13269644796322,0.0070695599963333
-0.996484600971539,0.00753153947192309
-0.860272753979859,0.00795611095606974
-0.724060906988178,0.00833654822085227
-0.587849059996498,0.00866778366141153
-0.451637213004818,0.00894670495811395
-0.315425366013138,0.00917235423484093
-0.179213519021457,0.00934601471908267
-0.0430016720297769,0.00947117789106602
0.0932101749619034,0.0095533927427026
0.229422021953584,0.00960000725250146
0.365633868945264,0.00961981973706395
0.501845715936944,0.0096226636858375
0.638057562928624,0.00961895352462446
0.774269409920305,0.00961922021496135
0.910481256911985,0.0096336646605576
1.04669310390367,0.00967175378018193
1.18290495089535,0.00974187924145188
1.31911679788703,0.00985109279735494
1.45532864487871,0.0100049255695129
1.59154049187039,0.0102072921125073
1.72775233886207,0.0104604742350366
1.86396418585375,0.0107651747878715
2.00017603284543,0.0111206282342949
2.13638787983711,0.0115247527726834
2.27259972682879,0.0119743283028373
2.40881157382047,0.0124651851234421
2.54502342081215,0.0129923898340633
2.68123526780383,0.0135504172269243
2.81744711479551,0.0141332989707257
2.95365896178719,0.0147347434457616
3.08987080877887,0.0153482243712827
3.22608265577055,0.0159670387181951
3.36229450276223,0.0165843367254903
3.49850634975391,0.0171931341768171
3.63471819674559,0.0177863175131078
3.77093004373727,0.0183566534614842
3.90714189072895,0.0188968231148141
4.04335373772063,0.0193994873673687
4.17956558471231,0.0198573982317883
4.31577743170399,0.0202635524056364
4.45198927869567,0.0206113833318421
4.58820112568735,0.0208949714159456
4.72441297267903,0.0211092502671354
4.86062481967071,0.0212501778219585
4.99683666666239,0.0213148457598779
5.13304851365407,0.021301505018229
5.26926036064575,0.0212095003966105
5.40547220763743,0.0210391281464518
5.54168405462911,0.0207914537554213
5.6778959016208,0.0204681471618974
5.81410774861248,0.0200713971370067
5.95031959560415,0.0196039450335393
6.08653144259583,0.0190692274064591
6.22274328958752,0.0184715516790168
6.3589551365792,0.0178161833888529
6.49516698357088,0.0171092346119459
6.63137883056256,0.0163573403280353
6.76759067755424,0.0155672636579026
6.90380252454592,0.0147457077005873
7.0400143715376,0.0138996222533301
7.17622621852928,0.0130371103203432
7.31243806552096,0.0121686969064752
7.44864991251264,0.0113083776646712
7.58486175950432,0.0104737296426869
7.721073606496,0.00968458361863715
7.85728545348768,0.00896029365613368
7.99349730047936,0.00831627352025976
8.12970914747104,0.00776089610391188
8.26592099446272,0.00729383325605833
8.4021328414544,0.00690638998914785
8.53834468844608,0.00658351354585255
