"size","frequency"
-1.54133198893826,0.0106635061678582
-1.40512014194658,0.0116556098207705
-1.2689082949549,0.0126308115590914
-1.13269644796322,0.0135722009831476
-0.996484600971539,0.0144633945112499
-0.860272753979859,0.0152892822571124
-0.724060906988178,0.0160367399303271
-0.587849059996498,0.0166952571518135
-0.451637213004818,0.0172574376984155
-0.315425366013138,0.0177193353042435
-0.179213519021457,0.0180806001233622
-0.0430016720297769,0.0183444247965298
0.0932101749619034,0.0185172939914595
0.229422021953584,0.018608555899677
0.365633868945264,0.0186298471004689
0.501845715936944,0.0185944122543161
0.638057562928624,0.0185163663903027
0.774269409920305,0.0184099496362911
0.910481256911985,0.018288822088955
1.04669310390367,0.0181654405231338
1.18290495089535,0.0180505496061414
1.31911679788703,0.0179528092431603
1.45532864487871,0.0178785677811249
1.59154049187039,0.0178317792489975
1.72775233886207,0.0178140526392827
1.86396418585375,0.0178248132396653
2.00017603284543,0.0178615507682083
2.13638787983711,0.017920126842754
2.27259972682879,0.0179951143028362
2.40881157382047,0.0180801437754007
2.54502342081215,0.0181682373714269
2.68123526780383,0.0182521150310953
2.81744711479551,0.0183244634869124
2.95365896178719,0.0183781640935335
3.08987080877887,0.018406480976261
3.22608265577055,0.0184032124755368
3.36229450276223,0.018362807262451
3.49850634975391,0.0182804568496273
3.63471819674559,0.0181521671504579
3.77093004373727,0.0179748075729865
3.90714189072895,0.017746155200465
4.04335373772063,0.0174649169998068
4.17956558471231,0.0171307504165809
4.31577743170399,0.0167442641834862
4.45198927869567,0.0163070147004304
4.58820112568735,0.0158214787165537
4.72441297267903,0.0152910132814866
4.86062481967071,0.0147197898409076
4.99683666666239,0.0141127034248498
5.13304851365407,0.0134752581005311
5.26926036064575,0.0128134307589662
5.40547220763743,0.0121335210093458
5.54168405462911,0.011441997808229
5.6778959016208,0.010745355392951
5.81410774861248,0.0100499914771422
5.95031959560415,0.00936211579783379
6.08653144259583,0.0086876826974475
6.22274328958752,0.00803231266540638
6.3589551365792,0.00740114665740995
6.49516698357088,0.00679861263254674
6.63137883056256,0.00622816436122826
6.76759067755424,0.00569210033530203
6.90380252454592,0.00519151480546528
7.0400143715376,0.00472635462707011
7.17622621852928,0.00429555009588757
7.31243806552096,0.00389722308155748
7.44864991251264,0.00352898352869355
7.58486175950432,0.00318830782574658
7.721073606496,0.00287297538015334
7.85728545348768,0.00258153121527528
7.99349730047936,0.00231374861559035
8.12970914747104,0.00207109194845275
8.26592099446272,0.00185722036561945
8.4021328414544,0.00167861126885434
8.53834468844608,0.0015454028763412
