"size","frequency"
-1.54268666126389,0.0232075250215356
-1.40918415892347,0.025803179163656
-1.27568165658305,0.0283477780901448
-1.14217915424263,0.0307818423259871
-1.00867665190221,0.0330477887801131
-0.87517414956179,0.0350928201593574
-0.74167164722137,0.0368714624761748
-0.60816914488095,0.0383475366921664
-0.47466664254053,0.0394954149265837
-0.34116414020011,0.0403004937033997
-0.20766163785969,0.0407589045901938
-0.0741591355192699,0.0408765636204494
0.0593433668211502,0.0406677237769776
0.19284586916157,0.0401532317510238
0.32634837150199,0.0393586975478289
0.459850873842411,0.0383127644151397
0.59335337618283,0.0370456234211122
0.72685587852325,0.0355878602199133
0.86035838086367,0.0339696608055457
0.99386088320409,0.03222034863122
1.12736338554451,0.0303681844922015
1.26086588788493,0.0284403365988361
1.39436839022535,0.026462923881405
1.52787089256577,0.0244610469374931
1.66137339490619,0.0224587449298542
1.79487589724661,0.0204788462610177
1.92837839958703,0.0185427113044291
2.06188090192745,0.016669891660674
2.19538340426787,0.0148777484649778
2.32888590660829,0.0131810808270186
2.46238840894871,0.0115918152590149
2.59589091128913,0.010118798343726
2.72939341362955,0.00876772061329572
2.86289591596997,0.00754118289542419
2.99639841831039,0.00643889953142554
3.12990092065081,0.00545801779196804
3.26340342299123,0.00459352275672651
3.39690592533165,0.00383869119501302
3.53040842767207,0.00318555788024956
3.66391093001249,0.00262536233992027
3.79741343235291,0.00214895165628614
3.93091593469333,0.00174712376293264
4.06441843703375,0.0014109045734778
4.19792093937417,0.00113175914168309
4.33142344171459,0.000901741808809897
4.46492594405501,0.000713592820824301
4.59842844639543,0.000560789765504795
4.73193094873585,0.00043756196853264
4.86543345107627,0.000338875406716876
4.99893595341669,0.000260395012038187
