"size","frequency"
-1.54268666126389,0.0229988401957283
-1.40918415892347,0.0252390875320687
-1.27568165658305,0.0273824591983628
-1.14217915424263,0.0293755304549934
-1.00867665190221,0.0311693167059012
-0.87517414956179,0.0327221175451742
-0.74167164722137,0.0340018580092569
-0.60816914488095,0.0349877044829583
-0.47466664254053,0.0356708079115391
-0.34116414020011,0.0360541211971146
-0.20766163785969,0.0361513381244426
-0.0741591355192699,0.0359850940585854
0.0593433668211502,0.035584641465397
0.19284586916157,0.0349832569806369
0.32634837150199,0.0342156467258698
0.459850873842411,0.0333155934457237
0.59335337618283,0.0323140387955232
0.72685587852325,0.0312377255925789
0.86035838086367,0.0301084488376991
0.99386088320409,0.0289428919743393
1.12736338554451,0.0277529650298732
1.26086588788493,0.0265465201853677
1.39436839022535,0.0253283000260329
1.52787089256577,0.0241009747558002
1.66137339490619,0.0228661413695526
1.79487589724661,0.0216251873651658
1.92837839958703,0.0203799553155657
2.06188090192745,0.019133180149078
2.19538340426787,0.0178887013673527
2.32888590660829,0.0166514758929988
2.46238840894871,0.015427432648846
2.59589091128913,0.0142232169613204
2.72939341362955,0.0130458735106294
2.86289591596997,0.011902511317103
2.99639841831039,0.0107999860375421
3.12990092065081,0.00974462597692878
3.26340342299123,0.00874201904530533
3.39690592533165,0.00779687165041679
3.53040842767207,0.00691294804087918
3.66391093001249,0.00609310189899435
3.79741343235291,0.00533940877473983
3.93091593469333,0.00465337679417711
4.06441843703375,0.00403611494885458
4.19792093937417,0.00348831126313631
4.33142344171459,0.00301031646966631
4.46492594405501,0.0026025828507301
4.59842844639543,0.00226240053591222
4.73193094873585,0.00197496455655193
4.86543345107627,0.00171869349273134
4.99893595341669,0.00151132253485395
