"size","frequency"
-1.54268666126389,0.0226731610082215
-1.40918415892347,0.0249123313962102
-1.27568165658305,0.0270601938368691
-1.14217915424263,0.0290636155376589
-1.00867665190221,0.0308737433836158
-0.87517414956179,0.0324488231445948
-0.74167164722137,0.0337565224435675
-0.60816914488095,0.0347755370766386
-0.47466664254053,0.0354963349791854
-0.34116414020011,0.0359209856755435
-0.20766163785969,0.0360621227277974
-0.0741591355192699,0.0359411787834284
0.0593433668211502,0.0355861048732059
0.19284586916157,0.0350288286529036
0.32634837150199,0.0343027157752173
0.459850873842411,0.0334402751610265
0.59335337618283,0.0324712985817115
0.72685587852325,0.0314215564547393
0.86035838086367,0.0303120959202443
0.99386088320409,0.0291591151483549
1.12736338554451,0.0279743282943719
1.26086588788493,0.0267656949828112
1.39436839022535,0.0255383683535214
1.52787089256577,0.0242957174058309
1.66137339490619,0.0230402965367821
1.79487589724661,0.0217746660698757
1.92837839958703,0.0205020021013749
2.06188090192745,0.019226470007417
2.19538340426787,0.0179533671847344
2.32888590660829,0.0166890645872097
2.46238840894871,0.0154407917599018
2.59589091128913,0.0142163173502037
2.72939341362955,0.0130235771467476
2.86289591596997,0.0118702961969287
2.99639841831039,0.0107636437510506
3.12990092065081,0.00970995094642723
3.26340342299123,0.00871451171023086
3.39690592533165,0.00778148144560926
3.53040842767207,0.00691387814173287
3.66391093001249,0.00611367329535291
3.79741343235291,0.00538190304669634
3.93091593469333,0.00471861909390931
4.06441843703375,0.00412243206749117
4.19792093937417,0.00358974525320281
4.33142344171459,0.00311461302957049
4.46492594405501,0.00269018361609886
4.59842844639543,0.00231076092306373
4.73193094873585,0.00197244411588869
4.86543345107627,0.00167295897145218
4.99893595341669,0.00141170205377725
