"time","cover"
500,0.00162613098038471
501,0.00105772980822299
502,0.00164270176780221
503,0.001251833100659
504,0.00166649901739831
505,0.00270453090598489
506,0.00549230488552736
507,0.00483901740819118
508,0.00277300890603941
509,0.000478150591409137
510,0.000378382444835827
511,0.000356611214336719
512,0.000320172251159917
513,0.0004727963677573
514,0.000595269654743055
515,0.000708664369751916
516,0.00106008058899048
517,0.000752302707223713
518,0.00059704612415075
519,0.000570088249704826
520,0.000493921270072554
521,0.000428948185753385
522,0.000696863726501954
523,0.00111174686732142
524,0.00125128387020979
525,0.000680978452151588
526,0.000444974261218194
527,0.000951742982120115
528,0.000688618940311109
529,0.000562817211726413
530,0.000893044378748886
531,0.00128865181057173
532,0.000901553863640114
533,0.00017820538160659
534,0.000222470210112065
535,0.000515836350161689
536,0.000390559253175734
537,0.000329388313839521
538,0.000477953172083189
539,0.000367772002155821
540,0.000540397998810538
541,0.000804980693304303
542,0.000953137730448963
543,0.00120330306628298
544,0.000563158198956967
545,0.00109381960446044
546,0.00161356534073229
547,0.000273926889006304
548,0.000272289064921436
549,0.000282644072541291
550,0.000881188855355545
551,0.00128316706485142
552,0.00139266630238143
553,0.00200976489779966
554,0.00228635658653317
555,0.00265426951051764
556,0.00552767694270717
557,0.00558173212580598
558,0.00309830305511248
559,0.00139157269397059
560,0.00267391815296361
561,0.00404651127963504
562,0.00162912439850492
563,0.00134974174298315
564,0.00108596941224874
565,0.00200504534120818
566,0.00308694598230714
567,0.0060984414944144
568,0.00311415938362002
569,0.00469195355579418
570,0.00277142113555213
571,0.00220732350379239
572,0.00192869791517926
573,0.000964796358266569
574,0.000797975600617922
575,0.00238730939146385
576,0.00329729247547858
577,0.00208970226392322
578,0.00532975397015921
579,0.00626154631569985
580,0.00332422746489645
581,0.00382203891798375
582,0.00240357601718771
583,0.00395263322198124
584,0.0052697624587862
585,0.000756562117452737
586,0.00122071791294598
587,0.000915916135278518
588,0.000842676055660835
589,0.000711801880063091
590,0.00106561251998899
591,0.00183495232166872
592,0.00216367751344138
593,0.00239536787463213
594,0.00260689152310652
595,0.00278144911018303
596,0.00302097174543196
597,0.00321583716451009
598,0.00335552969346328
599,0.00346786675631564
600,0.00389857808882581
601,0.00396847413713332
602,0.00557222641514054
603,0.0103804383332042
604,0.00333364952714317
605,0.00369721888872994
606,0.00769597423574642
607,0.00409797098115813
608,0.00654988226114681
609,0.0126080756790025
610,0.00609743636917308
611,0.00635307792402543
612,0.0024239943280132
613,0.00172791232847155
614,0.00257208620316496
615,0.00174966063759378
616,0.00149842700322137
617,0.000290368240101378
618,0.000600893988164725
619,0.00161517580197303
620,0.00100582767469593
621,0.00050636087289844
622,0.000105590206158073
623,0.00013409685355168
624,0.000227012261568756
625,0.000388848134494616
626,0.000859696344993652
627,0.000860801309967919
628,0.000463392895406093
629,0.0013300205645348
630,0.00149799394108825
631,0.00176889129908295
632,0.00211435915212201
633,0.00269699015434818
634,0.00044065346596979
635,0.000512308157985242
636,0.00114704035183614
637,0.000817001556436583
638,0.00052533809620489
639,0.000362355525001669
640,0.000368263868778782
641,0.000610997635281315
642,0.00149850673814452
643,0.00151296551006009
644,0.000794130504717232
645,0.00108341045526567
646,0.000779244833500405
647,0.000712872540620122
648,0.000147325871817427
649,0.000609765044335607
650,0.000115918320119581
651,0.000201646006561131
652,0.000180574219944338
653,0.000159041255684247
654,0.000338690220071769
655,6.65494009060856e-05
656,5.43153823746952e-05
657,8.85312608945165e-05
658,7.80579037335338e-05
659,4.46872278342583e-05
660,3.21909688748247e-05
661,7.27463102765403e-05
662,0.000117193465998867
663,0.000162402838093645
664,8.27885919890118e-05
665,5.70780686222461e-05
666,1.29894577919442e-05
667,2.4168829461932e-05
668,4.42026889325359e-05
669,5.38792760823563e-05
