"time","cover"
500,0.000255237278224074
501,0.000453749039052309
502,0.000259704006022134
503,0.000263198373413741
504,0.000169768589332928
505,0.000242111124968257
506,0.000286416977492796
507,0.000296673156475752
508,0.000501771804047178
509,0.000393126731524333
510,0.000540479552022744
511,0.000792526509488455
512,0.00102760400410812
513,0.000536573696812082
514,0.000317191409592028
515,0.000197847387434025
516,0.000224116762823344
517,0.000216168456144925
518,0.000236074338974745
519,0.000231418676945343
520,0.000428021832856695
521,0.000638233115078883
522,0.000533481658390767
523,0.000496937321061628
524,0.000488063786063207
525,0.000694977589681181
526,0.000888012150279821
527,0.000937916960156331
528,0.00134476823211434
529,0.00172673910262318
530,0.00132838166232749
531,0.000715957489383586
532,0.00129050841202207
533,0.00104560088814917
534,0.000918872891762027
535,0.00119673746293657
536,0.00190701344302416
537,0.00253272210838536
538,0.00126288811714622
539,0.00195805259553748
540,0.00160816296897041
541,0.000888624653216774
542,0.000541555808997773
543,0.000628516594149173
544,0.000497817581853851
545,0.000690924894509077
546,0.000714593803447179
547,0.000660149247041788
548,0.00114058837126218
549,0.000862668721301844
550,0.000970274216788293
551,0.00117592291384963
552,0.00111945533503739
553,0.00111558643605293
554,0.00113015869242213
555,0.00114947685478069
556,0.00128902320234869
557,0.000755988301368452
558,0.00142300542036795
559,0.000965433815311254
560,0.0012319781210854
561,0.00145295055257025
562,0.000995410778481886
563,0.000942565284668578
564,0.00169870211128667
565,0.00151702101637373
566,0.00172020491955498
567,0.00174722915086101
568,0.00266801470244215
569,0.00215955585413978
570,0.00313101857951122
571,0.00209997217852997
572,0.00178082184021437
573,0.00135654200970578
574,0.00145578371587919
575,0.00174542262055523
576,0.00213747772104017
577,0.00176563482041488
578,0.00204827833066992
579,0.0020431965266762
580,0.00327462085461834
581,0.00168335060517081
582,0.00270403362996024
583,0.00223312733871624
584,0.00202799603075351
585,0.00174905990081303
586,0.00103219271195811
587,0.00108572469699771
588,0.00103257737240198
589,0.00185918912375952
590,0.00163261967836191
591,0.00185980737838647
592,0.00172022867107839
593,0.00163933047407826
594,0.00095526014752332
595,0.000585139365921707
596,0.000655960848599279
597,0.00041160162401799
598,0.000261967205117514
599,0.000168660272104161
600,0.000199132852657297
601,0.000128878308347355
602,0.000179373963144029
603,0.00021009997785231
604,0.000159360318996241
605,0.000103108217743957
606,0.000134315159453363
607,0.000130484809664577
608,0.000180881376534807
609,0.000210750711263396
610,0.000191912501156521
611,0.000123337542377767
612,0.000102673339978878
613,0.000117146282996503
614,0.000134672643247415
615,0.000237071151515391
616,0.000186467477219341
617,0.000174756987976478
618,0.00019285507029085
619,0.000229608582942813
620,0.000386658875048591
621,0.000254833979136304
622,0.000241010492280023
623,0.000232145366968229
624,0.000262458245241395
625,0.000288305297691876
626,0.000342349314859417
627,0.000214052557562575
628,0.000335104266654052
629,0.000366631811487106
630,0.000370205504235367
631,0.000382408909094374
632,0.000399266435008527
633,0.000247724921443697
634,0.000275309435229842
635,0.000287882794413199
636,0.000408598151467848
637,0.000411566842363392
638,0.00060576970012126
639,0.000784854529372745
640,0.000596218316079194
641,0.000612840283489571
642,0.000699039398040134
643,0.000706262960792812
644,0.00101415728870045
645,0.000596225009902255
646,0.000601440276924394
647,0.000563724327366314
648,0.000576937355555806
649,0.000720733219630717
650,0.000688559205165595
651,0.000433992777314132
652,0.000438041795607389
653,0.000817906817696684
654,0.000912804660785736
655,0.000746573292571718
656,0.00105354863513299
657,0.000616096612544304
658,0.000570529886445379
659,0.000459765094159093
660,0.000755790833219484
661,0.000904566251510327
662,0.000859953999661171
663,0.000506363820630333
664,0.000420965292166152
665,0.000712000112907233
666,0.000640507987609895
667,0.000403021591406911
668,0.000450140209586798
669,0.000284475186374533
670,0.00045230991639285
671,0.00039722046646642
672,0.00025177676091472
673,0.000203578843534983
674,0.000335747880035166
675,0.000341995525569281
676,0.00021040730807443
677,0.000279435592661683
678,0.00031281054159473
679,0.000542123359273058
680,0.000661876322472341
681,0.000568237522990157
682,0.000745893618206402
683,0.000742424383042728
684,0.00067932671992774
685,0.000411263324308764
686,0.000451659182711012
687,0.000285250882127125
688,0.000345938867294099
689,0.000282654043334362
690,0.000295087597424805
691,0.000349106150024391
692,0.000537667017560527
693,0.000516468630123429
694,0.000377469647395861
695,0.000399748087466324
696,0.000485353068999635
697,0.000510792588884851
698,0.000467078006044985
699,0.000835196485625804
700,0.000470723457481979
701,0.00052718130502798
702,0.000567661465693083
703,0.00084293722002183
704,0.000804397368951952
705,0.000873053972386265
706,0.000959703289282669
707,0.00115371827752584
708,0.000806324532101307
709,0.000878010373087445
710,0.000836476785853271
711,0.000797911735598956
712,0.000885627268020469
713,0.000956700170300476
714,0.000585334707160237
715,0.000495991031938667
716,0.000590971618722799
717,0.000376607313472757
718,0.000435957655386179
719,0.000456212012449307
720,0.000492949418064573
721,0.000837107501516351
722,0.000649560665052346
723,0.000471019703892343
724,0.000470670714822629
725,0.000306045119253158
726,0.000372080288708021
727,0.00037685368730788
728,0.000243584695374063
729,0.000205410801770245
730,0.000176875288864803
731,0.000204201427701199
732,0.000206452662807306
733,0.000134929485900961
734,0.000159754913934283
735,0.000179525090974321
736,0.000186034282257654
737,0.000146296347498546
738,9.77685834031178e-05
739,0.000175109583698328
740,0.000161469676675807
741,0.000130744634155851
742,0.000152649663679909
743,0.000122849612286774
744,0.000130547075647344
745,0.000150619104316393
746,0.000145070535156334
747,0.000266442940277157
748,0.000338545969929203
749,0.000331623730245444
750,0.000231233689926959
751,0.000405623601324244
752,0.000375357009822463
753,0.000351447961429461
754,0.000502257461634984
755,0.000646295884904372
756,0.000632563469566509
757,0.000604037419229059
758,0.000965001230852988
759,0.000833570871103979
760,0.000790653148909866
761,0.000472454980347485
762,0.000512044114163639
763,0.000544521861202887
764,0.000339111891573512
765,0.000609581564174757
766,0.000361062025434747
767,0.000379644726213849
768,0.000480623274750745
769,0.000659887208775148
770,0.000534524824564847
771,0.000483537093980184
772,0.000519098887324613
773,0.000519771649272345
774,0.000495692857194292
775,0.000545221163432296
776,0.000342013749827357
777,0.000538430105628703
778,0.000324065086383168
779,0.000338988191996598
780,0.000368677603941536
781,0.000423589374097513
782,0.00074991236719908
783,0.000593917066383506
784,0.000817406487119186
785,0.000747865664912123
786,0.00115496371219661
787,0.000960270614445555
788,0.000891500046757621
789,0.000884541892817218
790,0.000805560078510692
791,0.000776883191177152
792,0.000809302942057284
793,0.00087064708030792
794,0.00146057249282938
795,0.000814813857437976
796,0.00133502421966406
797,0.000743452830248572
798,0.000842488590758076
799,0.000507547904652768
800,0.000532876298661
801,0.000574677221899819
802,0.000445195310282699
803,0.000284754455369943
804,0.000399363757247032
805,0.00040168528327881
806,0.000252357831686848
807,0.000271083178515772
808,0.000482053539539492
809,0.000286296979559813
810,0.000265138601599256
811,0.000264571812152349
812,0.000221158884620575
813,0.000317498939260464
814,0.000337538755355866
815,0.000257533445778985
816,0.000278875172373492
817,0.000371971877306518
818,0.000277208597156157
819,0.000309757907640255
820,0.000332085249479089
821,0.000393954922220106
822,0.000360470203353628
823,0.000401150999294917
824,0.000479870015861067
825,0.000497141118564688
826,0.000521198725953985
827,0.000519473337747403
828,0.000524766220118664
829,0.000404994851560001
830,0.000409584413292944
831,0.000422054650784375
832,0.000451277196914524
833,0.000494216299472741
834,0.000877153140539589
835,0.000757158773791482
836,0.00073230235491586
837,0.000745863838760873
838,0.000454602167750034
839,0.000503942278358326
840,0.000474870565047679
841,0.000529296680017919
842,0.000692046033606479
843,0.000422240607154429
844,0.000420037989673901
845,0.000521489265012078
846,0.0007689991099316
847,0.000720674001408317
848,0.000789001172719503
849,0.000708785258255919
850,0.000836274939676508
851,0.000510408165422417
852,0.000908362163309479
853,0.000816812631760947
854,0.000792352350895082
855,0.000477110169399549
856,0.000523365961981195
857,0.000327396002198732
858,0.000411062303548828
859,0.00044463776692453
860,0.000466043098362023
861,0.00035698599139567
862,0.000387048568562504
863,0.000430213857837147
864,0.000271746480022019
865,0.000279946177585077
866,0.000320302966460623
867,0.00020501738427699
868,0.000232709140558123
869,0.000184712088953797
870,0.000257940429179787
871,0.000326370722785875
872,0.000237239007225181
873,0.00019010905006954
874,0.000219916285805004
875,0.000142378718585361
876,0.000198094949736713
877,0.000334690717775378
878,0.000300825238905623
879,0.000399064595463496
880,0.000368842290604114
881,0.000577060947989466
882,0.000596776220913344
883,0.000467082528990107
884,0.000430685104449843
885,0.000676708323167889
886,0.00058741228367905
887,0.000606930447101405
888,0.00101359799109801
889,0.000776069175976347
890,0.00122604993261353
891,0.000906771817297091
892,0.000642745286729559
893,0.000842134429237976
894,0.00135610479573693
895,0.00183255619406643
896,0.00135667902893899
897,0.00122400676598194
898,0.0011849867646092
899,0.00118283637782267
900,0.000706390444211985
901,0.000775505697147372
902,0.000823188682405192
903,0.00150468480539247
904,0.00135201038305177
905,0.00153748896184144
906,0.00135798549607207
907,0.00117641295572213
908,0.00115763257482405
909,0.0012635298739365
910,0.00184556361968891
911,0.00202911627796753
912,0.00173763045669042
913,0.000997228718488138
914,0.00105952933861416
915,0.00123830394835378
916,0.00120371579667384
917,0.0011280885125343
918,0.00134230019507644
919,0.00130941793748322
920,0.000978508819312899
921,0.000786691032481038
922,0.000903546916319643
923,0.00089879079009506
924,0.000872572196107888
925,0.00138206847986488
926,0.00159572917486786
927,0.00202774387384006
928,0.00166788847869274
929,0.00156657190118977
930,0.00171069405776512
931,0.00166109881515898
932,0.0015854735737841
933,0.00154216605538275
934,0.00157076233486994
935,0.0014575678893297
936,0.00154383918650731
937,0.00139320562709893
938,0.000843065968494468
939,0.000878109674801793
940,0.000942720521775602
941,0.00123083910025416
942,0.00120654504154171
943,0.00195275820321287
944,0.00144685397808636
945,0.00125360107450505
946,0.0012958306462502
947,0.00131685597825057
948,0.000965666381488818
949,0.00105697715945197
950,0.00181447672963092
951,0.00100560139590308
952,0.00113860514034848
953,0.00127280707024288
954,0.00074655410627415
955,0.000865768351645491
956,0.000538782334944552
957,0.000585273955562996
958,0.000649126914254879
959,0.000695068618814206
960,0.00100789072178905
961,0.000689108130708413
962,0.000732829394630907
963,0.00075838503768397
964,0.000782615738920127
965,0.000734574233446873
966,0.000697092082643396
967,0.000745464111003226
968,0.000976551399404661
969,0.000965121364072034
970,0.00135916592644852
971,0.00198766698230708
972,0.00138859969997708
973,0.00129929624388243
974,0.00126736342136874
975,0.00177485789219303
976,0.00176497019852241
977,0.00148676765654977
978,0.0015189752714477
979,0.00153331471805762
980,0.00214658179080279
981,0.00183616772005812
982,0.00159508700770302
983,0.00265687915990442
984,0.00219784342776626
985,0.00223314198716216
986,0.00184806017746249
987,0.00172017837536881
