"time","cover"
500,0.0607584773686088
501,0.039476751909033
502,0.119651387837863
503,0.159012183295977
504,0.210783356284581
505,0.0894892871286281
506,0.125064182860212
507,0.285411860658009
508,0.08848986385501
509,0.0489720215847481
510,0.00495637750720857
511,0.0562239387903759
512,0.0291560671462441
513,0.0710462386211175
514,0.147884311342243
515,0.162412196671565
516,0.218640975630463
517,0.0489493173817831
518,0.247374836379181
519,0.106225177575013
520,0.0375980194167367
521,0.0164682659952524
522,0.0205458353835426
523,0.0305160780371997
524,0.13002944771451
525,0.0599378812331194
526,0.012088743514179
527,0.0240173280257068
528,0.00522695776513591
529,0.00320663736666539
530,0.00265353533351418
531,0.0018538165292662
532,0.00186704495962664
533,0.0120606686769369
534,0.0168537674453329
535,0.0165218463389544
536,0.0017984371234483
537,0.000796189773341906
538,0.00771781355570361
539,0.00773329823072536
540,0.0233674391495104
541,0.0372090609477701
542,0.089508640151014
543,0.0600657947148227
544,0.348743947973986
545,0.0341009692536587
546,0.0270784531528027
547,0.0197600938630196
548,0.00670494592505706
549,0.00198192578144321
550,0.00377520253839082
551,0.00130894340839176
552,0.00523301262712368
553,0.00874154190921266
554,0.0192699599157933
555,0.055267308695965
556,0.0592883979446891
557,0.024187920215997
558,0.00504826960827659
559,0.0151218818960239
560,0.0237970509405902
561,0.0254868566161595
562,0.0210513998471252
563,0.0254410518410232
564,0.0222153391424141
565,0.239401655923533
566,0.124126384290617
567,0.478357211684236
568,0.0665030610146444
569,0.107183686287957
570,0.0360614834503356
571,0.125530530368164
572,0.0483402576535369
573,0.0432459833793263
574,0.310798094710093
575,0.0345352946122077
576,0.122589980850885
577,0.0703627927842258
578,0.106966092682573
579,0.0942600504554973
580,0.0178017285079113
581,0.0347637904924191
582,0.00706717428290772
583,0.015610381095396
584,0.033179931208958
585,0.143047650117629
586,0.125894957539401
587,0.075514796909566
588,0.0348859395285608
589,0.0339950133926589
590,0.0814840907094849
591,0.109754923394924
592,0.133842638394687
593,0.229898168215968
594,0.0657028663928943
595,0.0400374028465701
596,0.173278328854209
597,0.43926923643814
598,0.176950473684446
599,0.267315272294278
600,0.6052597300828
601,0.396182333374195
602,0.133364737915642
603,0.177364563219741
604,0.305651036388451
605,0.372232541729154
606,0.79814387099364
607,0.0782661803005101
608,0.124380627486977
609,0.232467852321959
610,0.180738882021087
611,0.0487842019066949
612,0.0846275317481199
613,0.202528475742514
614,0.308688599760829
615,0.0676231391222873
616,0.0853200830143417
617,0.127906716287383
618,0.204328352268111
619,0.275929853187637
620,0.0677649534581125
621,0.118589036493592
622,0.0673388825667031
623,0.0385443220286657
624,0.0249125133638539
625,0.0455721593370118
626,0.0657022770500508
627,0.1864601680278
628,0.0275019531021142
629,0.111249908242301
630,0.451782003106294
631,0.248950278161903
632,0.219876089377856
633,0.181347437013859
634,0.00613074291397415
635,0.0159597116813581
636,0.0178202703744811
637,0.314286761307886
638,0.103038462710966
639,0.0222007531815036
640,0.0204450384089939
641,0.013258798624112
642,0.0174526242727521
643,0.0340740338708377
644,0.00969107027424801
645,0.0183279195806702
646,0.0305840388691144
647,0.0433942878611406
648,0.0151666753490279
649,0.0154225845044278
650,0.0150104997649701
651,0.0128372667651206
652,0.00791631807833506
653,0.00146308878130308
654,0.00197758532116993
655,0.00176457358434434
656,0.00839151077179633
657,0.0203890721646162
658,0.0140688236167996
659,0.0220265285002111
660,0.0640775120777657
661,0.0899806285778617
662,0.1668812350305
663,0.408902562454506
664,0.250943181375317
665,0.0404281128677076
666,0.0151903957841108
667,0.0537098326277274
668,0.0341060590364297
669,0.0598151458818262
670,0.0638680740842006
671,0.248382553632684
672,0.565022466483801
673,1.68556324981656
674,0.107995059037311
675,0.386925135202837
676,0.295374347074948
677,0.218608055976893
678,0.200724560649112
679,0.0966274918567891
680,0.0643517792107186
681,0.0664002665035651
682,0.0099259871749948
683,0.0159227617769995
684,0.0690220354275023
685,0.0181288564562388
686,0.0309292321340875
687,0.0302128013688212
688,0.0322771312271613
689,0.0528112348305954
690,0.0683366829479141
691,0.0168224315991144
692,0.00748818358321446
693,0.0277664955619209
694,0.065527557850821
695,0.197776211764474
696,0.968275403516388
697,0.847776745252284
698,0.140649842781769
699,0.0246391289075559
700,0.0477074595409173
701,0.0793094976246417
702,0.283299031701702
703,0.0516876883465854
704,0.0883763891670613
705,0.108700671017138
706,0.10106834259073
707,0.14577871413268
708,0.268359748531574
709,0.181537851699855
710,0.121833510189492
711,0.104893651058472
712,0.0586011137427118
713,0.0949814289381543
714,0.1695435002239
715,0.895231199460755
716,1.07761570494078
717,0.0957095186369038
718,0.154252163840784
719,0.168153533224669
720,0.436154631528368
721,0.00302967686123151
722,0.00363883053694211
723,0.0147889428932429
724,0.0315559885879112
725,0.0456920544258125
726,0.128511248463562
727,0.0923408484933995
728,0.565937786871764
729,0.639900750899969
730,0.312701953859308
731,0.780218887573107
732,0.329619310891672
733,1.29024277862728
734,0.733301522635121
735,1.18311883078317
736,0.36217032216163
737,0.343217958448184
738,0.0403219645670532
739,0.0551893902283713
740,0.0274787222222106
741,0.145475561191051
742,0.233036443019341
743,0.204116920962394
744,0.416791102736399
745,0.277472816679211
746,0.0228655120438406
747,0.00585568017327307
748,0.00171149484875071
749,0.00304443703271484
750,0.0343139287654964
751,0.022715914588063
752,0.0671480867542903
753,0.149383087607396
754,0.0236905901461666
755,0.029524020807807
756,0.0803067054902158
757,0.194576598620215
758,0.0329147927357636
759,0.0751124310103155
760,0.146788727801363
761,0.214501959047619
762,0.283965531377592
763,0.190381568439433
764,0.140732559139265
765,0.0538814480802286
766,0.163919634672183
767,0.150853009480327
768,0.0866699874833398
769,0.194142477997636
770,0.141146852222483
771,0.101029111010354
772,0.165313487722568
773,0.820343446483481
774,0.141260812750044
775,0.00611876109837194
