"time","cover"
100,1.19210227483952
101,1.59644685278442
102,1.50493204939323
103,0.800641023260587
104,0.0245020208138687
105,0.110874991856219
106,0.368788934621315
107,0.071165227071372
108,0.239389149947454
109,0.216810525877744
110,0.085714585113132
111,0.152004076238356
112,0.224399544646562
113,0.0411584279509469
114,0.263561114528851
115,0.447880472334939
116,0.263214617237898
117,0.277083582883016
118,0.0231643417837503
119,0.0634210414352584
120,0.079676433539457
121,0.0231670706095563
122,0.266026664781295
123,0.908443316593803
124,0.253320048873762
125,0.10661898893525
126,0.164389493294865
127,0.288997841256966
128,0.593271639620833
129,0.589796595319806
130,0.559380069606978
131,0.146175199420969
132,0.604971867253637
133,0.846118343141993
134,0.253330667756489
135,0.40434366491884
136,0.8865937071624
137,1.70122356594468
138,1.65945008083164
139,1.84500562365038
140,0.38185415372526
141,0.16251821323183
142,0.0731891351042487
143,0.0152478971459868
144,0.0229684813094112
145,0.0202074655313304
146,0.0572457609534204
147,0.100632800083225
148,0.154144436530648
149,0.14383517402336
150,0.435818815123859
151,0.0224583197426983
152,0.0273773378834495
153,0.459152623638913
154,0.504625682297188
155,0.0709514967967081
156,0.0876537037356345
157,0.171302466743713
158,0.274764020097281
159,0.229122664699396
160,0.00638253274895779
161,0.0594658549313936
162,0.0930717043635619
163,0.757921915158144
164,0.905146350764652
165,0.555608433716314
166,0.504077777425052
167,1.19834662870534
168,0.585892274535178
169,0.111425646336532
170,0.304200927287281
171,0.254920174003621
172,0.35133058446326
173,0.413655437201635
174,0.352031760964731
175,0.613501101351309
176,0.136593340371539
177,0.10634439373369
178,0.355852015092521
179,0.725795149649817
180,0.151142283831505
181,0.872670872765988
182,0.562227748593931
183,1.17774556281226
184,0.135459653944784
185,0.862487649382144
186,0.0531975367435428
187,0.404728433685924
188,0.0445421186399634
189,0.00420189403183611
190,0.0769020722334433
191,0.285228026240349
192,0.136617609158596
193,0.0207019620792152
194,0.0362556816858797
195,0.0849747557950737
196,0.321667614124675
197,0.988499680004599
198,1.26326232889819
199,0.180320124501633
200,0.0426366627498916
201,0.0355827243944081
202,0.032275209611163
203,0.031642810940081
204,0.0497890113444102
205,0.0368287652507073
206,0.111050206091781
207,0.0908330620910484
208,0.22028075869149
209,0.267744785014946
210,0.102244988637559
