"size","frequency"
-1.54068112413916,0.0218310701267167
-1.40316754754927,0.0240972931334991
-1.26565397095938,0.0259002380145951
-1.1281403943695,0.0271300866406275
-0.990626817779609,0.0277345773849956
-0.853113241189722,0.0277273532613361
-0.715599664599835,0.0271855478710092
-0.578086088009948,0.0262371282099146
-0.440572511420061,0.0250407692773053
-0.303058934830174,0.0237625131119039
-0.165545358240287,0.0225537974734576
-0.0280317816503995,0.021534632915212
0.109481794939487,0.0207841071493681
0.246995371529375,0.0203385371925629
0.384508948119262,0.0201959991791308
0.522022524709149,0.0203249973438886
0.659536101299036,0.0206747927555202
0.797049677888922,0.0211852786883658
0.934563254478809,0.021795008597633
1.0720768310687,0.0224467768341672
1.20959040765858,0.0230908077949163
1.34710398424847,0.0236860200187494
1.48461756083836,0.0241999894540277
1.62213113742824,0.024608201183369
1.75964471401813,0.0248930363819515
1.89715829060802,0.0250427682417119
2.03467186719791,0.0250506903768307
2.17218544378779,0.024914397821637
2.30969902037768,0.0246351869419787
2.44721259696757,0.0242175277921698
2.58472617355745,0.0236685740870069
2.72223975014734,0.0229976983544562
2.85975332673723,0.0222160597408144
2.99726690332711,0.0213362226968787
3.134780479917,0.0203718416950589
3.27229405650689,0.0193374113333836
3.40980763309678,0.0182480608821365
3.54732120968666,0.017119351831116
3.68483478627655,0.0159670265980002
3.82234836286644,0.0148066624728287
3.95986193945632,0.0136532170739174
4.09737551604621,0.0125205023228704
4.2348890926361,0.0114206796611316
4.37240266922599,0.0103638885741193
4.50991624581587,0.00935808517087385
4.64742982240576,0.00840909306109582
4.78494339899565,0.00752080715089402
4.92245697558553,0.00669547485141438
5.05997055217542,0.00593399723521722
5.19748412876531,0.00523621403823478
