"size","frequency"
-1.54068112413916,0.0361675111202327
-1.40316754754927,0.0396047119187802
-1.26565397095938,0.0422669058162083
-1.1281403943695,0.0439760456684207
-0.990626817779609,0.0446439126468906
-0.853113241189722,0.0442853149958165
-0.715599664599835,0.0430145335587
-0.578086088009948,0.0410258198296731
-0.440572511420061,0.0385622672279939
-0.303058934830174,0.035879678436012
-0.165545358240287,0.0332125691298911
-0.0280317816503995,0.0307481904989166
0.109481794939487,0.0286119581164298
0.246995371529375,0.0268647764266861
0.384508948119262,0.025510267088623
0.522022524709149,0.0245083975050709
0.659536101299036,0.0237916284754014
0.797049677888922,0.0232802704064409
0.934563254478809,0.0228948592077696
1.0720768310687,0.0225646039327496
1.20959040765858,0.0222319861995817
1.34710398424847,0.0218542398718587
1.48461756083836,0.0214026982929979
1.62213113742824,0.0208609547656118
1.75964471401813,0.0202225648482767
1.89715829060802,0.0194887613242676
2.03467186719791,0.0186664317973697
2.17218544378779,0.0177664374379036
2.30969902037768,0.0168022580955692
2.44721259696757,0.0157889156231117
2.58472617355745,0.0147421192382565
2.72223975014734,0.0136775856127599
2.85975332673723,0.0126104974723483
2.99726690332711,0.0115550724293349
3.134780479917,0.0105242194301192
3.27229405650689,0.00952926906597272
3.40980763309678,0.00857977729466295
3.54732120968666,0.00768341492961938
3.68483478627655,0.00684595476814288
3.82234836286644,0.00607134841643172
3.95986193945632,0.00536185553034608
4.09737551604621,0.00471816487645957
4.2348890926361,0.00413944483298627
4.37240266922599,0.00362332433716489
4.50991624581587,0.00316598631585771
4.64742982240576,0.00276262832632332
4.78494339899565,0.00240800679347001
4.92245697558553,0.00209659743678057
5.05997055217542,0.00182300211963491
5.19748412876531,0.00158226051007234
