"size","frequency"
-1.54068112413916,0.0372756862917986
-1.40316754754927,0.0407837336637831
-1.26565397095938,0.0434959562231974
-1.1281403943695,0.0452306887028786
-0.990626817779609,0.0458978531545634
-0.853113241189722,0.045512392685155
-0.715599664599835,0.044190636759662
-0.578086088009948,0.0421304220605539
-0.440572511420061,0.0395793740564225
-0.303058934830174,0.0367980993822274
-0.165545358240287,0.0340255652250213
-0.0280317816503995,0.0314526586624666
0.109481794939487,0.0292073752277775
0.246995371529375,0.0273521313203951
0.384508948119262,0.0258911659720647
0.522022524709149,0.0247844564828378
0.659536101299036,0.0239641882337628
0.797049677888922,0.023350401294247
0.934563254478809,0.0228635812459504
1.0720768310687,0.022433228430618
1.20959040765858,0.0220024900627865
1.34710398424847,0.0215296022737303
1.48461756083836,0.0209871532738
1.62213113742824,0.0203601367585871
1.75964471401813,0.019643545358801
1.89715829060802,0.0188399876764225
2.03467186719791,0.0179575825543461
2.17218544378779,0.0170082118408333
2.30969902037768,0.0160061151350994
2.44721259696757,0.0149667756445414
2.58472617355745,0.0139060401960463
2.72223975014734,0.0128394271012307
2.85975332673723,0.0117815904456088
2.99726690332711,0.010745918801706
3.134780479917,0.0097442510637159
3.27229405650689,0.00878669306553704
3.40980763309678,0.00788151880898065
3.54732120968666,0.00703514162551654
3.68483478627655,0.0062521445066824
3.82234836286644,0.00553536333526496
3.95986193945632,0.00488602150568884
4.09737551604621,0.00430391520833232
4.2348890926361,0.00378764677788086
4.37240266922599,0.00333489662607692
4.50991624581587,0.00294271429259064
4.64742982240576,0.00260779849142033
4.78494339899565,0.00232672664723597
4.92245697558553,0.00209609046927473
5.05997055217542,0.00191249682783461
5.19748412876531,0.00177240854904448
