"time","cover"
500,0.00299998855064818
501,0.0354614973319884
502,0.00325532174156261
503,0.00695580675644239
504,0.00202684396032484
505,0.00562122938581034
506,0.00414981730932977
507,0.00538235356903299
508,0.0491908324060494
509,0.0723940115405717
510,0.0699641520914684
511,0.0463954177665681
512,0.0384786577272922
513,0.00514940663368753
514,0.00169038892993517
515,0.000784640300398552
516,0.00148147356578073
517,0.00302127257404841
518,0.00323251711235975
519,0.00531007433609749
520,0.0299551069209498
521,0.03635531432362
522,0.0193558136387302
523,0.0131655147988661
524,0.0116340936941994
525,0.0678752910683515
526,0.104120020984931
527,0.0696426536410187
528,0.0857285667788361
529,0.0558083759515628
530,0.0279652547052146
531,0.00306311052936508
532,0.0543654716690644
533,0.102380308944021
534,0.071515627558693
535,0.0614360201745573
536,0.120680306152471
537,0.0801353016960963
538,0.00915560176385707
539,0.0738687693375347
540,0.0363594310818531
541,0.00382891192865332
542,0.00160942017187077
543,0.0034796593581571
544,0.00406811170051107
545,0.00881745277727655
546,0.00833742124327441
547,0.03469745449811
548,0.0815272085105698
549,0.052730215727429
550,0.0201406536058644
551,0.0255148360352426
552,0.0185431809713012
553,0.0150913711937959
554,0.0150941848529176
555,0.0153275803264943
556,0.00941386691040858
557,0.00187300906837731
558,0.043136831176441
559,0.0202991075353638
560,0.0282093388035028
561,0.033894732032161
562,0.0180831005279386
563,0.0241971418702464
564,0.10583259603853
565,0.0467371257393182
566,0.0473387242687485
567,0.0203306540681043
568,0.109050542328315
569,0.0488388129422339
570,0.132672346280329
571,0.0840649306188738
572,0.0646434500973057
573,0.0270114067047617
574,0.0208128710685433
575,0.0121464019318068
576,0.0207488244727508
577,0.02544138634097
578,0.0129752960871231
579,0.0119613248039545
580,0.0837468550747195
581,0.0101293624687915
582,0.0919841373355408
583,0.0434719974976203
584,0.027245252054832
585,0.0820526607390188
586,0.0103401296350696
587,0.0126439198022764
588,0.01997390378472
589,0.107104639162692
590,0.0487858950655467
591,0.049366002815924
592,0.0325446006262607
593,0.0239440206347766
594,0.00504916773858414
595,0.00194001811094471
596,0.00391847312534648
597,0.00145650585525798
598,0.000698126035803645
599,0.000365316258710797
600,0.000861319831183369
601,0.000360627943983855
602,0.0011470755293641
603,0.000963264087154934
604,0.00116307284820772
605,0.000468905389554631
606,0.000510335799254407
607,0.00112285531938267
608,0.00207973433330813
609,0.00142576658343329
610,0.00252367146818598
611,0.000766842364197931
612,0.00127775146090705
613,0.00216126766222398
614,0.00325661098635835
615,0.0295527709643594
616,0.0236849518791319
617,0.0443690733100781
618,0.0244435380620332
619,0.0116972016239581
620,0.0716497479472252
621,0.0271783004276861
622,0.0772632005926702
623,0.0603877325176339
624,0.0343029248125565
625,0.0236278839189078
626,0.0129471841004869
627,0.00337470463020022
628,0.0454629552538329
629,0.0195507815262345
630,0.017898381604617
631,0.0171555167762687
632,0.0168963676089173
633,0.00268832689987803
634,0.0258841237627594
635,0.0311224245259775
636,0.0365653032262247
637,0.0236441074890922
638,0.115243716938035
639,0.153361852108328
640,0.095214468079617
641,0.0505122558925689
642,0.0219604273624426
643,0.0191156664196246
644,0.10822881922998
645,0.0124308334029073
646,0.0142523317081314
647,0.0218591343210444
648,0.0723852615806285
649,0.027404498421512
650,0.0826795531993104
651,0.0103986269840655
652,0.017372181265216
653,0.0971207668529185
654,0.0706312326070139
655,0.111392198537804
656,0.107857544260447
657,0.0115883421488215
658,0.0173770020444999
659,0.0113368033779289
660,0.0740165907883186
661,0.060172116976501
662,0.0325678402158886
663,0.00372628570309452
664,0.00583654973323035
665,0.0655343118567582
666,0.117039467442529
667,0.0129657907475898
668,0.0133468305804782
669,0.00352895723532434
670,0.0477522999051224
671,0.0965734218173194
672,0.0112367677663861
673,0.0101493906607309
674,0.0831772390722215
675,0.0456673913610788
676,0.00453714394186765
677,0.00415722061824926
678,0.00649062401993649
679,0.0608190944461382
680,0.0838700704920352
681,0.0366361849326985
682,0.0848089869973153
683,0.0280102800910914
684,0.0189582406327269
685,0.00419290964680563
686,0.00607823811592335
687,0.00143487203074141
688,0.00338267496551034
689,0.00413066766692308
690,0.00781383805568724
691,0.00833551161289375
692,0.0496750649340464
693,0.0264566794106525
694,0.0145004762424378
695,0.0136462991700461
696,0.00883069152892074
697,0.00950555270894084
698,0.0146583445347719
699,0.0746067600176158
700,0.00533023708154426
701,0.00709494322359266
702,0.00877820615271899
703,0.0647400466131792
704,0.0364394107646227
705,0.016841910887578
706,0.00995597602354011
707,0.0171360948404701
708,0.0117149524893798
709,0.013394098002266
710,0.055884468239827
711,0.049551694037492
712,0.0303300098722637
713,0.0244363792298016
714,0.00330657753903054
715,0.00554391485453194
716,0.00858696563218446
717,0.00268897417934908
718,0.00520339384652582
719,0.00708961778253107
720,0.00816976400849367
721,0.0692745614334338
722,0.0960861455457101
723,0.0329928736607635
724,0.0836464008719495
725,0.00604615553584186
726,0.00906927787489816
727,0.0152494033706746
728,0.0035882929859449
729,0.00499867636075276
730,0.00600919228233033
731,0.00835498147293638
732,0.0141564200530675
733,0.00338109195952016
734,0.0059200530836264
735,0.00808615217534375
736,0.00915812366293667
737,0.00847442243929224
738,0.00184612061856906
739,0.0347162155972533
740,0.0356057547995663
741,0.0179710398855122
742,0.0153540775514756
743,0.0115622557821644
744,0.0539233460205674
745,0.0314476451113699
746,0.0350047814632494
747,0.120251898819072
748,0.105131046828812
749,0.0329661542442784
750,0.0170161066379912
751,0.100040684205586
752,0.0497196243980627
753,0.0287575059810316
754,0.123499389522943
755,0.144912022556257
756,0.0443394194213168
757,0.0307781907605099
758,0.128838361189809
759,0.055384492416709
760,0.0358574076669022
761,0.00641869669420272
762,0.00852532499426475
763,0.00961587560674436
764,0.00275862378419631
765,0.0477659494708824
766,0.00704559705952426
767,0.00851055144442291
768,0.0156573269539342
769,0.0785415276564005
770,0.106877510569547
771,0.118420162256026
772,0.0549793524646261
773,0.0301923431718996
774,0.0873568490720354
775,0.0477088683366416
776,0.00760492154671386
777,0.0780850013714728
778,0.00601663013462404
779,0.0121779959888399
780,0.0499224610078291
781,0.0292626612979147
782,0.113374551026437
783,0.124187536704554
784,0.103683081323268
785,0.043369808735066
786,0.0935204817544472
787,0.0406872876029163
788,0.0250270085974795
789,0.0182703465049633
790,0.0621822702334958
791,0.108685673886792
792,0.0469756540066688
793,0.0324431030757931
794,0.140241088155221
795,0.0147780769374435
796,0.121303625431798
797,0.0134285816377507
798,0.00921944500130296
799,0.00276404487538967
800,0.00537218144439474
801,0.00774446218918972
802,0.00759228524768758
803,0.00243045131285034
804,0.00689996374113945
805,0.00792881983995576
806,0.00237258172232058
807,0.00463001479096806
808,0.0573158325617276
809,0.00773609613085667
810,0.0132112614737702
811,0.0175332331296774
812,0.0108587387199982
813,0.0177897387489183
814,0.0142507869272135
815,0.010557938290801
816,0.0118122429728001
817,0.0209718746102774
818,0.0141334846983458
819,0.0138860378371589
820,0.0143628943818179
821,0.0092163165341963
822,0.0146134163287052
823,0.0123852855955013
824,0.00774560142845435
825,0.00889835392812202
826,0.00927526311368448
827,0.0100951451754288
828,0.0114096865974545
829,0.0104023524297574
830,0.0172480326678323
831,0.0223984516130184
832,0.0638832862962588
833,0.0317913037207342
834,0.117824516576776
835,0.0488749025639187
836,0.0307522414409809
837,0.0250899591819983
838,0.00521454666740831
839,0.00859764050736449
840,0.0144773518423348
841,0.013263761446385
842,0.0205640370953619
843,0.00427477699457832
844,0.0299115323975811
845,0.0148797297528002
846,0.0858576487515868
847,0.0424803911988342
848,0.0192142060540196
849,0.0686847097820899
850,0.0265114068004281
851,0.00531830842112651
852,0.0753694543903546
853,0.0399100065872402
854,0.0262751859840956
855,0.00532354357739337
856,0.00866933459959128
857,0.00267438919200664
858,0.00260663613070939
859,0.00425907555681587
860,0.0054767808717975
861,0.00526706326652531
862,0.00684256109140772
863,0.00893950626026945
864,0.00256473633127389
865,0.0209423175951557
866,0.0177475875262331
867,0.00393924525346051
868,0.0057172939496909
869,0.00602178736226801
870,0.012423142853891
871,0.0189583275195
872,0.0120726960049766
873,0.0100586467974214
874,0.0118721679113966
875,0.00328189349789478
876,0.00884367143875895
877,0.0709955443589388
878,0.0342695074343672
879,0.0977459074167167
880,0.0469796099080479
881,0.105273932090682
882,0.0703176532518781
883,0.0541726873820437
884,0.0462725108249016
885,0.102715313014814
886,0.101530406110416
887,0.0442434304615564
888,0.0987878689887812
889,0.0951025416847038
890,0.067840690747918
891,0.0680462220595236
892,0.0237298602818112
893,0.0277223622036803
894,0.0874520866421151
895,0.0925351094521727
896,0.0386236718156139
897,0.0250201498604524
898,0.0197713978323983
899,0.0175560566235075
900,0.00278386027861909
901,0.0267657375530705
902,0.083645406456036
903,0.122801192893764
904,0.0497596450252245
905,0.0472171546712306
906,0.0267621357417669
907,0.030586850679648
908,0.0793454193143512
909,0.03920858258452
910,0.122718501977245
911,0.0858182116506453
912,0.0407517124948201
913,0.00692422780097767
914,0.0099718917894809
915,0.00723718970967733
916,0.00914301344972133
917,0.0463993817260722
918,0.0202564144165955
919,0.0172957910854301
920,0.0134093357367352
921,0.0120658493039845
922,0.0143878502252583
923,0.0656705418377753
924,0.0580694867824403
925,0.152342258782069
926,0.102797265110721
927,0.153951660870329
928,0.0592959791442451
929,0.0349161906560432
930,0.0171260923045007
931,0.016306714269981
932,0.015726623456348
933,0.0162007115566128
934,0.0171777443690615
935,0.0737749521821188
936,0.0401194311296209
937,0.0428709548134446
938,0.00713711108358752
939,0.0446083703048063
940,0.0280467559516917
941,0.0371645028275452
942,0.0265326585484313
943,0.140867288850171
944,0.167319057154382
945,0.174022499396977
946,0.0706193753526516
947,0.0389282841619509
948,0.0213838857067753
949,0.0200665060087475
950,0.139558015866818
951,0.0148581798907498
952,0.0100167641194867
953,0.00715977582390024
954,0.00159335659232256
955,0.0030628144779069
956,0.00119769144143608
957,0.00260848534944556
958,0.00423853952878194
959,0.00566930737398228
960,0.0406665742479452
961,0.0170829828806734
962,0.013436850142057
963,0.0124879370856423
964,0.012429091865192
965,0.051584459541275
966,0.0462148985712997
967,0.0270570092496318
968,0.034641277023868
969,0.0245907957007922
