"time","cover"
500,0.000413398950880073
501,0.00015735764847042
502,0.000316213408296385
503,0.000291850684389794
504,0.000474149519472229
505,0.000526960475060739
506,0.0017613814380699
507,0.00480449322860122
508,0.00283669938018792
509,0.0086031838684336
510,0.00151382110405831
511,0.00186549673251857
512,0.00285384833887232
513,0.00117591069614735
514,0.000900316002520294
515,0.00105747652948528
516,0.00180667184294828
517,0.00196033130861527
518,0.0045865459949705
519,0.00346188814737594
520,0.00234941036089026
521,0.00552880936425034
522,0.0227490988151415
523,0.0443458860412376
524,0.00792234179474666
525,0.00463022699490666
526,0.00455109591676238
527,0.0100495003750969
528,0.0100416552076962
529,0.00926909718597348
530,0.0308518185837423
531,0.00854638127858288
532,0.00224971546635665
533,0.00246727107283423
534,0.00543029783452267
535,0.00411205553924914
536,0.002142264695001
537,0.00315453121093682
538,0.0011123705936834
539,7.6292666409161e-05
540,0.000438306372481339
541,0.000401785572233097
542,0.000310063433982019
543,0.000970845993341341
544,0.00055574106848285
545,0.00101843594346722
546,0.000951755308250527
547,0.00068728161972971
548,0.00104308401614385
549,0.000415667564560562
550,0.00371993700690725
551,0.00848665762290856
552,0.00392049326516881
553,0.00502876953451979
554,0.00830765440670663
555,0.0126278859800363
556,0.0291835749001731
557,0.0110430564340064
558,0.00246960762696249
559,0.0038330061268485
560,0.0351837017992796
561,0.0300477037216487
562,0.00427965705291838
563,0.00823615222948642
564,0.00151624563385636
565,0.00469908298338487
566,0.012214392569813
567,0.025236528702545
568,0.0151540423315401
569,0.00872650660653519
570,0.00952914987680906
571,1.00154508701395
572,0.00045278528408002
573,0.000287620483534863
574,0.00103804727971035
575,0.00274795656231417
576,0.00709899904980232
577,0.00664648602904598
578,0.00433368894281502
579,0.00452259810836328
580,0.00318739202056307
581,0.00146367348118168
582,0.00831777587793701
583,0.00899204059802148
584,0.01837711759397
585,0.00288182046640635
586,0.00211879436062388
587,0.00363234849684769
588,0.000939598887276404
589,0.00155692595851641
590,0.00248716544831755
591,0.0041860443074785
592,0.00911556473325982
593,0.0126551908082965
594,0.00371229464169222
595,0.00133792091378896
596,0.00462488328923269
597,0.00155778843151508
598,0.000553534044110671
599,0.000395757093070502
600,0.000132390992407407
601,0.000443158098288186
602,0.000124526852391525
603,0.000195427094054385
604,0.000170944705971987
605,0.000744599961332055
606,0.00113182135303397
607,0.0015065152082392
608,0.00578607685525365
609,0.00474756386479704
610,0.000980484928809507
611,0.00128650390437531
612,0.00130392447659736
613,0.00262652508001674
614,0.00286366372584609
615,0.00452583028698531
616,0.0123000749877891
617,0.00999601717376511
618,0.0102383699297254
619,0.00510264991852585
620,0.0233659276058855
621,0.0125916970257807
622,0.379520412648905
623,0.00036076382202026
624,0.000457480567747085
625,0.000946709746825529
626,0.0039017362243058
627,0.000913081890395595
628,0.000247796867692792
629,0.000955715116862936
630,0.00138566144497964
631,0.00185819270887408
632,0.00126064817292724
633,0.00311571591082163
634,0.000809193377443454
635,0.000332041568025954
636,0.000823137115665211
637,0.00116715285351085
638,0.000924163535585898
639,0.00096953685387054
640,0.00179348952831338
641,0.00158054521065441
642,0.00639984186163594
643,0.00597692752689046
644,0.00253576522666513
645,0.00072225585963348
646,0.00281843060461374
647,0.017178424121124
648,0.00315402266587317
649,0.0151894028474697
650,0.00360917590263052
651,0.00202148039402579
652,0.00135431021713134
653,0.00449242652098322
654,0.00999694866031326
655,0.00681749558285033
656,0.00353434534215729
657,0.0096908723375443
658,0.00407147022457463
659,0.00422609446082676
660,0.00403576773032943
661,0.0103853135095209
662,0.029467976253209
663,0.00387725799837784
664,0.00350783905237633
665,0.00133093775524092
666,0.00318830611974462
667,0.00246082137353197
668,0.00396148997000793
669,0.000937791572818537
670,0.00569691669311839
671,0.00317775870975532
672,0.010336778021354
673,0.0180824029392638
674,0.00175408366212138
675,0.00336254511288209
676,0.00928440258823019
677,0.0156256629761721
678,0.0141846047009974
679,0.0247132455303518
680,0.0229979587446146
681,0.0589692280667381
682,0.057585509340295
683,0.0648856388146307
684,0.0176584268997263
685,0.0135165192939048
686,0.00666212796578343
687,0.00373017387322228
688,0.0132933461569382
689,0.00814018291676331
690,0.0145622193789273
691,0.0491991460985773
692,0.0176418334994567
693,0.0124177968667445
694,0.0195276517152589
695,0.0244754578826906
696,0.0197566322144488
697,0.0147593465498352
698,0.00565619414309749
699,0.0136788638821374
700,0.0125715308985533
701,0.0460559775135534
702,0.0620528259386606
703,0.0103368363589196
704,0.00714080190356272
705,0.00660784180406351
706,0.0108575542187896
707,0.0282311839327949
708,0.00865276531387443
709,0.0168682517830991
710,0.0147129851882131
711,0.0144414359438494
712,0.0071128736149337
713,0.019647059495738
714,0.0148476265792612
715,0.0122155606373751
716,0.00727821840798203
717,0.00191116033157842
718,0.00312702229562518
719,0.00668422536565807
720,0.0236214922228795
721,0.0255919225695305
722,0.0269337302637524
723,0.0282888124753608
724,0.00258760364058306
725,0.0110901813219774
726,0.0156790567431991
727,0.00527195342193196
728,0.00919196896139239
729,0.012432931985756
730,0.0628305949907945
731,0.0775557879024052
732,0.0219958194446449
733,0.00828273888455566
734,0.0144547377884946
735,0.028806810644
736,0.00651327862999343
737,0.00680278252106325
738,0.00909425925357306
739,0.00222165447507344
740,0.00172496357940505
741,0.00147162355681961
742,0.0119715787623716
743,0.0142802520425925
744,0.00217023351239463
745,0.00267236336432915
746,0.00395178906186523
747,0.00593831740113758
748,0.00823718330037834
749,0.023816022096522
750,0.103644946427031
751,0.0865598924242595
752,0.113041874252026
753,0.104043690938764
754,0.0417455827960724
755,0.00578850839872848
756,0.0163782426746336
757,0.0114843138083332
758,0.0128892182904007
759,0.0133563841601216
760,0.0424623597941343
761,0.0953547209668502
762,0.0426614789741196
763,0.0444768797963805
764,0.00602587448737802
765,0.000532619069515546
766,0.0029765073442608
767,0.00539457357791204
768,0.00847924753208276
769,0.00103615824186262
770,0.0017220984520023
771,0.0939568103849668
772,0.00942225953175934
773,0.0215875261680697
774,0.00392843228084086
775,0.0170213660877151
776,0.0019378173160046
777,0.00404502189662428
778,0.00146939928453619
779,0.00132958919842179
780,0.00865450288217774
781,0.0152370372806925
782,0.0155370165838053
783,0.00255565507712175
784,0.00044969084736672
785,0.0014094871442023
786,0.000142420977625661
787,0.000277731676802643
788,0.000382099042829959
789,0.000344913707473356
790,0.000862895357059688
791,0.000650247523337758
792,0.00246411409794461
793,0.00404389445151176
794,0.0143590285549995
795,0.0382282029505761
796,0.0177697854340275
797,0.0100238119689556
798,0.0237040732776626
799,0.0225918853510877
800,0.0144928215449051
801,0.0282551105224575
802,0.0569937976979961
803,0.0499037317830773
804,0.0397311144724681
805,0.02695317516826
806,0.0055454943959416
807,0.00882363519283407
808,0.0079961897012659
809,0.00257383613371984
810,0.00941466361974167
811,0.0171936495043703
812,0.0104128540293372
813,0.0518339836052816
814,0.0326895326418958
815,0.0360460938274548
816,0.0982745616202864
817,0.0218791376832554
818,0.0117974981641022
819,0.00541832890133396
820,0.0188582750026205
821,0.0537798734491292
822,0.0314690816175096
823,0.0256427486073576
824,0.0287643316874786
825,0.0668709988313876
826,0.0217810205629521
827,0.0402009039912614
828,0.0332359481343193
829,0.025724758939507
830,0.0384986722330235
831,0.00476070718042371
832,0.00483015046113889
833,0.050023781031202
834,0.0325962325388058
835,0.102998739838741
836,0.0856287814476194
837,0.113726148019653
838,0.038958068637907
839,0.0370965388192997
840,0.0217493755546476
841,0.0328019175683022
842,0.0110005287706103
843,0.00461720814085391
844,0.00102365693930573
845,0.000705318304950097
846,0.000172277134981886
847,0.000209608601016325
848,0.000862019973494013
849,0.000435875170969961
850,0.0036153848700957
851,0.00213486448721214
852,0.00419278780591959
853,0.000743412215788394
854,0.002359989339058
855,0.00011596933918116
856,0.00026086364526788
857,9.3040100022629e-05
858,8.6178629869172e-05
859,7.49322410993135e-05
860,0.000572554783896235
861,0.000428537303814154
862,0.00376500915297209
863,0.00698268732068037
864,0.0281439984227889
865,0.00778194892769166
866,0.0106092067405376
867,0.011463517750747
868,0.0614299321271851
869,0.0129206930690485
870,0.00926774016928576
871,0.0339401126151884
872,0.0414425762383429
873,0.142099382123935
874,0.0922178799668694
875,0.0207874945947105
876,0.00952171921279657
877,0.00142725924137256
878,0.00127674098034382
879,0.00104345410389966
880,0.00832195370862338
881,0.00610754078416639
882,0.00644375738523168
883,0.00332408843217956
884,0.000943743243221589
885,0.001285531833432
886,0.000508226719520169
887,0.00121731306248343
888,0.000524212201847949
889,0.000266660289365928
890,0.000451437033875878
891,0.000301067394071124
892,0.000824254186465921
893,0.00108583666220825
894,0.00138715262447375
895,0.00683280419903686
896,0.0143001268498058
897,0.0380581755973262
898,0.0386729812476016
899,0.0918515784535668
900,0.0754242144638835
901,0.0463003000586672
902,0.0153335862671941
903,0.0152445765897023
904,0.0298922188899447
905,0.0731461892856911
906,0.0908290411887686
907,0.0595656547240429
908,0.0240114104277001
909,0.00677582146543279
910,0.000189094400167799
911,0.000993634206136841
912,0.00177955733555854
913,0.0013559429680561
914,0.00545018847539803
915,0.00629266948500657
916,0.0025852500356956
917,0.0016851908834556
918,0.00369004610853026
919,0.012113369359307
920,0.00556195616774856
921,0.00101134955371798
922,0.001101425569296
923,0.000900528014738611
924,0.000339243466474551
925,4.1563981394564e-05
926,7.46618129186636e-05
927,8.10768623410922e-05
928,0.000541705590045256
929,0.000388659158299861
930,0.000653194004382877
931,0.000394663329646111
932,0.000673103528988707
933,0.00267280498827139
934,0.00392922357023045
935,0.00051794628153791
936,0.000716981064492613
937,0.00152370421019023
938,0.000364319391668513
939,0.000462428704563485
940,0.00024277838447915
941,0.000557343752864864
942,0.000781898492106008
943,8.40148421281419e-05
944,0.00011016761975642
945,0.000265014727233003
946,0.000466252889971043
947,0.00188398387532709
948,0.000900582750519637
949,0.00116738930794995
950,0.00284715522176832
951,0.000366239225487742
952,0.000642245927953562
953,0.00167417434316349
954,0.00695446222082604
955,0.0024708063904936
956,0.00126399678213209
957,0.00497173653754994
958,0.0126535456811608
959,0.00511175623256965
960,0.0146453742268811
961,0.00374542465380791
962,0.0164846010964191
963,0.0453927529677633
964,0.00844615612268259
965,0.00642150284919946
966,0.0115824128588741
967,0.105729745440748
968,0.0651993047934376
969,0.0810217464561362
970,0.0147577655605981
971,0.0211177047054288
972,0.0132929848528151
973,0.0146807983480404
974,0.0146652234018545
975,0.016519691810518
976,0.00287822248618406
977,0.000701477035039606
978,0.00403464886831781
979,0.00123883872908619
980,0.000991437017955689
981,0.000931493898417773
982,0.000726801859660211
983,0.00245715225871088
984,0.00533879855718767
985,0.00515932394327505
986,0.00109266662807164
987,0.00185727900645967
988,0.00135383225333346
989,0.0121878409304724
990,0.00987407426032033
991,0.0349868260872805
992,0.0174708647948513
993,0.00455594721417404
994,0.00396436033702647
995,0.00923614464428907
996,0.00275496772501431
997,0.00145816880936572
998,0.00553870820687756
999,0.006076580742092
1000,0.0172053577360782
1001,0.00647804412699806
1002,0.002663088216072
1003,0.00334471359667977
1004,0.000557262887070631
1005,0.000979049387683092
1006,0.00103618203530483
1007,0.00209942063000878
1008,0.000810774813828383
1009,0.000333006785257556
1010,0.000146923300633494
1011,0.000659333049601808
1012,0.00445254332613172
1013,0.00704709025718094
1014,0.0100649737118744
1015,0.00775901736207199
1016,0.0242446411717866
1017,0.0369915702447538
1018,0.0270077594498767
1019,0.00803348385378373
1020,0.0234509504617254
1021,0.010206800742819
1022,0.00163744708880517
1023,0.00200680280388782
1024,0.000443153443308439
1025,0.00229206525447832
1026,0.00389621207109295
1027,0.00280408412224476
1028,0.0221221444166257
1029,0.00406483881764866
1030,0.00539026703013039
1031,0.0128829398312621
1032,0.0134981058808782
1033,0.0311952538057805
1034,0.00627325762260615
1035,0.00250623576188115
1036,0.00925498504360357
1037,0.0181552861270348
1038,0.0286663310021817
1039,0.0200045430477284
1040,0.00227888134870967
1041,0.00978420046305568
1042,0.0350105823638286
1043,0.0166472178549592
1044,0.00251870826606711
1045,0.0127760937153063
1046,0.0111966634120055
1047,0.0327978131626997
1048,0.144191276606524
1049,0.040286095289111
1050,0.0827782910179339
1051,0.0204203410217252
1052,0.0250930240128051
1053,0.000110114492871614
1054,2.93847938798803e-05
1055,1.1904342508791e-05
1056,0.000112059996955108
1057,0.000100244924659078
1058,9.55224604736391e-05
1059,8.14050160304705e-05
1060,6.05389250068324e-05
1061,2.8301501235599e-05
1062,4.26460939292272e-05
1063,1.61606116905374e-05
1064,4.61191042928511e-05
1065,3.47797575648459e-05
1066,6.22294308666592e-05
1067,4.13668346558772e-05
1068,7.74171102733531e-05
1069,1.77503107218459e-05
1070,0.000256664800097793
1071,0.000668323269137511
1072,0.000895227694694741
1073,0.00358796678528292
1074,0.00727285000294114
1075,0.0191184069915386
1076,0.0170948664247919
1077,0.0274717516501828
1078,0.0249842137603018
1079,0.0167657495000991
1080,0.0156716878404745
