"time","cover"
500,0.846277124586626
501,0.205144343664164
502,0.314227412607389
503,0.0447978835930771
504,0.0201033175150661
505,0.025891852708958
506,0.0852397975956161
507,0.363309301187102
508,0.182889038995061
509,0.640597178476364
510,0.302314221588818
511,0.0895488508450545
512,0.0241871335850474
513,0.0227812941657569
514,0.092434277417879
515,0.0917629676847773
516,0.0607525399474543
517,0.0670302209042027
518,0.112333107989789
519,0.113506979256206
520,0.0232449265291134
521,0.0190904564971341
522,0.00806453666149523
523,0.0183303363858458
524,0.017491257527872
525,0.00779943514623814
526,0.00963519833587014
527,0.0154376354029059
528,0.0109481965071541
529,0.0303699486218418
530,0.0490215931999783
531,0.596992982609727
532,0.0897185290785643
533,0.202528189769765
534,0.0922708842072176
535,0.0539447934973549
536,0.00681273523191153
537,0.00534814074143026
538,0.0176959718745987
539,0.00838205711149761
540,0.0522573891430311
541,0.0644780981804098
542,0.0848830473777948
543,0.127933991994844
544,0.286273548620231
545,0.0775795385991682
546,0.338679139723351
547,0.0921064560019588
548,0.126438500045062
549,0.0491300090058832
550,0.0108743866727067
551,0.00959866149005091
552,0.0158141600024051
553,0.0430190547692797
554,0.0874812099607127
555,0.0738848579847372
556,0.117420670713826
557,0.0444348411017121
558,0.04629476477426
559,0.190053480742034
560,0.0839051120298573
561,0.0559943550901204
562,0.033213598579943
563,0.0442812361672999
564,0.0106031843640651
565,0.016569126775899
566,0.0171274084678932
567,0.020106513212694
568,0.0119926434844857
569,0.02501844670776
570,0.0104091871968402
571,0.00407620544764764
572,0.00400526719828402
573,0.00815422363405296
574,0.110666446546086
575,0.0831533086975422
576,0.136194556834189
577,0.0641456220730667
578,0.191691532424972
579,0.212378992845954
580,0.0813926604042119
581,0.195913438680279
582,0.0142000101155874
583,0.0285482512476837
584,0.0325966439202003
585,0.0285586503372504
586,0.111640699277489
587,0.152291166299952
588,0.203611175075279
589,0.144103415281023
590,0.188854419353321
591,0.155434989970581
592,0.109347702674393
593,0.125929880187946
594,0.0485034142894829
595,0.0735338217735151
596,0.177176943040011
597,0.43613729659908
598,0.597008618126812
599,0.243252460735561
600,0.0909289626346757
