"time","cover"
500,0.0408735565223255
501,0.00372077256958764
502,0.00309003418993099
503,0.0172544988814606
504,0.0574115167875651
505,0.0454290661858518
506,0.091406548924114
507,0.0285735852832125
508,0.0454761492633704
509,0.138252009442007
510,0.0791065115048986
511,0.115786550298002
512,0.088823380174943
513,0.120982933401019
514,0.595819708940685
515,1.3884236721266
516,0.512917698695974
517,0.0354757237397621
518,0.84891413746218
519,0.627855172305977
520,0.040076145469519
521,0.0594195650306573
522,0.0398016407574481
523,0.0286144953714041
524,0.116899958448772
525,0.0378376449063892
526,0.0116615138711476
527,0.0201481053745789
528,0.00286895927471595
529,0.00266554804627806
530,0.0271259178861808
531,0.0214106392907279
532,0.0337573845790665
533,0.0114800942406201
534,0.00900408196341175
535,0.0148096227846391
536,0.00205040142605094
537,0.0152704189961772
538,0.0233498352833835
539,0.029787693122016
540,0.0745492059010613
541,0.0963902210324451
542,0.326875478001104
543,0.240612719807652
544,0.893073339465115
545,0.130077041103762
546,0.161105264742496
547,0.151293194325254
548,0.11993762642911
549,0.00815581727434616
550,0.0037492681854046
551,0.00449040856569203
552,0.0169416590922683
553,0.0489078225599638
554,0.107946041672453
555,0.134946625755448
556,0.518889346190426
557,0.227401320749875
558,0.0458660019441282
559,0.048342846924948
560,0.103788162100147
561,0.0598651865854422
562,0.0188953182549478
563,0.0196641002531218
564,0.0110153918459693
565,0.0996536981692542
566,0.0498272580716813
567,0.109837546058527
568,0.0917331469852368
569,0.299626243430272
570,0.069885385469923
571,0.012290624961152
572,0.00804178712924195
573,0.0281614229978469
574,0.0330624384467924
575,0.0636043750066962
576,0.129898508278497
577,0.0358515062325137
578,0.0324162726640412
579,0.031921848243147
580,0.058313267839177
581,0.0129205014541288
582,0.00300090062879273
583,0.00384340963709109
584,0.0336120450621953
585,0.0258339336531034
586,0.0504522541666957
587,0.0381444155948127
588,0.0189994992056125
589,0.0217464461485653
590,0.0422476677399044
591,0.0422743032349385
592,0.0277943198729662
593,0.0810848679254732
594,0.0452998313197941
595,0.0320536532740982
596,0.0900062700657948
597,2.16782074794398
598,2.07420105422337
599,1.32619929957429
600,1.30410605327648
601,1.2417054428678
602,0.102984617749581
603,0.0445831650015182
604,0.0437269905309631
605,0.601433415562392
606,0.514349983125811
607,0.305722735238061
608,0.181942860632218
609,0.148201037024382
610,0.125273017964107
611,0.0999674348016651
612,0.468637122019714
613,0.422776125877581
614,1.22830348863324
615,0.369414776564945
616,0.457422546603966
617,0.809397054757988
618,0.111416868864972
619,0.0555681336365359
620,0.0374448269824766
621,0.05668209458707
622,0.0404240868284739
623,0.351640061042641
624,0.234835814332871
625,0.488279284638752
626,1.10309679956587
627,1.13411151825289
628,0.379728129451656
629,0.59731249115094
