"time","cover"
500,0.00166935272646167
501,0.011494812322858
502,0.00670213235284824
503,0.0214177797294225
504,0.0407861409410386
505,0.00459952440782601
506,0.00511138372903368
507,0.00447076105085991
508,0.00346053356648483
509,0.00598427828591892
510,0.00446739978546459
511,0.00405860995893814
512,0.00701681849379306
513,0.00271568642337635
514,0.00624085688666328
515,0.00486151927225751
516,0.00271165416323593
517,0.00310177234574425
518,0.00333933045976068
519,0.00244634023561405
520,0.00235196035944087
521,0.00178937759318619
522,0.00157098130422191
523,0.00210867904189773
524,0.00211111820218172
525,0.00148587165971055
526,0.00122045519266161
527,0.00168511047825728
528,0.0011638618920342
529,0.00113295731368422
530,0.00111883386917817
531,0.000590088425434819
532,0.000374361287511951
533,0.000831426894591738
534,0.000471369286465805
535,0.000429296507158521
536,0.000319635931802356
537,0.000303390405600965
538,0.000334560521986478
539,0.000414656439255202
540,0.000905297676993968
541,0.000179190100702047
542,0.000309793127617056
543,0.000551666938951314
544,0.000453188828189182
545,0.000402645002864768
546,0.00084733201679225
547,0.0011538461567648
548,0.00174121383144853
549,0.00114228970426606
550,0.00118501423186766
551,0.0016099311696725
552,0.00147520517390551
553,0.00190293967612845
554,0.0021181644743972
555,0.00175910094270269
556,0.00264869372747079
557,0.00129075414567015
558,0.00226348605768561
559,0.00266511406874809
560,0.00408958104361424
561,0.00407318120067824
562,0.0023072127949873
563,0.00481679511689971
564,0.00485293355706842
565,0.00539961243223047
566,0.00413287967048772
567,0.00701489288694314
568,0.00528220152013577
569,0.00427791498636175
570,0.00317820634353292
571,0.00251694555429657
572,0.00388770359321768
573,0.00462149537425927
574,0.00668809726160058
575,0.00899288130490435
576,0.00521140128215795
577,0.00365774640711803
578,0.00460385095499706
579,0.00377264817332707
580,0.589619186936074
581,2.27188986493998e-07
582,1.36345422221671e-07
583,2.59104726597623e-07
584,3.04789238648567e-07
585,4.28065132830908e-07
586,5.17818289959203e-07
587,4.08104609093813e-07
588,4.33049956364872e-07
589,4.96297947945571e-07
590,5.57960812894719e-07
591,4.11181486186042e-07
592,5.9080429811721e-07
593,7.2685813555876e-07
594,6.19592691756818e-07
595,8.15024993347391e-07
596,1.08077309494698e-06
597,1.26601350625417e-06
598,1.13008505067365e-06
599,6.58627627266389e-07
600,9.14133482389891e-07
601,8.24827090649774e-07
602,7.2146144826496e-07
603,9.91796206559972e-07
604,7.75994871501177e-07
605,1.00236830200164e-06
606,1.10278871601536e-06
607,1.1028932141672e-06
608,1.25143189051913e-06
609,1.33257221109457e-06
610,8.89722695554012e-07
611,1.05677954306821e-06
612,1.48806893121215e-06
613,1.57261712981996e-06
614,1.65261093461257e-06
615,1.32592402996458e-06
616,1.70275290263534e-06
617,2.16289992605329e-06
618,2.06866905518575e-06
619,2.26663208445269e-06
620,2.63958631545594e-06
621,2.22584079382658e-06
622,1.58367593431189e-06
623,1.97131460808424e-06
624,2.61450486054516e-06
625,6.9826372068546e-06
626,1.00219243245995e-05
627,8.10403187939012e-06
628,7.53373461528171e-06
629,9.2154872790434e-06
630,1.52305316753102e-05
631,1.55476811247666e-05
632,1.28412347859643e-05
633,1.16304518312038e-05
634,1.20810811249651e-05
635,4.6190482334977e-06
636,6.20016695599848e-06
637,6.18110410413639e-06
638,6.11470614443377e-06
639,2.98825820582634e-06
640,2.96133180079369e-06
641,3.3654416617753e-06
642,3.54506968617122e-06
643,3.69989351667262e-06
644,3.73940001429976e-06
645,4.98639626498894e-06
646,5.2478495484777e-06
647,5.27580869102904e-06
648,2.35231969488381e-05
649,3.41575782965208e-05
650,0.000300139988137042
651,0.000410772579645239
652,0.000621125741065409
653,0.00166853377474643
654,0.00210938031248433
655,0.00144785553250805
656,0.00150478081077503
657,0.0018621071918284
658,0.00120435834504317
659,0.000673786679323438
660,0.000542781132071527
661,0.000644289371174957
662,0.000663797557742648
663,0.000906998561093461
664,0.00100351209420648
665,0.00228385072004274
666,0.00280542516361332
667,0.00227691561006849
668,0.00323068917754844
669,0.00298055539912562
670,0.00241072049734913
671,0.00215748183443439
672,0.0013854238230818
673,0.00222414908653453
674,0.00157000751322407
675,0.00201621289412769
676,0.00159421111903627
677,0.0020452953744786
678,0.00189451007710874
679,0.00403779806817639
680,0.00445534525637451
681,0.00619180132450863
682,0.00192240850473008
683,0.00307011909423252
684,0.0058773827039694
685,0.00324037055828353
686,0.00315546556807735
687,0.00458258295388572
688,0.00365140662179396
689,0.00319867026904817
690,0.00348072259859845
691,0.00481868475504313
692,0.00228783173683204
693,0.00266101363812155
694,0.00299794210955423
695,0.00295493214957913
696,0.00219474450325941
697,0.00275338113843081
698,0.00205431631429815
699,0.00185424837427667
700,0.000679630525299747
701,0.000649475929386487
702,0.00151512293461391
703,0.00110241359675244
704,0.000892385553908036
705,0.00107730768833256
706,0.00115510082246083
707,0.00181653584776483
708,0.00160487198694518
709,0.00153586405833018
710,0.00113528077061099
711,0.00155319356082651
712,0.00138384344656741
713,0.00176772804476391
714,0.00172131305510188
715,0.00170522512428248
716,0.00225886154331623
717,0.00225306835691867
718,0.00226935497543336
719,0.0028248934970774
720,0.00227401104043523
721,0.00210873454490577
722,0.00135593640852061
723,0.00109563219294853
724,0.000848319932278382
725,0.000746744783804034
726,0.000778230386934723
727,0.000898828847547001
728,0.000824395187402178
729,0.000984042798939786
730,0.00135139508006476
731,0.00141519896625444
732,0.00104386576946834
733,0.00081514311952725
734,0.000792234545926845
735,0.000765000138346751
736,0.00139863970542448
737,0.00121555724670057
738,0.00133859358494308
739,0.00109436800081279
740,0.00136257222216969
741,0.00125494398782851
742,0.00181289906609645
743,0.00106314933106526
744,0.00118222535609456
745,0.00135700413534333
746,0.00136644193458986
747,0.0011305116265751
748,0.00246219157474567
749,0.00381754270774445
750,0.0035946408067619
751,0.00676696146220335
752,0.00867169472930821
753,0.0105655890972906
754,0.00742834431578257
755,0.00384778035508933
756,0.00297048808032641
757,0.00305873679754108
758,0.0144080353875165
759,0.00655674415521893
760,0.00651476313852775
761,0.00658539261283811
762,0.00511051879026744
763,0.00661384255349155
764,0.0064556240230074
765,0.0056446016784787
766,0.00277266411427504
767,0.00261593719686156
768,0.00306591175154902
769,0.00461467837523648
770,0.00461854674374881
771,0.00405327306830612
772,0.00580562344537744
773,0.0097366451460296
774,0.00492816813280122
775,0.00504559477675129
776,0.00276215863353728
777,0.00299242215700679
778,0.00200262367088942
779,0.00108835370252515
780,0.00165558445169544
781,0.00193928379144921
782,0.00343852999282065
783,0.00215560237295088
784,0.00443858673447092
785,0.00471591499150726
786,0.00331800848154581
787,0.00382342795748984
788,0.00203550849727534
789,0.00214664101434765
790,0.00277293141681905
791,0.00294440512682635
792,0.00465562388501217
793,0.00388014011795054
794,0.00446470669078746
795,0.00576437520888566
796,0.00238384697784414
797,0.00213387840293721
798,0.00271089199337008
799,0.00211427283864092
800,0.00189844161910134
801,0.00207089192456114
802,0.00125958896826315
803,0.00168608000945902
804,0.00219009545770062
805,0.00140205099002684
806,0.000619027240694075
807,0.000532685138721925
808,0.000965538407250043
809,0.00114016764455683
810,0.00152109862816125
811,0.00283447520640793
812,0.00297546511748162
813,0.0035909335922008
814,0.00402016024035244
815,0.00419034581523575
816,0.00576027667958613
817,0.00508228171498712
818,0.00359633701869445
819,0.00413961411570803
820,0.00410554009437853
821,0.00348269753114666
822,0.00418533200034032
823,0.0044970460757505
824,0.00224180645521738
825,0.00141650363372979
826,0.00174831949798139
827,0.0051277540790587
828,0.0047368331194198
829,0.00326473927082274
830,0.00346305546972419
831,0.00325319483722757
832,0.00305504886108393
833,0.00561277102625289
834,0.00299838247553638
835,0.00361777453582925
836,0.00331229879658709
837,0.0026391937553628
838,0.00181543045073709
839,0.00240024540250028
840,0.00214346743087911
841,0.00272299024827085
842,0.00244644354218418
843,0.00220436281196331
844,0.00213307094161524
845,0.00306640872138061
846,0.00149990202649891
847,0.00155157059870331
848,0.00160102028228545
849,0.00189238725054481
850,0.00158705839526737
851,0.00274558537910682
852,0.00419825887816254
853,0.00303460222939335
854,0.00288582437961278
855,0.00299099538157927
856,0.00264434937475289
857,0.00141397771563951
858,0.00177891491504559
859,0.00132786679982076
860,0.00258358955925781
861,0.00137692791758389
862,0.00207103608661928
863,0.00190644703782773
864,0.00167888015397518
865,0.00228035406604864
866,0.00233156715254434
867,0.00207433550956288
868,0.00212486638565818
869,0.00169210084769373
870,0.00177600192493292
871,0.00183621088625967
872,0.00181788004967657
873,0.00153960211172439
874,0.00119028251522657
875,0.00122582450959259
876,0.00125792705576212
877,0.00157663014255928
878,0.00106932165748391
879,0.000687358900303948
880,0.000778729378352345
881,0.000826780762309201
882,0.000821130296139949
883,0.000811503374541866
884,0.000623165446982838
885,0.00047812032470851
886,0.000406710401845732
887,0.000504087167252143
888,0.000320204740455077
889,0.000296488314742688
890,0.000281358915185376
891,0.00035766406738466
892,0.000589725429238588
893,0.000925734662586565
894,0.000860657774445197
895,0.00035159451977614
896,0.000549783355764429
897,0.000719523314283758
898,0.000826130827402555
899,0.00103043634302363
900,0.000823876150503648
901,0.0013716272289392
902,0.00215869531179112
903,0.00209796347393705
904,0.00214640260258308
905,0.00184280181149815
906,0.00203272505275773
907,0.00226293534240631
908,0.00202426091656704
909,0.0013237578478245
910,0.00292808143391876
911,0.00235776683022459
912,0.00290845030665896
913,0.00200382706279915
914,0.00202774825941739
915,0.00261143961942793
916,0.00239277624494225
917,0.00283397553649937
918,0.00249039000958865
919,0.00290414756418229
920,0.00238929706775878
921,0.00291801563280377
922,0.00369979840032885
923,0.00271069434745921
924,0.00308234156539011
925,0.00230248735033548
926,0.00356007312914354
927,0.00350123113923388
928,0.00282501562876739
929,0.00261069649772592
930,0.00296846591459843
931,0.00351334951075305
932,0.00461627133794931
933,0.00293944045252726
934,0.00346187607720068
935,0.00242592295580552
936,0.00224901693102603
937,0.00248947922781715
938,0.00167079000364802
939,0.0132558992651212
940,0.00781385442450648
941,0.0129165604074163
942,0.00795317708589637
943,0.0009424381522947
944,0.00119232907250573
945,0.00198299154769801
946,0.00191568858473571
947,0.00180087501458293
948,0.00134450835476864
949,0.00158402756482757
950,0.00157451699778648
951,0.00105685229870212
952,0.00102117585874195
953,0.00126586425410565
954,0.000960549309757764
955,0.000830556671329952
956,0.000470176604711688
957,0.00130806818699281
958,0.00144491358065953
959,0.000970238253356249
960,0.00159327851763582
961,0.000879729740098673
962,0.00112863267108282
963,0.0010338744761929
964,0.00119151787049193
965,0.00073248974687803
966,0.00073590164866279
967,0.000700759437370134
968,0.000881591161872146
969,0.00127256010923883
970,0.000886767171934264
971,0.000748542283844378
972,0.000711927593040422
973,0.000911244922874366
974,0.000809989097356821
975,0.000914355571348972
976,0.000845834290071924
977,0.000827737954726058
978,0.00107298861291664
979,0.00110025173649052
980,0.000770071529981344
981,0.00109129176660877
982,0.00114756747155136
983,0.00312753005339729
984,0.00210178477510689
985,0.00279630694274575
986,0.00274230873930402
987,0.00414292140023405
988,0.00439835555745918
989,0.00376027983405672
990,0.00342107693063796
991,0.00417922695247816
992,0.00366471966178123
993,0.00301377984473193
994,0.00340365504284817
995,0.00132263737432221
996,0.00197979387692012
997,0.00126737281632508
998,0.00178068163848798
999,0.00208418342964412
1000,0.00195775481688335
1001,0.00177676986946752
1002,0.00170385979328544
1003,0.00142050836390314
1004,0.00146804142178443
1005,0.00217077090553629
1006,0.00213585099136195
1007,0.00260417830075957
1008,0.00320108468626711
1009,0.00244052875815645
1010,0.0015682601209154
1011,0.00175182216679598
1012,0.00345312650556367
1013,0.00279841469108759
1014,0.00346640800172668
1015,0.00275931644823735
1016,0.00330317866880095
1017,0.00372944827680224
1018,0.00354674848390076
1019,0.00264047374467262
1020,0.00177600147804394
1021,0.00218584676496605
1022,0.00231003424933396
1023,0.00228771244658346
1024,0.00239951842906853
1025,0.00244394334271095
1026,0.00210352437123963
1027,0.00223209560892037
1028,0.00226718727930748
1029,0.00239071215455234
1030,0.00233506443804939
1031,0.00261218835381116
1032,0.00250252417429342
1033,0.00181765603288593
1034,0.0012539443971147
1035,0.00178264983968832
1036,0.00167421350919364
1037,0.00141266664386053
1038,0.00154888051143985
1039,0.00195532389570369
1040,0.00170096400714131
1041,0.00116135779189176
1042,0.00657142536367653
1043,0.00203388097769853
1044,0.00389097372037076
1045,0.00410508412704829
1046,0.00307245061882203
1047,0.00254421824091957
1048,0.00214238496505982
1049,0.00145325999923529
1050,0.00173297859494445
1051,0.00127041010736747
1052,0.0023950116209909
1053,0.0143929401686687
1054,0.00623596630387207
1055,0.00283044319875027
1056,0.00320431260391877
1057,0.00406137934338075
1058,0.00380152734958141
1059,0.00417079141282199
1060,0.00329036443716757
1061,0.00281577545222894
1062,0.00188992414801446
1063,0.00170263647809038
1064,0.00238129706906771
1065,0.00168373798744706
1066,0.00149860673353696
1067,0.00137054470440907
1068,0.00082560570304624
1069,0.000422668625958654
1070,0.000545658070817344
1071,0.000646116721195136
1072,0.000436761799757225
1073,0.000530624457273175
1074,0.000597817552070997
1075,0.000583619247934955
1076,0.000506455465863625
1077,0.000624481700901044
1078,0.000659546454733683
1079,0.000851240304622319
1080,0.000676935027797998
1081,0.000994860679207564
1082,0.000422725330610773
1083,0.000546167969202225
1084,0.000623144688122544
1085,0.00162113219264905
1086,0.00123360555794657
1087,0.00105521286381947
1088,0.000910705853977571
1089,0.000901978375540113
1090,0.000934147222705733
1091,0.00131838352611779
1092,0.00174719231844778
1093,0.00157529042875813
1094,0.000737463393091526
1095,0.00111940148058263
1096,0.00137635075105091
1097,0.000793453970416292
1098,0.000899552435742212
1099,0.000957521006937697
1100,0.00110725239009278
1101,0.0011217569646947
1102,0.00136715053626077
1103,0.00059837039692266
1104,0.000651914634365266
1105,0.00084846989104563
1106,0.00101351469281169
1107,0.000742322555763048
1108,0.00106114170273515
1109,0.00102755294496394
1110,0.000840155453619639
1111,0.00123768099534662
1112,0.0052532377002942
1113,0.00196456289073974
1114,0.00751243993793303
1115,0.00577953104496571
1116,0.0068986056224002
1117,0.00468724774815372
1118,0.00355549935187697
1119,0.00386185347194392
1120,0.00378737180916546
1121,0.00600457804367307
1122,0.0051909641348171
1123,0.0038591871338556
1124,0.00224446498852626
1125,0.004033299978323
1126,0.00385730878223651
1127,0.00304704599495036
1128,0.00328861613331716
1129,0.00346288261914312
1130,0.00255500518054881
1131,0.00439210267213971
1132,0.0043798247668281
1133,0.00260827117533084
1134,0.00300123386452427
1135,0.00408009423599726
1136,0.00525292551082916
1137,0.00529513730358643
1138,0.00404516022214935
1139,0.00468473594179873
1140,0.00326602948267039
1141,0.00198788372912078
1142,0.0027424576580725
1143,0.00394824509110922
1144,0.00324345688291368
1145,0.00133306354927928
1146,0.0014683602869469
1147,0.00146369376401108
1148,0.00178787599111413
1149,0.00279884189235983
1150,0.00436190435507022
1151,0.00342010965714002
1152,0.00306335842818482
1153,0.00376479919494111
1154,0.00274706245175694
1155,0.0027627674169396
1156,0.00228070985297274
1157,0.00177645773402188
1158,0.00131760695615722
1159,0.00117062635720245
1160,0.000836387828048268
1161,0.00127670086291
1162,0.00134088937117026
1163,0.00169733929083193
1164,0.00110626614283385
1165,0.00141276404356592
1166,0.000877064880841378
1167,0.00228047559735068
1168,0.00367671128915853
1169,0.00508579772977643
1170,0.00469692620146814
1171,0.00413469345232645
1172,0.00444313028531694
1173,0.0054368147876772
1174,0.00710956713723901
1175,0.00482396422694467
1176,0.00471835838455293
1177,0.00467081042302428
1178,0.00388532562751204
1179,0.0123934527594394
1180,0.00498324881498358
1181,0.00413338937889275
1182,0.0030734434459992
1183,0.0023776294341526
1184,0.00240007837832061
1185,0.0059292639690777
1186,0.00433692796909923
1187,0.00458542447755883
1188,0.00214275707065402
1189,0.00245102525404837
1190,0.00324861669815342
1191,0.0019206126067679
1192,0.00347888630596478
1193,0.00208174089400442
1194,0.00367616149828011
1195,0.00276952155038713
1196,0.00246693328511868
1197,0.00174763298785307
1198,0.00245521600844968
1199,0.00201376926430365
1200,0.00176680532356163
1201,0.00122877556198437
1202,0.00112354837761468
1203,0.00118149940306728
1204,0.00110325184257102
1205,0.00127416724907463
1206,0.00117422050078465
1207,0.00102253761378834
1208,0.00147424565541359
1209,0.00248854651702133
1210,0.00271324948029925
1211,0.0031723380908418
1212,0.00182558434387072
1213,0.0014998474943447
1214,0.00112311083332648
1215,0.000927245729170273
1216,0.00108386130292771
1217,0.000739989156678863
1218,0.000891771893750546
1219,0.000800962907492437
1220,0.000962628978680564
1221,0.00116827130148942
1222,0.000763106455962794
1223,0.000514976453981237
1224,0.000413676706580181
1225,0.000769468542549266
1226,0.000907164195465706
1227,0.00130698437752038
1228,0.00246572103374903
1229,0.00194377946028884
1230,0.00115938575228369
1231,0.00121988451094908
1232,0.00170093559970523
1233,0.00175853035106811
1234,0.00150283044276199
