"time","cover"
500,0.0016289398201572
501,0.00201465171148196
502,0.00301741534595065
503,0.00314804500460522
504,0.00321086242495742
505,0.0031354362750932
506,0.00434715450931144
507,0.00441184451400208
508,0.002976665255532
509,0.00668993530799386
510,0.00453211856870172
511,0.00402341252851604
512,0.00336144554056132
513,0.00398485242126873
514,0.00705436713593279
515,0.00540291344463761
516,0.00623442248802002
517,0.00562409020133543
518,0.004993851726508
519,0.0043033719922591
520,0.0028447149120007
521,0.00197646368449556
522,0.00200136874206742
523,0.00311055950551922
524,0.00344117307452422
525,0.00242880574377081
526,0.002484907888639
527,0.00379476138706355
528,0.00171719227911059
529,0.00258793057605016
530,0.00355731333137999
531,0.00609413794855486
532,0.00604487396666292
533,0.00351897273877142
534,0.00417276127045423
535,0.00276666812616988
536,0.00379465344740236
537,0.00373943712444969
538,0.00259685589957419
539,0.00211290897198261
540,0.00360366648748712
541,0.00317112135461322
542,0.00190056938443677
543,0.00294321634611699
544,0.00158813611812207
545,0.00114022272576458
546,0.00151588330109059
547,0.00135851602411987
548,0.00142507568400139
549,0.00102416667592344
550,0.00121969094398483
551,0.00110942063014874
552,0.00140642846725111
553,0.00220767827995731
554,0.00205188455349134
555,0.00205359276615732
556,0.00202977748768049
557,0.00107393775778392
558,0.000652830585957015
559,0.000602820520622093
560,0.000934550449517026
561,0.00069693001279814
562,0.000462685031213075
563,0.000767381789485538
564,0.000557868692078092
565,0.000545222978661243
566,0.000710718769627623
567,0.00071957083198542
568,0.000541205738314369
569,0.00112214177622615
570,0.000732313819356231
571,0.000537485084832175
572,0.000567723518821206
573,0.00123232819337466
574,0.0016129668026971
575,0.00174317633101904
576,0.00187491006471621
577,0.00235028831185154
578,0.00255929168114139
579,0.0027052643794433
580,0.00701289502737534
581,0.0037051072198699
582,0.00335765285437339
583,0.00459609002799344
584,0.00436442142649657
585,0.00318725454794271
586,0.00395096770771305
587,0.00363793277280667
588,0.00411330025842548
589,0.00395042604317123
590,0.00382104662209777
591,0.00413605412422248
592,0.00392689179897582
593,0.00398240297150463
