"time","cover"
500,0.00097426301486495
501,0.000720369187985252
502,0.000541286166913929
503,0.000420441228088361
504,0.000483302241222134
505,0.000865687720923705
506,0.000859223788605683
507,0.00133077296213144
508,0.00137550033132482
509,0.00158169989143925
510,0.000940256904765767
511,0.0014076809232973
512,0.00122965355709307
513,0.00100376596051308
514,0.000727603193881064
515,0.000651376646328473
516,0.000998359910504553
517,0.00112288287562252
518,0.00186104758674349
519,0.0015920665533457
520,0.000803897899264906
521,0.000798906116339113
522,0.00069229049664932
523,0.000391808057768262
524,0.000737990923656399
525,0.000541265764144411
526,0.000562009517629069
527,0.000872921630179474
528,0.000376517476634726
529,0.000415586777092772
530,0.000453481271740458
531,0.000496240447758004
532,0.000267203972911215
533,0.000475130595695882
534,0.000353831264790809
535,0.000563632036989515
536,0.000578119325147895
537,0.000923049480286735
538,0.00112136246131576
539,0.00203252905205435
540,0.0025459625464374
541,0.00188187307093129
542,0.00123947081085057
543,0.00161886649239516
544,0.00171932384606591
545,0.00129660420823118
546,0.00199136718935721
547,0.00106239173387839
548,0.000991118385656014
549,0.0011611647840911
550,0.000787074706857307
551,0.0011981454042065
552,0.000861645324078364
553,0.0010647909106498
554,0.00101448101789059
555,0.00107395526549506
556,0.00185487960194915
557,0.00114467077327114
558,0.0011025920163581
559,0.00119847418383678
560,0.00181596119245465
561,0.00166226499090689
562,0.00109282372243928
563,0.00114978766375044
564,0.00104426477406335
565,0.00181651113999516
566,0.00116966323859953
567,0.00123983860443724
568,0.00132177975271487
569,0.00104894896297279
570,0.000984092209836196
571,0.00121937046261594
572,0.00223753688008994
573,0.0015819052266673
574,0.000809114773934766
575,0.00180660973079611
576,0.00194450385913758
577,0.0022217479943133
578,0.00283688743851476
579,0.00384769545666352
580,0.00239423999013804
581,0.00242139066240007
582,0.00238729236791179
583,0.00301016070251581
584,0.00304788421952695
585,0.00195118105888984
586,0.00177228245372825
587,0.00174014003295792
588,0.00367388137728164
589,0.00313667223180229
590,0.00414465635061073
591,0.00416377986318662
592,0.00570075314903703
593,0.00438901099061801
594,0.00304882807417964
595,0.00156806754842121
596,0.002455253928549
597,0.00323729919228801
598,0.00683787650053344
599,0.00264534051731255
600,0.00205194909766352
601,0.00152765072292245
602,0.0011933301640893
603,0.00203507614726614
604,0.00212520493097279
605,0.00215447588482077
606,0.00322680956998469
607,0.00268353963670865
608,0.00329077466950921
609,0.00495113391869565
610,0.0160742630163337
611,0.005798569150554
612,0.00363666132108901
613,0.00648020651187259
614,0.00479693767675292
615,0.000394509812087423
616,0.000500982237038174
617,0.00075477807072157
618,0.000727742036156882
619,0.00126307030228163
620,0.000876779638820241
621,0.000839490686915551
622,0.000751432892103531
623,0.000647592008604118
624,0.000518849797628563
625,0.00106437064119845
626,0.00164986481601713
627,0.00119411210540666
628,0.00116634070150012
629,0.00129166061012449
630,0.00155908122579313
631,0.00163801252049117
632,0.00140125191540251
633,0.00100002334657249
634,0.00122134671619751
635,0.000963141552794733
636,0.000960204030164013
637,0.00117935449916206
638,0.00112001815634031
639,0.000809378955118188
640,0.000605740076768591
641,0.000514252111781351
642,0.00073322680853097
643,0.000563300793516054
644,0.000551842575106842
645,0.000474850524012079
646,0.000832359787007538
647,0.000436857527417096
648,0.000354663067908268
649,0.000465906620711423
650,0.000256786847347065
651,0.000192304811208997
652,0.000288209856191352
653,0.000202048920358043
654,0.00033144133531982
655,0.000245537723718506
