"time","cover"
500,0.000707503063503514
501,0.000173377892041925
502,0.000316760415562775
503,8.62975335412196e-06
504,3.82021473315886e-05
505,3.98327041080032e-05
506,0.000461427959518403
507,0.000127493274148426
508,3.95395948472886e-05
509,4.50255428061905e-05
510,7.5243988346846e-06
511,2.22077089395695e-05
512,3.65974843830598e-05
513,2.77627467925982e-05
514,2.47331303806405e-05
515,5.9979835830144e-05
516,0.000288944425488808
517,9.53671588027628e-05
518,0.000840317415069056
519,0.000420951655922924
520,0.000598824430883619
521,0.000131896180387316
522,0.000114485151987097
523,0.000566302471088467
524,0.000585171067770258
525,0.000170539566777446
526,0.000396596617393187
527,0.00217418720070834
528,0.00181404002545061
529,0.000973614467668191
530,0.00137921177337759
531,0.00210740856541692
532,0.0202946432321127
533,0.00110674741607358
534,0.0277402427017475
535,0.0171548035070844
536,0.00196876973717724
537,0.0054141012681237
538,0.0128500558769171
539,0.00243203570294644
540,0.0113476453269322
541,0.0140233453933143
542,0.0298176322077733
543,0.0211737223915673
544,0.00719560644849965
545,0.0133075975490945
546,0.0445694399833721
547,0.0371836828650788
548,0.0264824127915793
549,0.00339801686201492
550,0.0050543132140524
551,0.00967255580238867
552,0.00589903404196549
553,0.00925245963428399
554,0.00827762600604963
555,0.0173468834770311
556,0.0734189823122239
557,0.0288371141653842
558,0.018977386437828
559,0.0102507118186245
560,0.00540043948971078
561,0.01206994465507
562,0.00367657775693228
563,0.00577474125625275
564,0.00258754360060276
565,0.0212992531830612
566,0.0082719513230571
567,0.0307379684889447
568,0.0144166850018076
569,0.0111350890486597
570,0.00808428450643769
571,0.0314953886709566
572,0.049432907348641
573,0.0139915735058212
574,0.378858949834494
575,0.125275226287847
576,0.188536436708981
577,0.0676789359088543
578,0.0701154713406197
579,0.0429163135697865
580,0.00424632140599747
581,0.00436233082808486
582,0.00105504217535224
583,0.00356717242702275
584,0.00503942618517246
585,0.00345701210793679
586,0.00202866344146105
587,0.0120280999054819
588,0.00552105874840664
589,0.00386262447785591
590,0.00673246544832692
591,0.00633800118759421
592,0.00547373060481923
593,0.00969255833400976
594,0.00307130381994788
595,0.00254810607571928
596,0.0036416879923739
597,0.0105396515623232
598,0.0200494397532224
599,0.00125805019375474
