"time","cover"
500,0.00588540595409086
501,0.0111587793989696
502,0.0105202502886437
503,0.0198246813773073
504,0.0825635980209115
505,0.0775344959383443
506,0.0463789628585256
507,0.0136684189758971
508,0.00760198794655542
509,0.00624790483731644
510,0.00392793992407981
511,0.00551187704517671
512,0.00830041373594342
513,0.00251197401661554
514,0.00224167640561038
515,0.0027410051058913
516,0.0258519845038188
517,0.00276688480445975
518,0.0278192259760191
519,0.0353505446117844
520,0.00828406106779018
521,0.00560260850973776
522,0.00703541781827075
523,0.0134998955519472
524,0.0102559125902297
525,0.0502916854983997
526,0.0186935813023466
527,0.05091004393441
528,0.00899633799930819
529,0.0100883307492248
530,0.0152346836441717
531,0.0248105860377749
532,0.013584045558982
533,0.00266103944710661
534,0.00926266626667574
535,0.00706252197767916
536,0.00197192544917329
537,0.00275641216169143
538,0.00154705587551533
539,0.00152233910731004
540,0.00363135573552864
541,0.00776078746772951
542,0.00387522637042398
543,0.0115323407174921
544,0.00551353804331106
545,0.0028420035294472
546,0.00895928976308396
547,0.00706209760640078
548,0.00646154315431634
549,0.0139743993936036
550,0.00818100741174659
551,0.0114621450486161
552,0.0408031976308352
553,0.0833133170372465
554,0.0783362747404536
555,0.125887180478869
556,0.105491170661246
557,0.0295544629722243
558,0.00490756849133291
559,0.00520764878756204
560,0.00789179436753473
561,0.00641838401883731
562,0.00159186105290114
563,0.00171153648727439
564,0.00568102963281753
565,0.00439226815208163
566,0.00504069166392498
567,0.0282804725400592
568,0.00583067180683742
569,0.0103070960283867
570,0.0346030251708438
571,0.0214213902580381
572,0.0426686108910787
573,0.0155115818750834
574,0.00967319333157698
575,0.0026816196732919
576,0.0063579685649771
577,0.0187681715705777
578,0.0428037490650203
579,0.0341879817887889
580,0.00846818028830226
581,0.00206387867031655
582,0.000253341345322219
583,0.000124564688459786
584,0.000380861822240281
585,3.45011097662058e-05
586,0.000115716047801319
587,0.000472512505765253
588,0.0021671730654283
589,0.0019668926566084
590,0.00413040708746837
591,0.00402013052315202
592,0.00162112185422024
593,0.003441637701227
594,0.00273515810421692
595,0.00140143071358178
596,0.00539186560838107
597,0.0111711586864224
598,0.00604460609610586
599,0.00288532728246224
600,0.017162461313784
601,0.0222525234524086
602,0.0055356002386735
603,0.0109354171195527
604,0.0238373013585213
605,0.00333214634634931
606,0.00478854411606055
607,0.0102727407834797
608,0.0104822964120303
609,0.000617312379045392
610,0.000661095912729051
611,6.3725915824501e-05
612,6.16731524773329e-05
613,0.000175421822280817
614,0.000210420765572245
615,0.000157042560416177
616,0.000249262393516411
617,0.000303264886226271
618,0.000163727413713403
619,0.000210584162302462
620,0.00115303470492563
621,0.00090931997335044
622,8.49470022151128e-06
623,5.30766195932352e-06
624,1.94254232325821e-05
625,2.49252918326139e-05
