"time","cover"
100,0.00102272222840524
101,0.00134934079270496
102,0.00220433419036382
103,0.00375629178962585
104,0.00178488714028322
105,0.000960341933032096
106,0.00199707020086374
107,0.0118678070660598
108,0.00807512678041142
109,0.0022133704246955
110,0.00304880678947745
111,0.00350759940762475
112,0.0017856244719198
113,0.0036994982204122
114,0.00336423533505952
115,0.00432009514870248
116,0.00152264388734977
117,0.0012255227153804
118,0.000540893965640639
119,0.0016033062809112
120,0.00280371856356645
121,0.00159818225480905
122,0.00873428514624586
123,0.00840781742404977
124,0.00578412458107083
125,0.0028065272546562
126,0.00314203130858301
127,0.00876327244270949
128,0.00318312123532919
129,0.00357268136394681
130,0.0017349853130661
131,0.00263060329070374
132,0.000942542352762948
133,0.00256187091217747
134,0.00276901135712524
135,0.00402413259115382
136,0.00490338606680008
137,0.00289154711170507
138,0.003296932315691
139,0.00099100966531648
140,0.00153345930230514
141,0.00243849998390132
142,0.00470149805719764
143,0.00277575667704749
144,0.00652391983879703
145,0.00762134403349362
146,0.0164011625997401
147,0.0150544488280706
148,0.00209067056816158
149,0.00179969948914784
150,0.00129280367543361
151,0.00113873805458631
152,0.00142046852441506
153,0.00335350857150359
154,0.00417900660127173
155,0.00409007539331449
156,0.00373199532202
157,0.00210769168905616
158,0.00532577670984663
159,0.00114147525441575
160,0.00150367855616261
161,0.00346010353997145
162,0.0043629620796084
163,0.00190237361854874
164,0.00285209040318948
165,0.0118474178646432
166,0.00742468678924474
167,0.0025978947505149
168,0.00467217802837523
169,0.0148865231085024
170,0.00400844857231922
171,0.00469481383546431
172,0.00183134947836589
173,0.0171419915050914
174,0.0105221200076418
175,0.00646241131656484
176,0.0021894174974876
177,0.00349100084769983
178,0.00328613837100025
179,0.00193858870997854
180,0.00156775065957003
181,0.0023120945126669
182,0.00202392921337741
183,0.00296290405704184
184,0.00845716898145362
185,0.0756002084683419
186,0.00854800870573855
187,0.00565600968337331
188,0.0156079070042854
189,0.00543499120249758
190,0.010207595654815
191,0.0100099507376582
192,0.0218908764984806
193,0.0071111565735511
194,0.00550914698018188
195,0.00492668342511781
196,0.0151583790347358
197,0.0155985018399564
198,0.00507954975358121
199,0.00310506600133576
200,0.00195474507116151
201,0.00551723883707634
202,0.00315937469968766
203,0.00421750014789529
204,0.001794892665081
205,0.00165514155516074
206,0.00308416254600677
207,0.00693035745713467
208,0.00871007643874395
209,0.00921750255331115
210,0.00465708402016904
211,0.0157484438172327
212,0.0254352535123656
213,0.0382817271949699
214,0.028133388075495
215,0.0325346858465984
216,0.00412063646106027
217,0.017574672190086
218,0.00706950362870142
219,0.0134020667659335
220,0.00335513817794049
221,0.00288478302053363
222,0.00280308078273452
223,0.00518373579043704
224,0.00210711146806701
225,0.00184990337130236
226,0.00119777870556716
227,0.00302773614964524
228,0.0019270569662106
229,0.00173363960036003
230,0.00302287858501457
231,0.00202067617538895
232,0.0018880833957466
233,0.00343975363630691
234,0.00457993580821694
235,0.00133223291453734
236,0.000501274760523474
237,0.00174981173103191
238,0.00111178345023052
239,0.00240853625052253
240,0.00497857252435214
241,0.00219097612418434
242,0.000351946855352865
243,0.000209697900020466
244,0.000580448711516989
245,0.00147656238734921
246,0.00334379590332299
247,0.00227519957582664
248,0.00485155081555191
249,0.00429678081632492
250,0.00956157498642205
251,0.00512632694536205
252,0.0115711717764195
253,0.0153776928669319
254,0.0144992541674509
255,0.00509879192179228
256,0.00258109830743728
257,0.00289887165841065
258,0.00301109706554703
259,0.00136836330348001
260,0.00118357653606368
