"time","cover"
500,0.00088873347025984
501,0.000598245374748906
502,0.000947566995218421
503,0.000764934121221136
504,0.000957979152502734
505,0.00160126528430037
506,0.00342133324388121
507,0.0031060080978795
508,0.00186469033703921
509,0.000343169046836614
510,0.000269156428458326
511,0.000249729424199052
512,0.000221740259885377
513,0.000305593575546424
514,0.000368488406629424
515,0.000424829870517736
516,0.000654906228060574
517,0.000491345781749368
518,0.000379945905599828
519,0.000378406045639367
520,0.000324044918568169
521,0.000279606853156745
522,0.000448839215633191
523,0.000714807508996186
524,0.000809077556625049
525,0.000448754387021642
526,0.000295002526912269
527,0.000623244623729782
528,0.000453744119034627
529,0.000371524879751595
530,0.000584642879587081
531,0.00084954115028758
532,0.000600212420079839
533,0.000123097504841842
534,0.000156018649852008
535,0.000350214790856872
536,0.000263822041086487
537,0.000221251893126807
538,0.000300347350797581
539,0.000234441713522253
540,0.000343804512355597
541,0.000513858705894642
542,0.000575871684763297
543,0.000743421538908629
544,0.000346046143505559
545,0.000677117258688384
546,0.00100694557031438
547,0.000180395404323995
548,0.000176074990367331
549,0.000187861883170294
550,0.000584016437011155
551,0.000838817460974209
552,0.000916728525052477
553,0.00133320864198704
554,0.00153100931364167
555,0.00180017748570317
556,0.00390145440565147
557,0.00403649256826384
558,0.00231445708866751
559,0.00103227971074815
560,0.00199708582606571
561,0.00304657486381327
562,0.00122198309157898
563,0.00106696390226075
564,0.000849801848086042
565,0.0015520870745282
566,0.00238312507792984
567,0.00485204341935235
568,0.00250895274570092
569,0.00379874711643656
570,0.00227150070441088
571,0.00189361720976998
572,0.00169459618447025
573,0.000812362513138843
574,0.000649539143680869
575,0.00198542870304165
576,0.00271227736626588
577,0.00179593898650974
578,0.00459736671799521
579,0.00532910024562714
580,0.00284302993645268
581,0.00308009512390919
582,0.00198202309574031
583,0.00327432890550039
584,0.00437745590354589
585,0.000657975098679824
586,0.000975573505988034
587,0.000721072937302024
588,0.000693784818340933
589,0.000576195282960588
590,0.0008499329712899
591,0.00145044750018142
592,0.00170490161671588
593,0.00189293575486127
594,0.00195221479349898
595,0.00201757587108066
596,0.00227225957812335
597,0.00232425016456925
598,0.00236778750564002
599,0.00240733097612345
600,0.00282574778077837
601,0.002790805644381
602,0.00408896276136847
603,0.00802726675747393
604,0.00260007525216565
605,0.00276585174448167
606,0.00612328377038705
607,0.00345924444801805
608,0.00546126218017162
609,0.0107879427759422
610,0.00547079758879135
611,0.00529619420767999
612,0.00200433698201162
613,0.00140921602534735
614,0.00209897873188334
615,0.00143486375981709
616,0.00127835193681212
617,0.000252567001994182
618,0.000503032312568628
619,0.00136270971915151
620,0.000840363101129869
621,0.000408972564913884
622,8.7049652113283e-05
623,0.00011183144347769
624,0.000183000379887225
625,0.000307654903819847
626,0.000689634197854165
627,0.000647463353155012
628,0.000355968851725547
629,0.0010400650669921
630,0.00115582792938113
631,0.00135905661135603
632,0.00162358893689396
633,0.00209237794028208
634,0.000356906496026252
635,0.00042176444797172
636,0.000913835343733901
637,0.00063346934394076
638,0.000409743135523412
639,0.000281532420780781
640,0.000293193892630426
641,0.00047144636927164
642,0.00117024078310925
643,0.00117074079925412
644,0.0006197676897594
645,0.000790054929182514
646,0.000565335575600785
647,0.000542914542963346
648,0.000114591849253056
649,0.000470069464533372
650,9.10278469182023e-05
651,0.000144632415491843
652,0.000135129955034309
653,0.000116750022121578
654,0.000244428840521992
655,4.91853383001522e-05
656,3.93689243706324e-05
657,5.91096260447255e-05
658,5.44627384214697e-05
659,2.98784584555441e-05
660,2.13690653989443e-05
661,4.73197921402645e-05
662,7.53998288206099e-05
663,0.000104153526316218
664,5.14984886286872e-05
665,3.54356178896024e-05
666,8.16985640442201e-06
667,1.38749525293726e-05
668,2.53853793553215e-05
669,2.91725844539836e-05
670,1.78306312800984e-05
671,4.06422093310142e-06
672,6.86230124876347e-06
673,3.79637706750108e-06
674,2.72936630504445e-06
