"time","cover"
500,0.00104496695679512
501,0.00735250610313708
502,0.0101842864140043
503,0.00249407645571683
504,0.00362081439314897
505,0.00454052647609227
506,0.00384030116296845
507,0.00615429239534254
508,0.00989618908146914
509,0.0112330824669273
510,0.0183916106555425
511,0.0327537662688073
512,0.0369773886100687
513,0.00683198631851118
514,0.00569230661809573
515,0.00522656395088468
516,0.00454733727054556
517,0.00118411881781297
518,0.00386762853045059
519,0.0021005555371634
520,0.0168263844892875
521,0.0190689460823006
522,0.00725771645968968
523,0.00330673557491618
524,0.00288200144919314
525,0.00683743612487761
526,0.0192375882892589
527,0.0215842216188485
528,0.0790585522667339
529,0.072533165831718
530,0.0241556366673879
531,0.00825650618285706
532,0.0228396566174026
533,0.0255903854453276
534,0.0107342339072887
535,0.00706343556144896
536,0.0422065956086106
537,0.00712788315620785
538,0.0180221609711516
539,0.031623085653655
540,0.0537960837023148
541,0.0924430224970939
542,0.0249191300757085
543,0.0281927965041074
544,0.00233806716027729
545,0.00305197325711324
546,0.00284741136641165
547,0.00165403484122129
548,0.00738126194238252
549,0.00208820049881727
550,0.00574501711505375
551,0.0258290200722353
552,0.00233565692912192
553,0.00188980998875581
554,0.00193826438669238
555,0.00529542145553749
556,0.0152020762559213
557,0.00112666038917048
558,0.0136355329414943
559,0.00389720758806635
560,0.00518650865664619
561,0.0102409784504094
562,0.00109697777184584
563,0.00125778183024044
564,0.00603089847426626
565,0.00266221412999231
566,0.00452728971064759
567,0.0107297248737418
568,0.047331994665211
569,0.0130141213435558
570,0.011090823907732
571,0.0100701384423574
572,0.020118593722124
573,0.0407565233963017
574,0.0283665002430378
575,0.0647251197005552
576,0.0360602239044804
577,0.0119506532189945
578,0.0289916776525434
579,0.0223419475332803
580,0.0447857216538748
581,0.00463651039373791
582,0.00537414728952854
583,0.00317552611805789
584,0.00190576780132334
585,0.00258230009054058
586,0.00160438083508174
587,0.0016273407733402
588,0.00247968629551728
589,0.008884884056313
590,0.00460422813990843
591,0.00495570032435604
592,0.00668951820813944
593,0.00888518350907266
594,0.00211688081875001
595,0.00159883588194578
596,0.00501591867688445
597,0.00654191492987231
598,0.00333626663159652
599,0.00274963007012966
600,0.00548567424685404
601,0.0018278051655323
602,0.00290431968953032
603,0.00501601665305245
604,0.00193183484679997
605,0.00320913829338156
606,0.00139269853411714
607,0.00195788403798596
608,0.00713343124495299
609,0.00988140746721573
610,0.00531728793121254
611,0.0062740336601759
612,0.011355096053374
613,0.0470839581681355
614,0.0131976514826603
615,0.0584756741833578
616,0.0112352469270412
617,0.0576774547644173
618,0.00976778542943236
619,0.0387313423385563
620,0.0447059468574637
621,0.0135853039781105
622,0.0048735337368707
623,0.00646625676418509
624,0.00112204998213535
625,0.00309445279878798
626,0.000776327784662255
627,0.000866152207416998
628,0.00298444571883193
629,0.00404930704059267
630,0.00455145011930182
631,0.00382876517054212
632,0.00169235285653067
633,0.00107429634039877
634,0.00198315272329845
635,0.000948426479511092
636,0.000956756592658224
637,0.000750473748394021
638,0.00264552524683087
639,0.00406237465634038
640,0.0125193372867966
641,0.00516313713755539
642,0.0175095890150112
643,0.00443140173491845
644,0.0206569296523259
645,0.00532351079091006
646,0.00761410751522888
647,0.000997451634236002
648,0.0020633702824216
649,0.00395359777792975
650,0.00477945458714382
651,0.00477448650551496
652,0.00364302026513854
653,0.00703191162786487
654,0.0147642707849045
655,0.00760982181822565
656,0.0452296962556423
657,0.00317936211781993
658,0.00182325672473076
659,0.00510341484564173
660,0.0336920790124432
661,0.0594229024008475
662,0.0202784241668537
663,0.00570690159994907
664,0.00419562376077135
665,0.00867853163649485
666,0.0115326522788628
667,0.0195834052067896
668,0.00586198593933209
669,0.00438280613753496
670,0.00478820600672451
671,0.0121430241761648
672,0.00661780153430831
673,0.00341317069132455
674,0.00812130952702369
675,0.010120691167632
676,0.00245890454018652
677,0.00585479923658431
678,0.00396356147154623
679,0.0646191009220781
680,0.0215397541896919
681,0.0124576797831095
682,0.00981629779409788
683,0.0284101751408187
684,0.00439507876151504
685,0.00315486148080691
686,0.0042640214893455
687,0.00491485670735642
688,0.0044533882940418
689,0.00161520453045151
690,0.00233332055536277
691,0.000881827671527578
692,0.00432774494997712
693,0.00920187893950498
694,0.00175943796673559
695,0.00108796071280182
696,0.00272438121965301
697,0.00160489182237734
698,0.000535253311885333
699,0.018847740274549
700,0.00293149554727554
701,0.00273623225630126
702,0.00344945809822107
703,0.0102384844194425
704,0.00858068837931163
705,0.0121665868502
706,0.0097372717965426
707,0.0241751482216298
708,0.00704620413686307
709,0.00953228417280696
710,0.00453694086557648
711,0.012146011922778
712,0.0050750249149979
713,0.0074107151106302
714,0.0141442749419693
715,0.00541988947187419
716,0.0103476510276173
717,0.00636253680495828
718,0.0067587498891352
719,0.0111447752825574
720,0.00628284598065146
721,0.0079387605575867
722,0.00431010785232014
723,0.00242529655347291
724,0.00912802988883368
725,0.0142664442363079
726,0.0196629253202466
727,0.00483777323357511
728,0.00494575749360412
729,0.00592916586951219
730,0.0051092228413048
731,0.0175877845716119
732,0.00936542062159098
733,0.0172103884474218
734,0.0136942922840788
735,0.0119090356235287
736,0.00703726088292172
737,0.00404753287096367
738,0.00791778611519333
739,0.053657567082292
740,0.0325506169715447
741,0.0184613299425844
742,0.0195877561789839
743,0.00303590132067138
744,0.00512686215569766
745,0.00421977794816557
746,0.00358195828482979
747,0.0172436052926882
748,0.0121011489797754
749,0.00312360172892909
750,0.00221044938581188
751,0.0312729152669327
752,0.0100244795855307
753,0.0243025804440039
754,0.0314193430795578
755,0.0571712672074608
756,0.104048884380364
757,0.0153632535787405
758,0.146537395670225
759,0.0100925814700714
760,0.0073700564699516
761,0.00816567899921094
762,0.00922979747053209
763,0.00903223281197269
764,0.00466406956266149
765,0.0105448568705795
766,0.00634448871848318
