"time","cover"
500,0.000312481796189348
501,0.00192880382876168
502,0.0017409293867015
503,0.000244497575307994
504,0.000601350804553121
505,0.00122439552629383
506,0.00441061552843661
507,0.00592185624116499
508,0.0130083601414842
509,0.0242948753434542
510,0.0278566027420102
511,0.0676129872750777
512,0.0448956838219794
513,0.00508071470591299
514,0.0100580378416944
515,0.00590793625088365
516,0.0011079455026407
517,0.000565530671853353
518,0.00320257393734782
519,0.00847481360846203
520,0.00491553058203075
521,0.011027557605042
522,0.00232156710906665
523,0.0054807650416447
524,0.00338718390770032
525,0.00758487767371337
526,0.0101952343996946
527,0.0176390627796506
528,0.0262874038278405
529,0.52268449770109
530,0.0232654829756006
531,0.00467227663426783
532,0.0218498392726397
533,0.00567637151846371
534,0.0149433981455125
535,0.0382666276934217
536,0.0624857784300645
537,0.0284808594340447
538,0.013260794446208
539,0.0940649649207445
540,0.0533714907121325
541,0.0550992574385245
542,0.0154063372714928
543,0.0242484857481331
544,0.00164338265052677
545,0.00177050023397076
546,0.00282823429627408
547,0.00338486155011311
548,0.0584413938800321
549,0.00831792540915479
550,0.0285123593808782
551,0.0196541394087991
552,0.0197625460329869
553,0.0122945601031325
554,0.0112927833939434
555,0.00760755116617115
556,0.0401148242731952
557,0.0126239756407625
558,0.104048097585569
559,0.0112963268778022
560,0.00717203880609493
561,0.00793603252906776
562,0.00163308876054837
563,0.00383688044537258
564,0.0151017848318197
565,0.00528373422451024
566,0.00815629315931316
567,0.0161954350118596
568,0.0198568158522699
569,0.0106604814384379
570,0.0226124576635035
571,0.00452759510766796
572,0.00434936443579388
573,0.00263866732252339
574,0.00245225958880843
575,0.0019802781041294
576,0.00419742708834213
577,0.003865818812907
578,0.00569911891751264
579,0.0050085696245463
580,0.0311796483575079
581,0.0163280888831813
582,0.0345646185781173
583,0.0183073191283099
584,0.00397151616077626
585,0.00144133703689887
586,0.00490762369536035
587,0.00186116120385196
588,0.00185575693796068
589,0.00809138836079882
590,0.00535344757202514
591,0.00603297121101106
592,0.00490629453640265
593,0.00497613537083466
594,0.00243548739998488
595,0.00152708947706101
596,0.00346360455040914
597,0.00101066731391417
598,0.00116060399228608
599,0.00277354958787939
600,0.00423407525183032
601,0.00592779476737953
602,0.00316832906696785
603,0.00256208955638825
604,0.00150793863058622
605,0.00312959475368015
606,0.0163006879485891
607,0.0105761571747363
608,0.0189142984594267
609,0.0100296350891736
610,0.0174469206823565
611,0.0124212237972566
612,0.00422776270403908
613,0.00731266807650411
614,0.00587155328098667
615,0.0416190612193049
616,0.0107213794617088
617,0.0491974676090697
618,0.0140024422187946
619,0.0224161359608769
620,0.055909084400458
621,0.00792085094806805
622,0.00986260491058186
623,0.0172708816704159
624,0.00882719670460143
625,0.0114257925837593
626,0.0134090111038191
627,0.00814327537335059
628,0.0628097736843633
629,0.0278160297985777
630,0.0263966969222007
631,0.00579235201582009
632,0.0112397909552323
633,0.0131508276887874
634,0.0144987891432305
635,0.000992543626554109
636,0.00246068379300404
637,0.00178730863994839
638,0.0120619504185952
639,0.0205364085468276
640,0.0312362694577436
641,0.0131040590092014
642,0.0137104726828348
643,0.00748803203018967
644,0.0342278798451001
645,0.00888732725580935
646,0.0124358852973074
647,0.00531573800028731
648,0.00726012651596366
649,0.011057290406202
650,0.00859255633477667
651,0.00434987971054487
652,0.00159471214102822
653,0.0294081320503524
654,0.0305339885430152
655,0.0298276609849601
656,0.0619922583475514
657,0.0381930821771144
658,0.00711566434544632
659,0.00179523901715191
660,0.00620388951270529
661,0.000765887553314484
662,0.00241590378703597
663,0.00221880595353247
664,0.00045073408827927
665,0.00335698394292809
666,0.00153272099647505
