"time","cover"
500,0.000801915804805519
501,0.000543766723656847
502,0.000871921419913682
503,0.000696070984729334
504,0.000878626921844628
505,0.00147293053461986
506,0.00315076277838254
507,0.00287589243114753
508,0.00174736506096618
509,0.000318996918995818
510,0.000249738687094047
511,0.000232632633730019
512,0.000206633161566123
513,0.000284756581995003
514,0.000344738423530974
515,0.000399802692523972
516,0.000616472892700443
517,0.000458484665531007
518,0.00035696111263405
519,0.000351786749419277
520,0.000302746228028346
521,0.000261394040488495
522,0.000417102507780084
523,0.000662119070637124
524,0.000750545544802492
525,0.000415250664258294
526,0.000271955162367204
527,0.000573554384439296
528,0.000418890751780048
529,0.000343144805204916
530,0.000536881271815912
531,0.000791235252262692
532,0.000560609166393187
533,0.000113473986744902
534,0.000142487431478531
535,0.000320360835373399
536,0.000241988479575777
537,0.000202835861763431
538,0.000275315938193508
539,0.000215313428043424
540,0.00031436063445665
541,0.000476348945128282
542,0.000535836511921079
543,0.000692761609673796
544,0.000324334830195052
545,0.000634961612155205
546,0.000942443052896826
547,0.000167103263559185
548,0.000163917554074225
549,0.000172504741166646
550,0.000536167039949138
551,0.000769651423525271
552,0.000841614518081224
553,0.00122384222421725
554,0.00140988934934119
555,0.00166352252367257
556,0.00361504502022035
557,0.00381705134429537
558,0.00221049312049017
559,0.000991606530266981
560,0.00191733407731847
561,0.00292291768004696
562,0.00117960575393983
563,0.00102080346475138
564,0.000818400604209519
565,0.00148647388809048
566,0.00228028382387575
567,0.00463667518926875
568,0.00241775912582711
569,0.00364221364064405
570,0.00219464563724898
571,0.00180590559165811
572,0.00160403335427907
573,0.000775099592784745
574,0.000623742861217253
575,0.00190358883584185
576,0.00259932898863941
577,0.0017050892443691
578,0.00437326451360105
579,0.00507725642361793
580,0.00273954896797987
581,0.00297808022596696
582,0.00192893927462019
583,0.00316813911896074
584,0.00422920989865736
585,0.000630855306116724
586,0.000941485530588087
587,0.000699990343395263
588,0.000666184581628289
589,0.000556058635413766
590,0.000817101541908667
591,0.00139108083361993
592,0.00163295390426675
593,0.00181472232960734
594,0.00188257558787366
595,0.00195833327174423
596,0.002211244929007
597,0.00227483510632509
598,0.00233045643122942
599,0.00238213426058912
600,0.0027976660405931
601,0.00277497077420722
602,0.0040646106965952
603,0.00796068959687326
604,0.00258680531831498
605,0.00276094336811172
606,0.00610803440047009
607,0.00341436075588567
608,0.00539555790006351
609,0.0106415324772742
610,0.00535003843405661
611,0.00521747812402075
612,0.00198433864422778
613,0.00140167862238556
614,0.00208322508063784
615,0.00142828468325608
616,0.00125215156401793
617,0.000244341823441416
618,0.000487184627680897
619,0.00131939903564746
620,0.000815618846697932
621,0.000397366763666456
622,8.33695308190359e-05
623,0.00010614073579291
624,0.000174019187907453
625,0.000292050834303786
626,0.000654097596295513
627,0.000617123862855783
628,0.000338089841029386
629,0.00098589333358975
630,0.00109499587932346
631,0.00128803380859998
632,0.00154028743999112
633,0.00201776463879666
634,0.000340273855890717
635,0.000398821197069909
636,0.000866057637087483
637,0.000603804226461657
638,0.000388877466520643
639,0.000265958113848285
640,0.00027381062096765
641,0.000440645327846369
642,0.00109351049787393
643,0.001095418071238
644,0.000578683725032519
645,0.000741256689109625
646,0.0005338423524441
647,0.000507483112447601
648,0.00010597618635185
649,0.000435688086843964
650,8.34025383439045e-05
651,0.000133281857509936
652,0.000123323376220771
653,0.000106924974784733
654,0.000222541856313439
655,4.41619755072131e-05
656,3.52135735260867e-05
657,5.30815314841811e-05
