"time","cover"
500,0.013002808656831
501,0.168683544453049
502,0.0655314900247794
503,0.0189738808343208
504,0.0119824674561152
505,0.0126761298667963
506,0.0108159806629777
507,0.00197842116111745
508,0.00894043411141278
509,0.0210118609612684
510,0.0258945313426138
511,0.110116101366514
512,0.0670827375782459
513,0.0107528650530195
514,0.00555787910102807
515,0.00549636932243456
516,0.00460242481062828
517,0.0017548170120087
518,0.00273379401320269
519,0.00209411145647387
520,0.0045192254880207
521,0.0127329512154275
522,0.0145415193378147
523,0.0120461960286087
524,0.01050476955405
525,0.0499791540408514
526,0.0651790099403934
527,0.115091323372303
528,0.0763809604630417
529,0.0440008886187925
530,0.0248115133148491
531,0.0051740524989409
532,0.128275484480581
533,0.121272047329379
534,0.00743407189969001
535,0.0248404316340409
536,0.0457729566246083
537,0.0860505130057024
538,0.0134032705832908
539,0.0504800453118958
540,0.0114503219331875
541,0.00827938613840093
542,0.0109932706841505
543,0.0112381512334719
544,0.0147588484563596
545,0.0123804741634668
546,0.00923097614952758
547,0.0243073476215017
548,0.132652181101014
549,0.0221470320954146
550,0.0270385134572669
551,0.0348550251416772
552,0.00752221527438362
553,0.0081135336598843
554,0.00642911598832155
555,0.00322112418926929
556,0.0217840492109181
557,0.0061139743538007
558,0.0392759187301581
559,0.00581586962717068
560,0.00398983853103379
561,0.00740026740096551
562,0.00344725871313118
563,0.00579840288623119
564,0.0119634651818081
565,0.0153544046157218
566,0.0058875393327807
567,0.0266301903327414
568,0.0457377879842407
569,0.0240119982868933
570,0.10573136786235
571,0.0502478626826927
572,0.00119944137479549
573,0.00134471806998672
574,0.000495667220782475
575,0.00879048362672285
576,0.00785936110764341
577,0.000937085103029402
578,0.00377861271622464
579,0.00367773184656763
580,0.0110429720003001
581,0.00520576154821253
582,0.0175490078086226
583,0.0100250988466951
584,0.00772139450065799
585,0.00745743175300153
586,0.00450107163262149
587,0.00768969680248105
588,0.00348347112310117
589,0.0110631371615815
590,0.00711021135011153
591,0.00901580826198154
592,0.00433414704435785
593,0.00494449193864274
594,0.00375782923292389
595,0.00259401388376878
596,0.00638705868132957
597,0.0109554860125303
598,0.014259652329025
599,0.0139900263597644
600,0.0100999068750169
601,0.00569750435243023
602,0.00697984622244345
603,0.00837847657068926
604,0.00400185632143089
605,0.0409871696874832
606,0.0400529294986662
607,0.00372281583024248
608,0.0167178683781779
609,0.0134729339280627
610,0.004025841749024
611,0.00309489794213122
612,0.000389916798029261
613,0.00328511285603213
614,0.0028359399920521
615,0.0052884567468578
616,0.00224754649817724
617,0.00389935830986322
618,0.00807294170482414
619,0.00743760547142121
620,0.0360587721424634
621,0.011327333223222
622,0.0218525446334939
623,0.00604351049522982
624,0.00587539029531094
625,0.0154715353898034
626,0.062432475715413
627,0.0318443593089496
628,0.0399353644693869
629,0.0219349925749661
630,0.0108702664333785
631,0.00669058770023805
632,0.00844830611971533
633,0.00843806433313695
634,0.00752819668004134
635,0.00197820812575038
636,0.00506554459361758
637,0.003123776059249
638,0.025266571915566
639,0.0204645638932218
640,0.0125345106010821
641,0.00205772394888781
642,0.00535882188183871
643,0.00821722879178772
644,0.0204772811082634
645,0.0130877983311981
646,0.00210552177964257
647,0.000295172663009659
648,0.0013045375049824
649,0.00279480511815427
650,0.0109761260225109
651,0.0130639216739681
652,0.00528127766294181
653,0.0202363458892465
654,0.0549366007949991
655,0.0290603175991995
656,0.0047713406112519
657,0.00145709714750002
658,0.000566650461722297
659,0.00333842587262768
660,0.0832633458237339
661,0.103986894523121
662,0.0155565735123836
663,0.0269556800960206
664,0.00865166322420224
665,0.00927332747431033
666,0.038162153054368
667,0.0142721730723405
668,0.00908109026536261
669,0.0144836485270218
670,0.0315788581801636
671,0.116798919854627
672,0.0721389274942148
673,0.00815803074212053
674,0.0206426618052888
675,0.00944664148741756
676,0.00485075347028419
677,0.00996738106222391
678,0.00599520055979122
679,0.0416099021192967
680,0.0121417740571597
681,0.0044599266397561
682,0.00933830341838435
683,0.00736030857738503
684,0.00661923696372989
685,0.00791670957558416
686,0.00235939128980801
687,0.0122854608054243
688,0.0128496172200718
689,0.0102917268321134
690,0.00721950735310686
691,0.00736610693415414
692,0.0248293068411223
693,0.00657311923644094
694,0.00132658001434241
695,0.00214788561775672
696,0.00253982998361166
697,0.00877941327589869
698,0.0010087174605612
699,0.011627110479751
700,0.00278007522558646
701,0.00565680494699822
702,0.0163820470442069
703,0.0309554672512302
704,0.00764425494996648
705,0.0153519747231891
706,0.0372773626643208
707,0.065558755880749
708,0.0200339325154063
709,0.0157328844233581
710,0.00570217978105942
711,0.00680637042970753
712,0.00538572243369188
713,0.00504687798856693
714,0.00330870418397089
715,0.00209412377826763
716,0.000642948282913278
717,0.0008367812347401
718,0.00102179885809794
719,0.00055391184411648
720,0.000707001875241662
721,0.0032712175150625
722,0.00588666983878821
723,0.00224577938879288
724,0.0163095043990264
725,0.00504426828902357
