"time","cover"
500,0.00118918204182619
501,0.0259688477980693
502,0.0138772763528482
503,0.00563814624090875
504,0.0173725586182537
505,0.0127802035267232
506,0.0433699328476275
507,0.0113320282362331
508,0.00777692121254822
509,2.67258400171126
510,1.71848564764983e-08
511,3.82193663412279e-09
512,1.1762943328773e-09
513,1.55055042862614e-09
514,4.69382982976327e-09
515,1.23109234141705e-08
516,1.10951460510788e-08
517,1.45489306049182e-05
518,3.66451737302231e-05
519,5.44995978832483e-05
520,0.000487797880852323
521,0.000635756087383186
522,0.00102729070936134
523,0.0019715579151968
524,0.00147748219387506
525,0.00897809880643771
526,0.0101933913568625
527,0.0118178848357913
528,0.0268178713185653
529,0.0522648999593107
530,0.0209081396925791
531,0.0254056115721615
532,0.0865413662683191
533,0.304837693569137
534,0.00212357082142166
535,0.00180830721724784
536,0.00639536001905043
537,0.0427424543712637
538,0.0241749625097309
539,0.500879799303513
540,0.00457355523843688
541,0.00307967088911354
542,0.000785311828913912
543,0.00334788255096132
544,0.00095097443266512
545,0.000588358940260239
546,0.00195310654370388
547,0.00230835065609601
548,0.0200519541304065
549,0.00495276407181852
550,0.00597696572255343
551,0.0211150682192023
552,0.018409842179696
553,0.0190579623717671
554,0.0110474878672346
555,0.0105707547111014
556,0.0190293765299489
557,0.0112315728033143
558,0.0288443189358985
559,0.00699151373649923
560,0.0113208183596157
561,0.0173596725295097
562,0.00476631917602295
563,0.00495288475047436
564,0.00868953813487599
565,0.00287637366428782
566,0.00440381320082661
567,0.0101026381499282
568,0.0455233811561189
569,0.0211232784877456
570,0.0447081941266252
571,0.0670737238630494
572,0.031466606912414
573,0.018117657086245
574,0.0119722015403645
575,0.0119378235018124
576,0.0173256481395412
577,0.00546283316088516
578,0.0259693561772827
579,0.0126199423356229
580,0.0220864897583292
581,0.0327465515813233
582,0.0372373508004118
583,0.012985936425631
584,0.00505645300589407
585,0.000672915576622288
586,0.00216304835893041
587,0.00192555814521788
588,0.000288220372068485
589,0.00133378299458705
590,0.0011652725159606
591,0.00155424903775862
592,0.00243963090187993
593,0.00214649999882218
594,0.00118627051680565
595,0.000397255593401544
596,0.0012122974731362
597,0.00136579004674587
598,0.000820907240409083
599,0.000497820213443382
600,0.000358424451061624
601,0.00519379032216942
602,0.0041345073886821
603,0.00492230485738486
604,0.00712191393557263
605,0.00593583134528256
606,0.0105779958643644
607,0.00489662068698028
608,0.0220940415667069
609,0.0272576317870343
610,0.0155534618590237
611,0.0113986029610647
612,0.0069136437947836
613,0.00742644890335493
614,0.00344713163337934
615,0.0487511876393522
616,0.0296969142757889
617,0.832285773717424
618,0.162962245970758
619,0.10472671503626
620,0.0557729224829545
621,0.0231190338191594
622,0.049309089637837
623,0.0669902078754517
624,0.00372533881827911
625,0.0135942358294597
626,0.00362322180942527
627,0.00242320496960625
628,0.00998158941376159
629,0.00351083049264147
630,0.00155041257658611
631,0.00143338753162518
632,0.001747596489689
633,0.0012713735780436
634,0.00302957154453577
635,0.00210019283712949
636,0.0053518530994599
637,0.00284795933007744
638,0.00672597119718765
639,0.020292317244619
640,0.00781830474546603
641,0.00454933979047058
642,0.0152333379077584
643,0.00686087117445189
644,0.0156064663255394
645,0.00559598508773079
646,0.00324869935386559
647,0.00935347050809072
648,0.0509435643856962
649,0.0674415904325259
650,0.0240774976565666
651,0.0220283058994915
652,0.00762032395932499
653,0.0182590964983939
654,0.00732839460307487
655,0.0129636443593763
656,0.0505038427218433
657,0.00891923817282989
658,0.00547829160070511
659,0.00312439959897279
