"time","cover"
500,0.0693531690374002
501,0.117421162296253
502,0.0194636000124459
503,0.00608842908577526
504,0.0101173004729599
505,0.00166112416307263
506,0.00329441477660351
507,0.00389873028745655
508,0.0149120163879558
509,0.0248006612443364
510,0.016735741743192
511,0.116047670304807
512,0.0405820844473909
513,0.0168363237316256
514,0.0077992889758392
515,0.00515951998957938
516,0.00781884133535564
517,0.00214276517860729
518,0.0031061540871162
519,0.0184445162195424
520,0.0174127838437884
521,0.0479737324092932
522,0.0110991660642814
523,0.001147566233751
524,0.00163321218189641
525,0.00730318950294789
526,0.0321627393087862
527,0.0373452767702571
528,0.0777389113667997
529,0.0905049482015274
530,0.0327623080343491
531,0.0540033656854307
532,0.10935208939634
533,0.0168366130894106
534,0.00941157306073163
535,0.0106000650207279
536,0.0157543066380834
537,0.0211276964192153
538,0.010058921495436
539,0.0376052713735542
540,0.0592851357420334
541,0.0108706629046554
542,0.00763628365393542
543,0.0223847059587517
544,0.00111088185652154
545,0.0014561361250952
546,0.00176993255645625
547,0.00124484055562761
548,0.00999962095161657
549,0.00196894818794029
550,0.0131844392210331
551,0.0117262255617562
552,0.0161050745586123
553,0.0118927634564431
554,0.00981136872722395
555,0.0143448052120152
556,0.0468345288789548
557,0.0416410072781282
558,0.0774159384907452
559,0.0127841670749876
560,0.0110252800328329
561,0.0149665713593946
562,0.00401300799564167
563,0.0063611762687691
564,0.0361983518739605
565,0.0368806437859789
566,0.0153274600670369
567,0.0119021527776467
568,0.0153735142911608
569,0.018077496256019
570,0.0323067268998555
571,0.00852848121434269
572,0.00376762429341332
573,0.00325497095042955
574,0.00346636993614856
575,0.00512428255415347
576,0.0144415991706374
577,0.0195713228085319
578,0.0161298310329177
579,0.0153719140450289
580,0.0261596232831716
581,0.0199773660675865
582,0.0549124672714769
583,0.0201069872747391
584,0.00246052188712038
585,0.0511028331559291
586,0.0197273709172588
587,0.00906802537742847
588,0.00963312235058375
589,0.0344881447384883
590,0.0168556539566259
591,0.0187454809977567
592,0.00550679662820488
593,0.00711294718253232
594,0.00455610408227913
595,0.00398852026469171
596,0.00908117852648995
597,0.00928589450038897
598,0.016025467673027
599,0.00843993500062921
600,0.00412974666541967
601,0.00236023047041898
602,0.00403392659467415
603,0.00218454816378756
604,0.00156923939474331
605,0.00403578773396593
606,0.00792693171562734
607,0.00485092716607739
608,0.014989913124892
609,0.0148397107608138
