"size","frequency"
-1.54068112413916,0.0362002673931373
-1.40316754754927,0.039640758554518
-1.26565397095938,0.0423054697399591
-1.1281403943695,0.0440162346272591
-0.990626817779609,0.0446846276665943
-0.853113241189722,0.0443251587881405
-0.715599664599835,0.0430517348966784
-0.578086088009948,0.041058193912888
-0.440572511420061,0.0385872284563823
-0.303058934830174,0.0358943155564819
-0.165545358240287,0.0332137846965726
-0.0280317816503995,0.0307328983854516
0.109481794939487,0.0285773255583482
0.246995371529375,0.0268084913980186
0.384508948119262,0.0254308079248971
0.522022524709149,0.0244052795368837
0.659536101299036,0.0236656020070177
0.797049677888922,0.0231334457372453
0.934563254478809,0.0227307380168576
1.0720768310687,0.0223880026369034
1.20959040765858,0.0220488463153314
1.34710398424847,0.0216713320743093
1.48461756083836,0.0212272394557799
1.62213113742824,0.0207001696859463
1.75964471401813,0.0200832348680629
1.89715829060802,0.0193768058214889
2.03467186719791,0.0185865653032404
2.17218544378779,0.0177219354448311
2.30969902037768,0.0167948468866507
2.44721259696757,0.0158187812779386
2.58472617355745,0.0148080113941322
2.72223975014734,0.0137769780292632
2.85975332673723,0.0127397648623487
2.99726690332711,0.0117096530766537
3.134780479917,0.0106987532761331
3.27229405650689,0.00971772068057936
3.40980763309678,0.00877556196385583
3.54732120968666,0.00787953795224684
3.68483478627655,0.00703516087560327
3.82234836286644,0.00624628056177323
3.95986193945632,0.00551525253305034
4.09737551604621,0.00484317338919596
4.2348890926361,0.00423015136124068
4.37240266922599,0.00367555873622939
4.50991624581587,0.00317821137426273
4.64742982240576,0.00273644958676377
4.78494339899565,0.00234813539149045
4.92245697558553,0.00201060439706256
5.05997055217542,0.00172061155040598
5.19748412876531,0.00147430638389431
