"size","frequency"
-1.54068112413916,0.0358388498052499
-1.40316754754927,0.039263814518687
-1.26565397095938,0.0419223559204271
-1.1281403943695,0.043637577090336
-0.990626817779609,0.0443216213990795
-0.853113241189722,0.0439887748546241
-0.715599664599835,0.0427519442497503
-0.578086088009948,0.0408033125794094
-0.440572511420061,0.0383834625031308
-0.303058934830174,0.0357455433517783
-0.165545358240287,0.0331215695583345
-0.0280317816503995,0.0306966877341818
0.109481794939487,0.0285947708600211
0.246995371529375,0.026875819032123
0.384508948119262,0.0255431821170625
0.522022524709149,0.0245571187408808
0.659536101299036,0.023850832638016
0.797049677888922,0.0233456961322091
0.934563254478809,0.0229634875454097
1.0720768310687,0.022634705301815
1.20959040765858,0.0223030462569779
1.34710398424847,0.0219267826412536
1.48461756083836,0.0214780304182325
1.62213113742824,0.0209408607950515
1.75964471401813,0.0203089894426788
1.89715829060802,0.0195835155536319
2.03467186719791,0.018770957189358
2.17218544378779,0.017881652930316
2.30969902037768,0.0169284987432633
2.44721259696757,0.0159259538686531
2.58472617355745,0.0148892418920568
2.72223975014734,0.0138336876116275
2.85975332673723,0.0127741529188568
2.99726690332711,0.0117245560113123
3.134780479917,0.0106974743843125
3.27229405650689,0.00970384235519658
3.40980763309678,0.00875275549187658
3.54732120968666,0.00785138910685046
3.68483478627655,0.00700502615029582
3.82234836286644,0.00621717707763614
3.95986193945632,0.00548976373929114
4.09737551604621,0.0048233353698563
4.2348890926361,0.00421728817905719
4.37240266922599,0.0036700679666887
4.50991624581587,0.0031793442399778
4.64742982240576,0.00274215376140785
4.78494339899565,0.00235502400538436
4.92245697558553,0.00201410576309821
5.05997055217542,0.00171536091750107
5.19748412876531,0.00145483928577361
