"size","frequency"
-1.54068112413916,0.0243733307175334
-1.40316754754927,0.0268678292849535
-1.26565397095938,0.0288226904956604
-1.1281403943695,0.0301124147787678
-0.990626817779609,0.03067738405367
-0.853113241189722,0.0305334098617068
-0.715599664599835,0.0297689944013605
-0.578086088009948,0.0285308965805163
-0.440572511420061,0.0270011701644951
-0.303058934830174,0.0253705278170303
-0.165545358240287,0.0238132644656989
-0.0280317816503995,0.0224680527199088
0.109481794939487,0.0214270964743254
0.246995371529375,0.0207340067279625
0.384508948119262,0.0203889470043862
0.522022524709149,0.0203584892803693
0.659536101299036,0.0205873456873982
0.797049677888922,0.0210095597090594
0.934563254478809,0.0215575630528822
1.0720768310687,0.0221684140708871
1.20959040765858,0.0227872867821826
1.34710398424847,0.0233687540201614
1.48461756083836,0.0238765940837265
1.62213113742824,0.0242828152192906
1.75964471401813,0.0245664321852557
1.89715829060802,0.0247123307555853
2.03467186719791,0.0247103791034509
2.17218544378779,0.0245548169442635
2.30969902037768,0.024243876608651
2.44721259696757,0.0237795577147473
2.58472617355745,0.023167470332797
2.72223975014734,0.022416671025852
2.85975332673723,0.0215394339283041
2.99726690332711,0.0205509147188361
3.134780479917,0.0194686890263733
3.27229405650689,0.0183121643151347
3.40980763309678,0.017101886348988
3.54732120968666,0.0158587823724111
3.68483478627655,0.0146033978313158
3.82234836286644,0.0133551912731536
3.95986193945632,0.0121319454552365
4.09737551604621,0.0109493316170599
4.2348890926361,0.00982063126624619
4.37240266922599,0.00875658652172325
4.50991624581587,0.00776533243703313
4.64742982240576,0.00685237278683126
4.78494339899565,0.00602059224000387
4.92245697558553,0.00527033602790197
5.05997055217542,0.00459960862600259
5.19748412876531,0.00400443108290875
