"size","frequency"
-1.54133198893826,0.0103820426157841
-1.40512014194658,0.0113496349800043
-1.2689082949549,0.0122997963994961
-1.13269644796322,0.0132158675711983
-0.996484600971539,0.0140817313712701
-0.860272753979859,0.0148825524100656
-0.724060906988178,0.0156054818847406
-0.587849059996498,0.0162402797707441
-0.451637213004818,0.0167798104806127
-0.315425366013138,0.0172203761366089
-0.179213519021457,0.0175618629276676
-0.0430016720297769,0.01780768965465
0.0932101749619034,0.0179645622480251
0.229422021953584,0.0180420523793417
0.365633868945264,0.0180520309249047
0.501845715936944,0.0180079968077161
0.638057562928624,0.0179243477936358
0.774269409920305,0.0178156417144197
0.910481256911985,0.0176958943538268
1.04669310390367,0.0175779542949269
1.18290495089535,0.0174729862293874
1.31911679788703,0.0173900836275823
1.45532864487871,0.0173360204042146
1.59154049187039,0.0173151404553887
1.72775233886207,0.017329374640616
1.86396418585375,0.0173783676184779
2.00017603284543,0.0174596923389397
2.13638787983711,0.0175691282296201
2.27259972682879,0.017700978991199
2.40881157382047,0.0178484083111787
2.54502342081215,0.0180037753790266
2.68123526780383,0.0181589564387213
2.81744711479551,0.0183056417950354
2.95365896178719,0.018435602309255
3.08987080877887,0.0185409234890991
3.22608265577055,0.0186142060349162
3.36229450276223,0.018648729923175
3.49850634975391,0.0186385894265409
3.63471819674559,0.0185787981191312
3.77093004373727,0.0184653599279144
3.90714189072895,0.018295322803981
4.04335373772063,0.0180667984130209
4.17956558471231,0.0177789703196256
4.31577743170399,0.0174320750726258
4.45198927869567,0.0170273759811803
4.58820112568735,0.0165671149282828
4.72441297267903,0.0160544580673488
4.86062481967071,0.0154934269323894
4.99683666666239,0.0148888192902418
5.13304851365407,0.0142461198616939
5.26926036064575,0.0135713985510159
5.40547220763743,0.0128711999414096
5.54168405462911,0.0121524220076841
5.6778959016208,0.0114221666894588
5.81410774861248,0.0106875707726376
5.95031959560415,0.00995562778826929
6.08653144259583,0.00923301884314481
6.22274328958752,0.00852595979094871
6.3589551365792,0.00784005888431943
6.49516698357088,0.00718018057046686
6.63137883056256,0.00655032119122355
6.76759067755424,0.0059535083816062
6.90380252454592,0.00539173900661204
7.0400143715376,0.00486597665688032
7.17622621852928,0.00437623434514905
7.31243806552096,0.00392175105805431
7.44864991251264,0.00350123693947668
7.58486175950432,0.00311313787960074
7.721073606496,0.00275586025651435
7.85728545348768,0.00242790633908544
7.99349730047936,0.00212790505105214
8.12970914747104,0.00185456788378943
8.26592099446272,0.00160662961054885
8.4021328414544,0.00138282829860277
8.53834468844608,0.00118194118300008
