"size","frequency"
-1.54133198893826,0.0104768043283103
-1.40512014194658,0.0114539918494361
-1.2689082949549,0.0124138190436229
-1.13269644796322,0.0133395384940189
-0.996484600971539,0.0142149724984493
-0.860272753979859,0.0150252605285345
-0.724060906988178,0.015757569633525
-0.587849059996498,0.0164017190375501
-0.451637213004818,0.0169506744634579
-0.315425366013138,0.0174008759992657
-0.179213519021457,0.0177523749557056
-0.0430016720297769,0.0180087691216018
0.0932101749619034,0.0181769408173246
0.229422021953584,0.018266616762312
0.365633868945264,0.0182897816362543
0.501845715936944,0.0182599871457399
0.638057562928624,0.0181916045557593
0.774269409920305,0.0180990705699124
0.910481256911985,0.0179961741583152
1.04669310390367,0.0178954258622586
1.18290495089535,0.0178075420767544
1.31911679788703,0.0177410658607473
1.45532864487871,0.0177021340938551
1.59154049187039,0.0176943894627708
1.72775233886207,0.0177190258104991
1.86396418585375,0.0177749475881262
2.00017603284543,0.0178590190357212
2.13638787983711,0.0179663763382144
2.27259972682879,0.0180907761058195
2.40881157382047,0.0182249561360339
2.54502342081215,0.0183609886188355
2.68123526780383,0.0184906112677628
2.81744711479551,0.018605525876041
2.95365896178719,0.0186976599748356
3.08987080877887,0.018759392134673
3.22608265577055,0.0187837427145166
3.36229450276223,0.0187645302696926
3.49850634975391,0.0186965038969198
3.63471819674559,0.0185754522948604
3.77093004373727,0.0183982855889081
3.90714189072895,0.018163101560421
4.04335373772063,0.0178692137467828
4.17956558471231,0.0175171501796463
4.31577743170399,0.0171085986240204
4.45198927869567,0.0166463109982958
4.58820112568735,0.016133964512164
4.72441297267903,0.0155760150881739
4.86062481967071,0.0149775608227431
4.99683666666239,0.0143442329994474
5.13304851365407,0.0136821117271146
5.26926036064575,0.0129976481151653
5.40547220763743,0.0122975715717722
5.54168405462911,0.0115887618378006
5.6778959016208,0.0108780723118276
5.81410774861248,0.0101721041713763
5.95031959560415,0.00947694971253077
6.08653144259583,0.00879794430357126
6.22274328958752,0.00813948101222043
6.3589551365792,0.00750493723282324
6.49516698357088,0.00689672809795612
6.63137883056256,0.00631644977026628
6.76759067755424,0.00576505129205048
6.90380252454592,0.00524299576003423
7.0400143715376,0.00475040587578846
7.17622621852928,0.00428720210325909
7.31243806552096,0.00385323299021228
7.44864991251264,0.00344838139976794
7.58486175950432,0.00307262082936439
7.721073606496,0.00272600049243478
7.85728545348768,0.00240855748322852
7.99349730047936,0.00212018047334969
8.12970914747104,0.00186046733168669
8.26592099446272,0.00162861822949122
8.4021328414544,0.00142338750524146
8.53834468844608,0.00124309323102933
