"size","frequency"
-1.54133198893826,0.00570279904199702
-1.40512014194658,0.00623935279428563
-1.2689082949549,0.0067637796421337
-1.13269644796322,0.00726642775520261
-0.996484600971539,0.00773808046401608
-0.860272753979859,0.00817041504361746
-0.724060906988178,0.00855643969409552
-0.587849059996498,0.0088908791576701
-0.451637213004818,0.00917048182881751
-0.315425366013138,0.00939422602292723
-0.179213519021457,0.00956340989839025
-0.0430016720297769,0.00968161778322988
0.0932101749619034,0.00975456458790694
0.229422021953584,0.00978982876298302
0.365633868945264,0.00979649207416332
0.501845715936944,0.00978471061681139
0.638057562928624,0.00976524546107252
0.774269409920305,0.00974898282772556
0.910481256911985,0.00974647272241323
1.04669310390367,0.00976751173193252
1.18290495089535,0.00982079064733217
1.31911679788703,0.00991362131035045
1.45532864487871,0.010051750248974
1.59154049187039,0.0102392599299518
1.72775233886207,0.0104785523956877
1.86396418585375,0.0107704051300578
2.00017603284543,0.0111140855016955
2.13638787983711,0.0115075080207498
2.27259972682879,0.0119474182034605
2.40881157382047,0.0124295874837162
2.54502342081215,0.0129490052890552
2.68123526780383,0.0135000568225804
2.81744711479551,0.0140766772008291
2.95365896178719,0.0146724762864993
3.08987080877887,0.015280831883633
3.22608265577055,0.0158949518131746
3.36229450276223,0.0165079077091263
3.49850634975391,0.0171126506495213
3.63471819674559,0.0177020190462117
3.77093004373727,0.0182687503148207
3.90714189072895,0.0188055158491548
4.04335373772063,0.0193049859996877
4.17956558471231,0.0197599392344737
4.31577743170399,0.0201634119315588
4.45198927869567,0.0205088850722027
4.58820112568735,0.0207904879143618
4.72441297267903,0.021003197212661
4.86062481967071,0.0211430019012777
4.99683666666239,0.0212070072331953
5.13304851365407,0.0211934573457496
5.26926036064575,0.0211016698871779
5.40547220763743,0.0209318964860694
5.54168405462911,0.0206851460931398
5.6778959016208,0.0203630273898321
5.81410774861248,0.0199676706234196
5.95031959560415,0.0195017677719809
6.08653144259583,0.0189687195392528
6.22274328958752,0.0183728131728024
6.3589551365792,0.017719310133438
6.49516698357088,0.0170143341390467
6.63137883056256,0.0162645467397748
6.76759067755424,0.015476750643773
6.90380252454592,0.01465769655257
7.0400143715376,0.0138143795176415
7.17622621852928,0.0129549289122454
7.31243806552096,0.0120898568582626
7.44864991251264,0.0112330885941552
7.58486175950432,0.0104020648517841
7.721073606496,0.00961642206910373
7.85728545348768,0.00889528739241455
7.99349730047936,0.00825385277285138
8.12970914747104,0.00770031382396418
8.26592099446272,0.00723423962662261
8.4021328414544,0.00684692116551636
8.53834468844608,0.00652338175001909
