"time","cover"
500,0.0327014977806753
501,0.00541173154039433
502,0.0240421323246594
503,0.361138539822705
504,0.00234471806054006
505,0.00265099192076367
506,0.018395637510771
507,0.0145321091827558
508,0.0152106984656406
509,0.00457013660551997
510,0.00215147773819681
511,0.00364557657657546
512,0.0198931919232644
513,0.00217302256177075
514,0.00416037794116004
515,0.00247222852156914
516,0.00199546793547371
517,0.00166775640554549
518,0.00262753246443293
519,0.00597176946855011
520,0.00320848786316773
521,0.0036660009888196
522,0.000768520697053634
523,0.000550467187709389
524,0.001169636796268
525,0.000436485985098491
526,0.000233116021710494
527,0.000988883471200015
528,0.00017134904909323
529,0.0021406879653847
530,0.00469099611367979
531,0.00591418347572223
532,0.00106347365371079
533,0.000697918988631179
534,0.00102593875959577
535,0.00178778788158808
536,0.000320568992708009
537,5.92720414656697e-05
538,4.1506405197056e-05
539,8.52324454966998e-06
540,4.13581483719746e-05
541,0.000188895107771356
542,0.000276139762428369
543,0.00094095306548736
544,0.000997705595767317
545,0.000910031278912631
546,0.000332221945302255
547,0.000107272472691286
548,0.000228140934949414
549,7.22856699944908e-05
550,3.21033472709866e-05
551,4.84444331783033e-05
552,6.47383443394326e-05
553,9.80602901970772e-05
554,0.000159405278382914
555,0.000189639927725471
556,0.000875486646148818
557,0.000252789003385924
558,0.000492483277198415
559,0.00132530053559324
560,0.00125672428442499
561,0.00230286475628107
562,0.00144970752582778
563,0.00786422006882711
564,0.0193003135914157
565,0.00744743280259125
566,0.000310045082255313
567,0.00165190831618464
568,0.00132570882887747
569,0.00188655364955831
570,0.000802008987093802
571,0.00091829162788174
572,0.000550270163197936
573,0.000717030051966698
574,0.00375108513687403
575,0.00410052698954424
576,0.0112500367246523
577,0.00273534261243999
578,0.00507633942459576
579,0.00622310221347533
580,0.00030860917959143
581,0.00107365254950111
582,0.658290700007137
583,4.07796691782176e-06
584,3.91459091064112e-06
585,6.36060755433682e-06
586,4.47771050645325e-05
587,3.57788463146526e-05
588,5.99585484315077e-05
589,0.000127249196494817
590,0.000373733726273256
591,0.00117658384713865
592,0.0036876206247597
593,0.00595266362558663
594,0.00288578557311841
595,0.00315229817205155
596,0.00783088499231192
597,0.0311651094820522
598,0.117287896646509
599,0.0269576097884258
600,0.0168202081404719
601,0.0697357634304849
602,0.00759783893841269
603,0.00190311349126404
604,0.0032315367322024
605,0.0141369332865524
606,0.0168540910109101
607,0.00321439169439023
608,0.0137971670172891
609,0.0265840759720051
610,0.0170364712326263
611,0.016003169702256
612,0.00139640788828633
613,0.0139735946882028
614,0.0534956148063463
615,0.0062763992046653
616,0.0152116657215733
617,0.0160849813185842
618,0.0125661569748919
619,0.0342763034143181
620,0.0152505495539472
621,0.0253380347144466
622,0.00344606791534054
623,0.00170343719278262
624,0.00491799079041843
625,0.0312973923173036
626,0.0296425665236738
627,0.00280959163250974
628,0.00042068679480697
629,0.00127336260867221
630,0.000120628450013624
631,0.000656368559265226
632,0.0018242660910749
633,0.0388895626487386
634,0.0432170960676787
635,0.00649941750730326
636,0.0303090043618529
637,0.0191956500130747
638,0.00976222240853467
639,0.00882848832329852
640,0.00385896928965619
641,0.00415441774191897
642,0.020216124632936
643,0.0170942453169828
644,0.0019412487768885
645,7.54050171026433e-05
646,0.00138006672011453
647,0.00571187203607099
648,0.00114227740310643
649,0.00206155289525432
650,0.00161846096161978
651,0.00242255262164119
652,0.00208007728660556
653,0.00213355538180455
654,0.00139327515920486
655,9.7187151003293e-05
656,3.10217267051245e-05
657,0.000107132197608652
658,0.000182500470488077
659,3.87145100051325e-05
660,2.93549330786859e-05
661,6.62198345104461e-05
662,9.95418791660252e-05
663,0.00022393010780722
664,0.000235271285654313
665,8.85130115751869e-06
666,5.76181441892823e-06
667,5.95107624973779e-06
668,1.04397435482378e-05
669,1.36159150938343e-05
670,9.79023124177111e-07
671,5.69223423507059e-07
672,5.45497842440677e-07
673,2.05889601443811e-07
674,4.48246467740224e-08
675,7.19402950950363e-07
676,9.93277695722519e-07
677,1.30241506263568e-06
678,6.42704754652833e-08
679,9.69584577805049e-08
680,4.6172850443782e-08
681,3.55885525851186e-08
682,7.71275540639076e-09
683,3.8064383846307e-08
684,1.55774931154318e-07
685,2.54809061694484e-08
686,5.98271689701557e-08
687,2.4093374775764e-07
688,7.77992465471641e-07
689,4.19474875278913e-07
690,1.02605169348795e-06
691,2.68728235873543e-06
692,1.0425682974714e-06
693,8.03216368997658e-06
694,5.11793891426347e-06
695,2.30118113316894e-05
696,6.9942913355106e-06
697,0.000293614142471585
698,0.000410740499484395
699,0.00071102815224596
700,0.00102206981806345
701,0.00394626997179913
702,0.0101307916074042
703,0.00320886497041254
704,0.0326772862603452
705,0.00536033131938568
706,0.0122686986124899
707,0.017038265403955
708,0.00678151275836506
709,0.0125452252917165
710,0.000689537812725921
711,0.00246018008808415
712,0.00485310117072097
713,0.0189263309035455
714,0.0376306411425315
715,0.00966234229016079
716,0.00927722277167128
717,0.000988537286665456
718,0.00228691663418429
719,5.54821822752304e-05
720,0.000102520562643612
721,0.000118078929478925
722,0.000256344574751243
723,0.00353558573362921
724,0.00192157410383507
725,0.00102147471852993
726,0.00035198963376851
727,0.000733335310775356
728,0.0018461417085247
729,0.00269183983784576
730,0.00321370898869976
731,0.0054057655221576
732,0.00969761829090128
733,0.0144804772412126
734,0.0131355946831577
735,0.0173117312707518
736,0.00745586724944988
737,0.0085483478257814
738,0.00421788527370966
739,0.000796685044000594
740,0.000339932061117684
741,0.00155513149101702
742,0.00395988961716114
743,0.00331210660605882
744,0.000302938450798908
745,0.0003879170090204
746,0.00135216673992645
747,0.0036896364673514
748,0.000314755968896586
749,0.00115281160937229
750,0.000979221690939713
751,0.000759697770230215
752,0.00124309687380151
753,0.00398910193933011
754,0.00398602231677519
755,0.0031831233983922
756,0.00961068541046365
757,0.0151476702143179
758,0.00181491711278005
759,0.000485977137948457
760,0.00127499741340284
761,0.00840008007308029
762,0.00621529036461151
763,0.0131041320773418
764,0.0105256081627331
765,0.00632434759874503
766,0.0209202767349168
767,0.00829734343864457
768,0.0230315964076015
769,0.0276414925606891
770,0.00459756635489732
771,0.000652980869254982
772,0.00360798553983534
773,0.00129437714656368
774,0.00146990989715082
775,0.00156970669289835
776,0.00105205194010253
